1.000000000000000000e+01,9.848995120447714413e+00,9.698530295053684469e+00,9.549143013748338404e+00,9.401365652275353924e+00,9.255722950685813188e+00,9.112729534301173828e+00,8.972887490908789232e+00,8.836684017620701326e+00,8.704589150413525545e+00,8.577053588877557644e+00,8.454506628139467850e+00,8.337354209288577067e+00,8.225977098935638665e+00,8.120729207769418423e+00,8.021936057155011568e+00,7.929893401943475695e+00,7.844866016740535741e+00,7.767086651918321927e+00,7.696755164654135228e+00,7.634037829250256202e+00,7.579066829935007021e+00,7.531939938274019752e+00,7.492720376238456659e+00,7.461436864890376164e+00,7.438083857560942036e+00,7.422621955321547560e+00,7.414978501487341056e+00,7.415048350853872705e+00,7.422694808356471441e+00,7.437750730865047011e+00,7.460019784889674987e+00,7.489277852080723719e+00,7.525274573566235858e+00,7.567735023384241089e+00,7.616361500543123775e+00,7.670835428583306914e+00,7.730819350922658373e+00,7.795959009749083179e+00,7.865885495780328363e+00,7.940217455845310468e+00,8.018563344955488503e+00,8.100523709330595068e+00,8.185693486721497436e+00,8.273664310334526206e+00,8.364026802706710839e+00,8.456372846009113431e+00,8.550297815465430773e+00,8.645402762863243495e+00,8.741296537504450015e+00,8.837597832386371977e+00,8.933937143923657231e+00,9.029958634109437554e+00,9.125321884668956329e+00,9.219703533475602342e+00,9.312798784273640607e+00,9.404322781578903445e+00,9.494011843503153969e+00,9.581624546164324130e+00,9.666942654297434601e+00,9.749771893664041400e+00,9.829942561865168571e+00,9.907309975187624573e+00,9.981754750150146904e+00,1.005318291945728504e+01,1.012152588310905088e+01,1.018674019644657491e+01,1.024880719793187467e+01,1.030773248045730384e+01,1.036354521095062964e+01,1.041629730397979614e+01,1.046606245596037965e+01,1.051293504742433704e+01,1.055702892161414752e+01,1.059847604841831981e+01,1.063742508335673520e+01,1.067403983195387873e+01,1.070849763040054015e+01,1.074098765389682697e+01,1.077170916448782556e+01,1.080086971054642042e+01,1.082868329032241661e+01,1.085536849216265765e+01,1.088114662411157596e+01,1.090623984562529181e+01,1.093086931407495399e+01,1.095525335857664118e+01,1.097960569346726523e+01,1.100413368344955956e+01,1.102903667205645633e+01,1.105450438463861573e+01,1.108071541656104309e+01,1.110783581670927411e+01,1.113601777575610008e+01,1.116539842793042681e+01,1.119609877426511346e+01,1.122822273448545438e+01,1.126185633383938089e+01,1.129706703027007286e+01,1.133390318639709271e+01
1.000000000000000000e+01,9.799861218997756751e+00,9.600422147567813980e+00,9.402379535811775213e+00,9.206424230220767058e+00,9.013238260109329048e+00,8.823491969690257619e+00,8.637841210595428976e+00,8.456924609300710216e+00,8.281360923483177316e+00,8.111746500828747486e+00,7.948652853220997017e+00,7.792624358581043964e+00,7.644176101897588893e+00,7.503791866190257842e+00,7.371922283292808409e+00,7.248983153430741844e+00,7.135353941605894867e+00,7.031376457794447532e+00,6.937353726920327368e+00,6.853549053489741638e+00,6.780185284670674939e+00,6.717444274480378397e+00,6.665466550610828378e+00,6.624351184283528760e+00,6.594155862387684586e+00,6.574897160026506704e+00,6.566551010481684436e+00,6.569053368512927982e+00,6.582301061843804035e+00,6.606152824653841016e+00,6.640430505905381864e+00,6.684920444388541938e+00,6.739375001473649540e+00,6.803514241723518374e+00,6.877027750742380263e+00,6.959576578928736268e+00,7.050795299160146357e+00,7.150294165872303154e+00,7.257661362506103941e+00,7.372465323887514188e+00,7.494257119777802068e+00,7.622572885588276392e+00,7.756936286094957111e+00,7.896860997915289282e+00,8.041853196521532965e+00,8.191414033663098948e+00,8.345042091252192762e+00,8.502235798032334202e+00,8.662495795695448919e+00,8.825327241538200695e+00,8.990242035249073282e+00,9.156760957990929484e+00,9.324415712585887306e+00,9.492750854315891829e+00,9.661325602619060149e+00,9.829715524783424030e+00,9.997514083611228841e+00,1.016433404194264156e+01,1.032980871788182498e+01,1.049359308555487758e+01,1.065536471724183443e+01,1.081482456375734991e+01,1.097169757100047249e+01,1.112573313164640609e+01,1.127670537200582324e+01,1.142441327512352167e+01,1.156868064222153336e+01,1.170935589560581391e+01,1.184631172714383673e+01,1.197944459737718326e+01,1.210867409125184579e+01,1.223394213732484381e+01,1.235521209813233767e+01,1.247246774017772175e+01,1.258571209271269886e+01,1.269496620513609031e+01,1.280026781342021636e+01,1.290166992648935107e+01,1.299923934391600611e+01,1.309305511666637756e+01,1.318320696291334215e+01,1.326979365114311271e+01,1.335292136290830101e+01,1.343270204762539599e+01,1.350925178177839037e+01,1.358268914477278777e+01,1.365313362348654813e+01,1.372070405728815068e+01,1.378551713493843778e+01,1.384768595436527505e+01,1.390731865580062987e+01,1.396451713820199458e+01,1.401937586824803894e+01,1.407198079050589179e+01,1.412240834661913169e+01,1.417072461056653232e+01,1.421698454619665419e+01,1.426123139235836490e+01,1.430349618002782464e+01
1.000000000000000000e+01,1.044210791942551531e+01,1.088219802724091245e+01,1.131826343081216990e+01,1.174831901163763703e+01,1.217041215325031800e+01,1.258263327920102448e+01,1.298312613960475304e+01,1.337009778625186840e+01,1.374182817816711477e+01,1.409667936173162239e+01,1.443310417205246843e+01,1.474965440515499715e+01,1.504498841376754115e+01,1.531787808294672715e+01,1.556721514553299812e+01,1.579201680140737452e+01,1.599143060871762501e+01,1.616473861962899150e+01,1.631136073770482753e+01,1.643085727870811397e+01,1.652293072140699337e+01,1.658742663983716525e+01,1.662433381339137028e+01,1.663378351604108829e+01,1.661604799091823281e+01,1.657153812136446192e+01,1.650080031436353067e+01,1.640451261697813834e+01,1.628348009098853311e+01,1.613862947534780190e+01,1.597100317030125183e+01,1.578175258103921408e+01,1.557213086253900336e+01,1.534348511078017374e+01,1.509724804876593396e+01,1.483492925873295754e+01,1.455810601456420095e+01,1.426841377071878192e+01,1.396753636594549519e+01,1.365719600164085534e+01,1.333914305593877714e+01,1.301514579547020212e+01,1.268698004720225647e+01,1.235641889285517081e+01,1.202522244810110585e+01,1.169512778807446551e+01,1.136783907967252460e+01,1.104501797970528898e+01,1.072827435617318947e+01,1.041915738782235401e+01,1.011914709466247686e+01,9.829646349347818557e+00,9.551973416234867287e+00,9.287355061559839697e+00,9.036920274546700327e+00,8.801694635384407661e+00,8.582595361924573396e+00,8.380427062673280858e+00,8.195878219209788540e+00,8.029518416588199869e+00,7.881796335593730163e+00,7.753038515962659361e+00,7.643448894863347221e+00,7.553109120104957164e+00,7.481979632720575424e+00,7.429901508791997067e+00,7.396599045674240536e+00,7.381683073167709885e+00,7.384654965703709273e+00,7.404911327282015066e+00,7.441749316754147969e+00,7.494372577108925348e+00,7.561897728711103994e+00,7.643361382993361097e+00,7.737727629926684614e+00,7.843895949714935867e+00,7.960709496592451195e+00,8.086963700366215591e+00,8.221415129448313763e+00,8.362790557583320350e+00,8.509796175297008602e+00,8.661126886285194004e+00,8.815475628528941954e+00,8.971542659867669300e+00,9.128044748084516158e+00,9.283724206257007339e+00,9.437357715195451746e+00,9.587764876225337574e+00,9.733816439358621508e+00,9.874442154031465080e+00,1.000863819204859162e+01,1.013547409515225439e+01,1.025409920270872988e+01,1.036374851835837774e+01,1.046374797808560686e+01,1.055351908600977850e+01,1.063258288825337239e+01,1.070056325948400122e+01,1.075718948112588080e+01
1.000000000000000000e+01,1.002813672684644075e+01,1.005721400221606032e+01,1.008816721074810019e+01,1.012192143910799835e+01,1.015938640130659643e+01,1.020145145268664422e+01,1.024898072130203275e+01,1.030280838471020388e+01,1.036373411932484956e+01,1.043251874843991089e+01,1.050988011384324139e+01,1.059648919459647054e+01,1.069296649507469787e+01,1.079987872274474725e+01,1.091773577442372911e+01,1.104698804791109445e+01,1.118802409393853559e+01,1.134116862134501247e+01,1.150668086627092634e+01,1.168475333398945715e+01,1.187551091976697748e+01,1.207901041288236144e+01,1.229524038565028654e+01,1.252412146700052276e+01,1.276550699787737742e+01,1.301918406345509993e+01,1.328487489492973950e+01,1.356223863145940989e+01,1.385087343069634791e+01,1.415031891429860345e+01,1.446005893283885868e+01,1.477952463265514815e+01,1.510809780542391501e+01,1.544511449959095017e+01,1.578986887128024108e+01,1.614161725092325383e+01,1.649958240062073145e+01,1.686295793617239980e+01,1.723091288679366428e+01,1.760259636478816248e+01,1.797714231686483544e+01,1.835367432838168611e+01,1.873131045156791075e+01,1.910916802872240083e+01,1.948636848151058132e+01,1.986204203778143551e+01,2.023533236780077971e+01,2.060540110244222944e+01,2.097143220668939989e+01,2.133263618277688778e+01,2.168825407842702191e+01,2.203756127691713118e+01,2.237987104713032949e+01,2.271453783329242526e+01,2.304096026576872092e+01,2.335858387607732567e+01,2.366690350115802488e+01,2.396546536390707516e+01,2.425386881903541081e+01,2.453176775541834331e+01,2.479887164826579493e+01,2.505494625663966701e+01,2.529981396406596161e+01,2.553335376221952302e+01,2.575550087988530379e+01,2.596624606160769133e+01,2.616563450261552148e+01,2.635376444874102475e+01,2.653078547212303206e+01,2.669689643548598212e+01,2.685234315970341257e+01,2.699741581117682188e+01,2.713244602727594668e+01,2.725780379968491474e+01,2.737389413696974927e+01,2.748115352901802311e+01,2.758004623719233450e+01,2.767106043507904189e+01,2.775470422559507711e+01,2.783150156093456928e+01,2.790198809238789934e+01,2.796670697744620071e+01,2.802620467181153430e+01,2.808102673396617277e+01,2.813171366981332255e+01,2.817879684458710443e+01,2.822279448874433427e+01,2.826420782389696384e+01,2.830351733402681447e+01,2.834117920624835207e+01,2.837762196425682504e+01,2.841324331632561240e+01,2.844840723830572671e+01,2.848344131054131623e+01,2.851863432595715864e+01,2.855423418480808451e+01,2.859044608971718304e+01,2.862743105268094723e+01,2.866530472369769456e+01
1.000000000000000000e+01,9.861384472730939876e+00,9.723317815180505974e+00,9.586346809789029422e+00,9.451014074411190791e+00,9.317856004895469724e+00,9.187400747356589292e+00,9.060166209783233171e+00,8.936658122406470284e+00,8.817368155985599643e+00,8.702772106849083755e+00,8.593328157161035818e+00,8.489475218470163398e+00,8.391631366140853032e+00,8.300192371767790789e+00,8.215530340139130416e+00,8.137992456741805825e+00,8.067899851199674899e+00,8.005546581404136219e+00,7.951198742441455636e+00,7.905093703745244227e+00,7.867439477209981824e+00,7.838414218296666292e+00,7.818165861448258980e+00,7.806811890415161770e+00,7.804439243373306745e+00,7.811104352004079487e+00,7.826833313000069126e+00,7.851622189767853754e+00,7.885437441422527449e+00,7.928216475512470218e+00,7.979868320280542271e+00,8.040274411663338228e+00,8.109289489656434924e+00,8.186742598134291171e+00,8.272438181711436300e+00,8.366157272769600084e+00,8.467658761356190666e+00,8.576680740285143045e+00,8.692941917443715028e+00,8.816143087030020808e+00,8.945968651217345524e+00,9.082088183563715944e+00,9.224158025359642465e+00,9.371822906033761669e+00,9.524717578715643285e+00,9.682468462086898597e+00,9.844695279735713456e+00,1.001101268836499614e+01,1.018103188638955636e+01,1.035436219469161756e+01,1.053061260158491308e+01,1.070939326436348793e+01,1.089031696018008866e+01,1.107300047940797150e+01,1.125706595508658303e+01,1.144214212253263874e+01,1.162786550371071392e+01,1.181388151149817567e+01,1.199984546954445186e+01,1.218542354401088978e+01,1.237029358408081592e+01,1.255414586874610983e+01,1.273668375800269636e+01,1.291762424721895108e+01,1.309669842407399365e+01,1.327365182809330513e+01,1.344824471343311778e+01,1.362025221617860993e+01,1.378946442802032557e+01,1.395568637875477869e+01,1.411873793061503868e+01,1.427845358797223163e+01,1.443468222645550014e+01,1.458728674601346320e+01,1.473614365288140426e+01,1.488114257582263278e+01,1.502218572237760519e+01,1.515918728117791403e+01,1.529207277666234610e+01,1.542077838276767743e+01,1.554525020235564448e+01,1.566544351927929490e+01,1.578132203008555834e+01,1.589285706239602014e+01,1.600002678700467129e+01,1.610281543067959831e+01,1.620121249655624851e+01,1.629521199886344363e+01,1.638481171853093343e+01,1.647001248599065804e+01,1.655081749720434559e+01,1.662723166862984314e+01,1.669926103647975424e+01,1.676691220523120762e+01,1.683019184991722739e+01,1.688910627627164729e+01,1.694366104231346171e+01,1.699386064444649236e+01,1.703970827061957749e+01
1.000000000000000000e+01,1.019590429570004630e+01,1.039016869570486890e+01,1.058116459312059554e+01,1.076728588652028940e+01,1.094696005278831485e+01,1.111865900535599039e+01,1.128090966838092157e+01,1.143230419919601104e+01,1.157150979355053622e+01,1.169727801077107365e+01,1.180845355896849291e+01,1.190398248379011648e+01,1.198291970794244676e+01,1.204443587276666072e+01,1.208782343751116528e+01,1.211250199658585558e+01,1.211802277997257526e+01,1.210407230707546056e+01,1.207047516959140232e+01,1.201719592443240181e+01,1.194434008330383001e+01,1.185215419120143743e+01,1.174102499179995540e+01,1.161147768343219155e+01,1.146417327506376438e+01,1.129990505732007300e+01,1.111959420918326202e+01,1.092428456641366274e+01,1.071513658302841066e+01,1.049342052225715172e+01,1.026050891825901168e+01,1.001786835449650681e+01,9.767050608991603156e+00,9.509683220710254403e+00,9.247459535009063814e+00,8.982128289408301214e+00,8.715482803908685128e+00,8.449349842626551421e+00,8.185578215667128177e+00,7.926027191875419931e+00,7.672554794387522747e+00,7.427006051744037052e+00,7.191201277716102069e+00,6.966924452930909339e+00,6.755911780867341676e+00,6.559840489826642695e+00,6.380317951073608107e+00,6.218871181498788481e+00,6.076936796883168235e+00,5.955851479167215246e+00,5.856843018052472871e+00,5.781021983814763843e+00,5.729374084404569523e+00,5.702753255775638408e+00,5.701875529942412868e+00,5.727313720548020903e+00,5.779492960755816533e+00,5.858687123089755033e+00,5.965016145473579279e+00,6.098444282189335652e+00,6.258779292825750851e+00,6.445672576551414679e+00,6.658620253261631206e+00,6.896965187346984827e+00,7.159899944051588250e+00,7.446470662665371165e+00,7.755581825162793486e+00,8.086001893394669793e+00,8.436369782594377753e+00,8.805202133807462417e+00,9.190901342926178330e+00,9.591764299338713329e+00,1.000599178281449220e+01,1.043169846317077720e+01,1.086692344352490025e+01,1.130964128455605078e+01,1.175777344419979364e+01,1.220920006459732932e+01,1.266177203593484357e+01,1.311332326505093704e+01,1.356168307537196327e+01,1.400468866386494504e+01,1.444019754028119884e+01,1.486609987400294308e+01,1.528033067430071590e+01,1.568088173075787850e+01,1.606581324201444261e+01,1.643326506281758626e+01,1.678146750162886747e+01,1.710875160371554671e+01,1.741355885772813394e+01,1.769445026722040382e+01,1.795011473238027477e+01,1.817937669138675361e+01,1.838120297526456071e+01,1.855470883484650813e+01,1.869916310344556365e+01,1.881399246405296921e+01,1.889878479528413635e+01
1.000000000000000000e+01,9.759893290900237162e+00,9.520808277164269029e+00,9.283761437285187768e+00,9.049758845893460801e+00,8.819791046343299357e+00,8.594828012219736024e+00,8.375814226575540644e+00,8.163663907001390996e+00,7.959256403758603327e+00,7.763431797166529869e+00,7.576986719243013368e+00,7.400670423253030705e+00,7.235181123336310804e+00,7.081162624768136737e+00,6.939201263668781650e+00,6.809823173126466678e+00,6.693491890747855777e+00,6.590606320610721269e+00,6.501499060477844871e+00,6.426435102952630096e+00,6.365610917028227789e+00,6.319153914217042534e+00,6.287122301159948634e+00,6.269505318318406850e+00,6.266223862061743866e+00,6.277131485190329485e+00,6.302015768696698217e+00,6.340600055374840949e+00,6.392545533755748188e+00,6.457453658788293360e+00,6.534868893710525484e+00,6.624281755680088146e+00,6.725132145964383135e+00,6.836812943842526025e+00,6.958673841851673814e+00,7.090025398629150821e+00,7.230143284367362533e+00,7.378272692817948730e+00,7.533632892861554353e+00,7.695421891905374068e+00,7.862821182786657204e+00,8.035000545449989318e+00,8.211122874431872276e+00,8.390349003128719119e+00,8.571842495944554940e+00,8.754774379710923427e+00,8.938327786242224349e+00,9.121702478531300784e+00,9.304119233899045938e+00,9.484824058382097078e+00,9.663092207769102160e+00,9.838231991970470602e+00,1.000958834082174143e+01,1.017654611096730655e+01,1.033853311513968798e+01,1.049502285692943282e+01,1.064553695602088546e+01,1.078964725083769416e+01,1.092697756758690630e+01,1.105720514679894784e+01,1.118006172061967973e+01,1.129533423630664579e+01,1.140286522360081278e+01,1.150255280587407469e+01,1.159435035717735829e+01,1.167826580952089977e+01,1.175436061689323886e+01,1.182274838465544242e+01,1.188359317501868340e+01,1.193710750131400467e+01,1.198355002568019501e+01,1.202322297661786976e+01,1.205646930457333532e+01,1.208366959531444884e+01,1.210523876233256857e+01,1.212162254084059043e+01,1.213329380712910321e+01,1.214074874808350479e+01,1.214450290654776765e+01,1.214508712894101627e+01,1.214304344208557751e+01,1.213892088658762347e+01,1.213327133432073879e+01,1.212664531759822850e+01,1.211958789748119969e+01,1.211263459835774015e+01,1.210630743544562016e+01,1.210111106122049840e+01,1.209752905595707873e+01,1.209602038659807910e+01,1.209701605704068150e+01,1.210091597166001520e+01,1.210808603248179338e+01,1.211885548888071717e+01,1.213351455702708392e+01,1.215231232454173771e+01,1.217545495396022659e+01,1.220310419666219737e+01,1.223537622690429849e+01
1.000000000000000000e+01,9.749948135807089855e+00,9.500819458100513870e+00,9.253532726187231106e+00,9.008997869663206259e+00,8.768111635031107909e+00,8.531753305677653998e+00,8.300780518985934719e+00,8.076025203782542405e+00,7.858289660606248006e+00,7.648342806439066166e+00,7.446916604566622411e+00,7.254702699139055966e+00,7.072349272792560981e+00,6.900458144372688452e+00,6.739582122381625240e+00,6.590222628261389382e+00,6.452827602032538579e+00,6.327789701143067269e+00,6.215444801654906648e+00,6.116070809116261664e+00,6.029886784647640496e+00,5.957052389919012647e+00,5.897667652826100948e+00,5.851773053796921253e+00,5.819349930786335001e+00,5.800321199158357643e+00,5.794552380823910553e+00,5.801852935207337580e+00,5.821977882868444532e+00,5.854629710919261321e+00,5.899460547755610129e+00,5.956074593083386937e+00,6.024030787766645467e+00,6.102845706668512449e+00,6.191996656404310961e+00,6.290924958786499488e+00,6.399039399720271248e+00,6.515719822412331830e+00,6.640320842989276606e+00,6.772175665990271654e+00,6.910599976705059433e+00,7.054895886975502073e+00,7.204355910868931012e+00,7.358266946565129807e+00,7.515914240876665708e+00,7.676585313042951775e+00,7.839573814801012119e+00,8.004183304237388441e+00,8.169730911563000575e+00,8.335550875721601471e+00,8.500997931638163863e+00,8.665450528929799390e+00,8.828313864032878655e+00,8.989022708937904227e+00,9.147044021061429220e+00,9.301879320212592006e+00,9.453066820122533187e+00,9.600183303587797923e+00,9.742845731924603569e+00,9.880712581128678451e+00,1.001348489887507576e+01,1.014090707826294135e+01,1.026276734600047824e+01,1.037889796452451918e+01,1.048917514934571926e+01,1.059351870469331658e+01,1.069189138229181602e+01,1.078429796982466371e+01,1.087078411731653915e+01,1.095143491128595414e+01,1.102637320807306587e+01,1.109575773922518849e+01,1.115978100321419930e+01,1.121866695905854883e+01,1.127266853861899065e+01,1.132206499542454914e+01,1.136715910885708603e+01,1.140827426337294348e+01,1.144575142316335459e+01,1.147994602324784097e+01,1.151122479845214386e+01,1.153996257204269504e+01,1.156653902597057382e+01,1.159133547471892101e+01,1.161473166464848816e+01,1.163710262049713862e+01,1.165881556031272126e+01,1.168022689958680793e+01,1.170167936471307435e+01,1.172349923512254399e+01,1.174599373255371404e+01,1.176944857490417284e+01,1.179412571098846563e+01,1.182026125130167671e+01,1.184806360856719643e+01,1.187771186043905658e+01,1.190935434524278591e+01,1.194310750008339639e+01,1.197905494903481305e+01
1.000000000000000000e+01,1.009342763206645088e+01,1.018716144789349798e+01,1.028150479944840967e+01,1.037675539455005236e+01,1.047320252326611190e+01,1.057112434212901597e+01,1.067078523486739350e+01,1.077243326786083877e+01,1.087629775792005304e+01,1.098258696927607936e+01,1.109148595583564756e+01,1.120315456382997432e+01,1.131772560895723423e+01,1.143530324100106732e+01,1.155596150770569430e+01,1.167974312840999040e+01,1.180665848659637263e+01,1.193668484910381977e+01,1.206976581829662010e+01,1.220581102198077161e+01,1.234469604432753975e+01,1.248626259950824036e+01,1.263031894817550160e+01,1.277664055535409915e+01,1.292497098673846878e+01,1.307502303884439065e+01,1.322648009693857496e+01,1.337899771318160269e+01,1.353220539597635153e+01,1.368570860012460777e+01,1.383909090606780801e+01,1.399191637523238008e+01,1.414373206732343036e+01,1.429407070432056770e+01,1.444245346493294946e+01,1.458839289237370096e+01,1.473139589752249456e+01,1.487096683886426973e+01,1.500661066002618149e+01,1.513783606528777526e+01,1.526415871311383832e+01,1.538510440755771036e+01,1.550021226730650881e+01,1.560903785218926032e+01,1.571115622714444982e+01,1.580616494394382698e+01,1.589368692139314199e+01,1.597337320527493709e+01,1.604490558996092986e+01,1.610799908439748407e+01,1.616240420605305417e+01,1.620790908740543657e+01,1.624434138063391586e+01,1.627156994735971907e+01,1.628950632154097633e+01,1.629810593496776860e+01,1.629736909621062679e+01,1.628734171534372877e+01,1.626811576828272621e+01,1.623982949613784754e+01,1.620266733657554070e+01,1.615685958579731363e+01,1.610268179137230149e+01,1.604045387779066445e+01,1.597053900822806227e+01,1.589334218761762685e+01,1.580930861370437768e+01,1.571892178429923170e+01,1.562270137044523644e+01,1.552120086664897158e+01,1.541500503070554373e+01,1.530472712694868775e+01,1.519100598797930246e+01,1.507450291105910622e+01,1.495589840639421730e+01,1.483588881546928917e+01,1.471518281842108955e+01,1.459449785015585022e+01,1.447455644551228282e+01,1.435608253424921799e+01,1.423979770698901959e+01,1.412641747347416299e+01,1.401664753459226276e+01,1.391118008959430341e+01,1.381069019977151946e+01,1.371583222956937220e+01,1.362723638570387052e+01,1.354550537430863777e+01,1.347121119548366153e+01,1.340489209384251623e+01,1.334704968276863468e+01,1.329814625909834369e+01,1.325860232385446835e+01,1.322879432346637607e+01,1.320905262463715601e+01,1.319965973466404030e+01,1.320084877759234665e+01,1.321280223509463703e+01,1.323565095942461234e+01
1.000000000000000000e+01,1.035060722658958987e+01,1.070042413593618846e+01,1.104866200580053182e+01,1.139453530158515449e+01,1.173726326423910393e+01,1.207607149105757038e+01,1.241019350699871815e+01,1.273887232413239268e+01,1.306136198682605531e+01,1.337692910026281368e+01,1.368485433987472710e+01,1.398443393926240219e+01,1.427498115415910895e+01,1.455582769998518344e+01,1.482632516052633065e+01,1.508584636525831968e+01,1.533378673283088567e+01,1.556956557821595055e+01,1.579262738101988006e+01,1.600244301245751188e+01,1.619851091848676816e+01,1.638035825660839251e+01,1.654754198384524599e+01,1.669964989343130668e+01,1.683630159776137702e+01,1.695714945518018624e+01,1.706187943822371267e+01,1.715021194096722112e+01,1.722190252318365822e+01,1.727674258907363836e+01,1.731455999839412740e+01,1.733521960788793947e+01,1.733862374100004544e+01,1.732471258396034841e+01,1.729346450641563493e+01,1.724489630490624847e+01,1.717906336760590591e+01,1.709605975887564355e+01,1.699601822232530424e+01,1.687911010122844857e+01,1.674554517529818654e+01,1.659557141300271255e+01,1.642947463877975522e+01,1.624757811469796920e+01,1.605024203631073476e+01,1.583786294265298800e+01,1.561087304054407099e+01,1.536973944357872490e+01,1.511496332641341667e+01,1.484707899518560481e+01,1.456665287513846785e+01,1.427428241676212650e+01,1.397059492200394537e+01,1.365624629234377352e+01,1.333191970077424138e+01,1.299832418997069894e+01,1.265619319917851371e+01,1.230628302258684315e+01,1.194937120219600857e+01,1.158625485841985991e+01,1.121774896189302773e+01,1.084468455017573163e+01,1.046790689326395629e+01,1.008827361201949735e+01,9.706652753831908953e+00,9.323920830011253713e+00,8.940960819586155850e+00,8.558660144344766962e+00,8.177908620106185467e+00,7.799596389345809122e+00,7.424611840418586794e+00,7.053839518729668967e+00,6.688158035290476811e+00,6.328437978169877631e+00,5.975539832404431095e+00,5.630311913967601889e+00,5.293588323415269414e+00,4.966186924823761117e+00,4.648907355615934378e+00,4.342529072831331050e+00,4.047809441337239633e+00,3.765481869399145864e+00,3.496253996931217856e+00,3.240805941630725329e+00,2.999788608064545059e+00,2.773822064621789707e+00,2.563493993074180466e+00,2.369358215296077930e+00,2.191933301489273234e+00,2.031701264034552423e+00,1.889106340853357935e+00,1.764553871909841476e+00,1.658409272216205821e+00,1.570997104424506574e+00,1.502600253796327223e+00,1.453459208039234341e+00,1.423771444187012847e+00,1.413690924380127001e+00,1.423327702075301460e+00
