1.750292133748977852e+00,4.925123640186612750e-02,1.301892984202928094e+00,3.641375360395812111e-01,7.209832742051104360e-01,6.866215780846037786e-01,2.701256817903336938e+00,9.488963216447661164e-01,5.391910992608919262e-01,1.854714004479117717e+00,3.579424294121706929e+00,1.852194417910305591e+00,9.792631625080606694e-01,1.089042179410898648e+00,1.037609256572471494e+00,3.376581238196640911e-01,9.120828809286132266e-01,1.024920432544433879e+00,2.203852397031868193e+00,1.836839220663368355e+00,1.132783792781626442e+00,2.996106570044496653e+00,1.964916019762517063e+00,1.375025731633635395e+00,1.535592702674492660e+00,1.647082848181903980e+00,4.553761068218962205e-01,2.523599314448967679e+00,2.473021939415122716e+00,1.779770879919901905e+00,2.370431476902131962e+00,1.444452865125992469e+00,2.270692118332726661e+00,1.506991193126250739e+00,2.278485850385029376e+00,3.597712850345944346e-01,2.622841798923898793e+00,2.080617447824932409e+00,1.354632633064840830e+00,1.004847515734163199e+00,2.128858740991284471e+00,5.441139692312808585e-01,1.456747226175682419e+00,1.524485896795816364e+00,2.087926968233057234e+00,8.058149317934177880e-01,7.358640929907626083e-01,1.564998644680358320e+00,1.652638922923820974e+00,1.180292799331708942e+00,-2.800900185478878424e-01,1.130423193601634901e+00,3.923187613425891396e-01,6.572170863700874666e-01,-1.822411068046235760e-01,1.799385532011994027e+00,9.048294695995496850e-01,1.501677905546466629e+00,1.580738006512344640e+00,-3.944239557005402297e-02,8.371424311091405501e-01,4.461216039790721899e-02,6.720978027419320933e-01,2.517777579197190141e-01,1.625346205459833993e+00,-4.887010896370767021e-01,6.201307987060638016e-01,1.172998259642487495e+00,-2.638875672509031212e-01,1.476810797265330599e+00,1.180887469524504629e+00,4.149670825242608996e-01,-2.773795586626772169e-01,7.547299177136805870e-01,1.564364367153074920e-01,1.777775022825600404e+00,7.807523760758285913e-01,4.940584432809854709e-01,3.286438137217323474e-02,-8.554353541907631087e-01,4.515881271946043940e-01,6.209740122375140281e-02,2.718336486394395957e-01,8.425816810818645974e-01,-7.024365042454608909e-01,6.932366500205037196e-01,2.414513742572149679e-02,-6.618722433211112754e-01,-7.481767019660188200e-01,1.101903275321493902e+00,3.821470970912948517e-01,3.436446907873255130e-01,7.132460842975049120e-01,-1.403800205698846337e-01,1.274970541277627323e+00,3.280516935981539484e-01,7.740076697930755589e-01,-4.630167364435416322e-01,3.660396529358789230e-03,1.313687184782003081e+00,2.670272586281545735e-01
6.342528589235295611e-01,-1.548555363993862510e+00,-2.747250043198966041e-01,-3.364041922519528938e-01,-5.906760273243372161e-02,5.861006085877017435e-01,1.341826726967199290e+00,5.125119440087460010e-01,1.118392061483674649e+00,7.897801544156830555e-01,-4.317796707343174445e-02,-3.243633879488170280e-01,5.907078421334790441e-01,1.195146407162862134e+00,6.000519863593338776e-01,6.937344303763699482e-01,-3.803940659360453003e-01,3.647954199130539199e-01,-2.401916262277741243e-01,5.386441360201883466e-01,4.188742171493609057e-02,1.946246807782470167e+00,1.753804366826376082e+00,6.434865230237163392e-01,2.539184883818913274e+00,1.058591925019667590e+00,1.343371650583887522e+00,2.019664401728189507e+00,2.041166469229560576e+00,5.185007160299015538e-01,1.351688521205421267e+00,1.738201432557199055e+00,6.885324724613806069e-01,5.886905018469055229e-01,1.955886040528313607e+00,1.500263548666841862e+00,1.177379653420872918e+00,7.056592705717095182e-01,1.291429371376294100e+00,2.740248401147198365e-01,3.925932482749255881e-01,7.565231952945326022e-01,-8.190304829391648056e-03,1.470609277775517532e-01,1.047645992955837269e+00,8.546981607152847049e-01,1.283345586204920785e+00,7.506487701470185847e-01,2.051872368273440550e+00,5.752520512982154388e-01,1.605978247714892504e+00,3.993614283777902618e-01,1.226802683527417948e+00,-2.094112987200916209e-01,1.265766519535383550e+00,7.584560896350035497e-01,1.020316317719816457e+00,1.526291091095813401e+00,1.032334615682559908e+00,-3.407719505881748323e-01,1.747248329110928089e-01,6.632413944957115115e-01,1.935782404796078660e-01,4.999118327829297215e-01,-1.453012988419226215e+00,8.326223868977039588e-01,-1.712187884170527363e-01,-3.760807712541155423e-01,-7.138663571849341860e-01,-3.283143885182010502e-01,3.913394358181560007e-02,2.094842335771441855e-01,1.196301869199771772e+00,-4.713984276651553840e-01,-1.776198205838385391e+00,-7.569855931222393419e-01,-6.307991963436128113e-01,-4.834923821530355825e-01,-5.096396792329576098e-01,-6.379751730743083993e-01,-1.362899837739762754e-01,-1.399753722751461704e-01,5.391860107010995051e-01,1.503891157097210496e-02,1.421325638465776309e-01,1.270704611420269137e-01,9.266627249627232832e-01,8.715486067543597448e-01,-1.264577390315223537e+00,9.063762767471282844e-01,-9.617604023982242456e-01,1.869786380965225980e-01,7.908429846310254252e-01,7.539069649179698240e-01,9.348138560160788035e-01,-6.081859776600465617e-01,-7.826746023592785484e-01,-8.891963919891467116e-02,-1.064152656853381451e+00,4.946227575021467926e-01,-1.236213883635376209e+00
7.588247185256232763e-01,1.290340152353894876e-01,-1.240647072272861168e-01,-2.817338748884297417e-03,2.322671958162615125e-01,6.967347451882448250e-02,-6.904167937553804535e-01,-1.149318963868736443e+00,4.517463068535271242e-01,7.298902163266345333e-01,5.279636070450856034e-01,8.694155796694177374e-01,1.353744853682940619e+00,6.290451086231856337e-01,7.565701845248025137e-01,-6.703700493416200334e-01,5.710809267893330876e-01,1.048983012678737614e+00,1.949358511093750579e+00,6.256821511716671447e-01,-1.132443876314025433e-01,4.219876805492507321e-01,4.497271903346395372e-01,-1.721108724156745762e-01,1.213979255897743359e+00,1.698218540234247786e+00,8.683917287824147735e-01,7.141181557257147983e-01,3.178460391807524932e-01,4.346893530232797120e-01,9.020655604026055485e-01,1.130067382549196253e+00,5.122153270913525347e-01,-2.729077184325623406e-02,8.027850719920069933e-01,7.787342289898301351e-01,1.024586116111356748e+00,8.539923175268396838e-01,9.842715627398985756e-01,4.711028305458117571e-01,1.565217026214221763e-01,2.682782584527436676e-01,1.991042399980483824e-01,-2.882112664295845006e-01,2.305668120428678414e+00,5.131883980121196842e-01,1.856398736008043393e+00,-1.155187036004112322e+00,3.912979481337525156e-02,-2.456655871490098786e-01,-4.950124224742502022e-01,1.835231343845163954e-01,-1.008148544718951545e+00,1.057511496278817020e+00,1.916619741434895663e-01,-1.229325598481589399e+00,-1.281737160881449178e+00,4.515021247508299584e-01,-1.012647107493207077e+00,-1.102156290834391150e+00,-5.280538128567048295e-01,-1.096973273623200740e+00,1.600087357953059453e-01,3.696577320549837564e-01,-3.989107431569842710e-01,1.221559099372143964e-01,-8.900111467128338227e-02,-4.768138973947899650e-01,-5.016410643974280603e-01,-1.495800044988711441e+00,5.870974232243634239e-01,-1.194413929484827719e-03,3.029396144964963677e-01,2.171591907391370868e-01,-5.448824123191922109e-01,-2.406388611869673400e-01,3.289185148456845731e-01,-6.796722597867951299e-01,1.809243628701534767e+00,6.498564761531100409e-01,6.516028723022370128e-01,3.634611878738863711e-01,-3.567381893728199804e-01,2.240619199688109742e-01,-9.928718835723042424e-02,6.471145291642143027e-01,7.496572827536429617e-01,-1.084596805196980318e+00,-2.535801534005415192e-01,5.351022665161719871e-01,-7.095026829518421563e-01,-3.403404376452317526e-01,1.016508088130696486e+00,-1.072569437752875166e+00,-7.591531180502719689e-01,9.544227630531576523e-02,1.728432305199230357e-01,2.494784528070118357e-01,-1.569377595952529125e-01,-1.379562498299549356e+00,-1.211928613113523401e+00
-2.597038549719665745e-02,1.044457144187261877e+00,-2.305778892290512028e-01,1.134855443857855306e+00,6.134824016642771438e-01,6.054740133151925718e-01,3.400395356690788518e-01,1.186596523502482015e+00,3.470989684335578085e-01,9.858617390379924572e-01,1.093407586956540722e+00,3.703954559797552615e-01,2.247489214835441729e+00,4.546485510068978275e-01,6.002598278739916804e-01,2.834645875360969347e-01,1.444161697790416143e+00,1.544112993388095711e+00,3.789431672777219262e-01,1.170270218746022772e+00,6.677196532959703834e-01,7.236152069513677176e-01,2.630503419725267911e+00,4.664961740904338683e-01,2.174468766512486440e+00,2.099923596225263367e+00,6.106691522508109760e-01,2.113991488097540561e+00,1.923284484955127827e+00,2.551538916855905281e+00,2.911042965318911602e+00,1.690095185818954349e+00,9.701535897179097701e-01,1.909995744350732938e+00,1.284931829362377487e+00,1.138040035506578285e+00,1.327836383708736800e+00,1.074134286469272448e+00,1.974701083405892010e-01,3.555276827197506595e-01,1.994308779778251717e+00,1.116566113417228667e+00,-2.196881747628991466e-01,1.980387530243540528e+00,1.038793897376850683e-01,4.112997789599273646e-01,9.953251117515944379e-01,2.084908064998089561e+00,5.777621685015652542e-01,1.043913350616701097e+00,3.858385944004193990e-01,-5.596059468166084683e-01,5.998086257393588916e-01,-6.153024078325530777e-02,4.537024199212268960e-01,7.777321839784171464e-01,4.914370526608792256e-01,1.048353823580485678e-01,-2.668683465114272679e-01,1.172159564654321251e+00,-1.140862860650545318e+00,1.042716390203781485e+00,-7.202103465425874207e-01,-6.052742418690919557e-01,1.310173803331667053e-01,3.486666686185937447e-01,1.078172854709044115e-01,-1.008384733958079260e-01,4.850406963150547535e-01,3.156168534891028998e-01,3.151154306304540520e-01,1.393097064437169186e+00,1.253660673144016524e+00,5.415574169619505884e-01,5.954896281695142291e-01,1.349652015026902852e-01,1.829219348830789793e-01,4.879344400257208947e-01,-6.338028326920486233e-01,-7.200412693940866360e-03,-1.413936779394620480e+00,-9.838027325287974634e-01,1.424233949363576501e+00,-2.139498797538942898e-01,8.250511668828266476e-01,-6.113546825072249113e-01,-7.865955752634938847e-01,4.074973459312311030e-01,5.872529606428459337e-01,3.220892124033365445e-01,1.274170147716217727e+00,1.035556373323693213e+00,-1.129967045463699415e+00,4.761928304482505592e-01,-2.293836017255908855e-01,-8.401913000196623016e-02,1.258314120237747691e+00,-5.310982353283254520e-01,1.921268471200136552e-01,-1.196399201240939014e+00,-3.835401268202784375e-01
2.586473873112474786e-01,2.125181270366263142e-01,-9.407324267299070897e-01,-4.764504723463945934e-01,-2.270468456250668843e-01,-1.164910031884068164e+00,-5.544271685001864736e-01,-1.050074326687726600e+00,-3.619512378418928145e-01,1.142748293636672297e-01,-1.865013631066603228e-02,8.484854970761177562e-01,7.370116902880951004e-01,3.198612353403598174e-01,-8.936727403055484409e-01,-5.307600472502873451e-02,-6.314416577044277279e-01,-1.216623258423590093e+00,-1.446949011560945131e-01,-3.444051694463858837e-01,5.143874253706710586e-01,2.182114012018604998e-01,-3.295199981755783103e-01,1.197918401844956460e+00,5.857258154586383325e-01,1.742013127496664815e+00,1.612525750928540447e+00,7.315850467448299366e-01,1.584513581299269669e+00,2.170490448341127809e+00,-2.075972094216526065e-01,-2.731946898074197883e-01,1.012335109933790278e+00,1.489619036729677992e-01,1.206486508530853152e+00,2.423759642053740504e-01,-3.446163812054636733e-01,5.248914571622078640e-01,-5.718594474685565476e-01,1.120923353774099018e+00,-7.972353844080287688e-02,-3.435232619833352707e-01,6.610406029444890752e-01,5.938493197498995180e-01,-9.751696737972425089e-01,3.273447922000228827e-01,-3.501136255999700575e-01,7.640364874464308786e-02,1.402969166349418151e-01,-5.344585924010720746e-01,-3.410302679124798675e-01,5.902755111180046921e-03,-5.179977381210147946e-01,-1.334086965894150323e+00,-1.131531204489557352e+00,-7.609717992411194620e-01,-1.412004515209988487e+00,-1.346454490454631614e+00,-8.084395255716505524e-01,-1.110642441293733240e+00,-1.302528696878370695e+00,7.194800367531506424e-02,-8.947785640604762891e-01,-5.802415501091148231e-01,-9.669361454775738940e-01,-2.451351075754490960e-01,-1.016788940806175434e+00,6.514722378001664982e-01,-2.212238346242037412e+00,-3.653477000010735831e-01,3.121198069926995888e-01,-8.568256099072493193e-01,-1.464715178855906075e+00,-1.349357151818634470e+00,-1.294296396371242164e+00,-4.437305764511955686e-01,-1.060772310375587280e-01,-8.848582116451472190e-01,-9.668459761568281019e-01,-4.329357696270428879e-01,-3.395898862651386962e-01,-5.577404034946379374e-01,-1.680342241110998058e-01,-9.656488677224632777e-01,-4.761000505770828783e-01,-6.069250129653043224e-01,-4.298013217201545055e-01,-1.258148244719940134e+00,-1.617882087653621515e-01,6.365802517185118470e-01,-6.850602081301084834e-01,-1.094189030804963103e+00,3.058898314384737027e-01,4.965422914984197744e-01,-2.328848274091126491e+00,-1.027081223851271652e+00,-3.222760298772192611e-01,-1.650577288840506363e+00,3.096313445235319151e-01,4.730032340590991646e-01,-1.306304793926371666e-01
-5.979087281294523937e-01,-6.666566007965424312e-02,-7.965492184107669793e-01,-8.244915384016096027e-01,-1.088281484765885931e+00,4.900921647081031285e-01,-9.818345520011708683e-01,-8.768221947990442189e-01,-1.020760483050047185e+00,-3.333762059957762758e-01,-5.383511893715636765e-02,-2.450613834216838205e-01,-1.007821899002430577e+00,1.311796068747748401e-01,1.299154936617494149e+00,-6.241188917578358586e-01,2.151719900292174970e+00,2.195485387333360461e-01,-1.311524775085591288e-01,8.840013105574078267e-01,4.382756393319566790e-01,-4.059643086142933344e-01,1.094243291528653739e+00,4.032269443889732186e-01,6.926777436755241490e-01,1.549133846215918542e+00,-2.621722656125774487e-01,1.437900212164638925e+00,-4.336731741238110116e-01,1.483263432758777256e+00,5.485548808073501537e-01,1.214043958751657160e-01,6.233545766769157392e-01,1.392160425230647647e+00,5.244138634909173424e-01,3.844821871383466427e-01,5.170384464104371691e-01,6.092912434076268591e-01,-3.473238811749295163e-01,2.169537489747581649e-01,5.249079955186601865e-01,9.801228416452858472e-01,2.965536798130502527e-02,5.210705121797686301e-01,1.515861091335422906e+00,1.636178794436348172e-01,-3.738583758674227098e-01,-9.912927759902364633e-01,-1.941214272866002566e-01,9.699081197117739861e-02,3.961722034039374951e-01,-1.020442990871773592e+00,-3.802877616039925801e-01,-4.202690020633402246e-01,7.839560356077404646e-02,-1.958108804953658799e-01,-1.091401004683740655e-01,1.550359674337171145e-01,2.086934729499646313e+00,4.790653591944294964e-01,3.600953817004223789e-01,-5.178183915457081898e-01,-7.053840934772073190e-01,1.194519008839838525e+00,-5.973097788603870528e-01,-1.493610820746756329e-01,-6.671297609778887860e-01,-1.992246708817716927e+00,-8.290429179562799344e-01,3.611989311086730714e-01,-7.201934267593120831e-01,-2.550992311071060836e-01,-1.267073499011714399e-01,5.281348225284344666e-01,-8.076633534387855917e-01,-1.158782596056521230e-01,-1.113168665213249975e+00,9.268456152022652716e-02,-1.442968867948904554e+00,-2.386308409835654398e+00,-2.797061641934218135e-01,-7.024730777219881928e-01,-1.631277497221297779e+00,-5.301570373833930372e-01,-1.169743707743827965e+00,9.386705244507276280e-02,-3.147534988352305718e-01,8.857911340815005641e-02,3.096881858307389823e-01,-1.283898651631976362e+00,-2.522614376871755715e-01,-6.237234583994856196e-01,4.395433746719901169e-01,-3.275389577888404569e-01,9.090478616200819983e-02,-3.976405628202545617e-01,-1.944571137989993925e+00,-1.873514449400618398e+00,4.936058028003537657e-01,-7.940683967877226745e-01,1.198398568862870661e-01
1.036086360775266613e+00,-2.051109216671964941e-01,-1.224306207757032833e-01,1.308053967418328356e-01,-1.631418372507965620e-01,5.451419118255917962e-03,5.649338601250349923e-01,-1.025740217508614716e-01,-1.054138046939440798e+00,4.583030585912022392e-01,1.157813110846914045e-01,1.752294999339110149e-01,3.486079342605267195e-01,1.200124933217154632e+00,9.972644686835414607e-01,-1.172366129771807985e+00,1.613708586154135594e+00,1.549169491348271865e+00,1.285642891733640991e-01,-7.171051671873300837e-01,2.596218935825401974e+00,7.836184095071581091e-01,1.621625583248921698e+00,-1.305508801203041358e-01,8.192105536247897835e-01,-4.723237317036321770e-01,4.343930124481795718e-01,2.564511543758297485e+00,1.036004619209638378e-01,1.323259708725766481e+00,4.917977445290765415e-01,1.448807281679647119e+00,1.154167057331484392e+00,7.177367896262195623e-01,8.719427283069148826e-01,7.319400876824483371e-01,3.120238672196747665e+00,3.744955625818787159e-01,1.021011566288351879e+00,1.063365447175620648e+00,1.078228396438533299e+00,-3.668071913857555710e-01,-2.934250846392238987e-02,-5.815534868001132063e-02,8.521343519660303789e-01,-1.241594501402352724e-01,2.304581273378613626e-01,2.746374100180157818e-01,-6.257719473289518053e-01,-5.957334027338619942e-01,2.570470145603185874e-01,4.720468285779982898e-01,1.866399699823829694e-01,-1.398890299762128198e+00,-1.340088143278141963e+00,-1.405729880810877575e+00,-4.422110711895539392e-01,-1.862852230412347654e-01,1.865908965843028344e-01,-1.012454734306279081e+00,-5.951137023977534080e-01,-6.198031638918028996e-01,-1.106336065826490245e+00,8.518371979932711779e-01,-1.488767112442584972e-01,-2.915682673183228046e-01,-5.146670907348965818e-01,-4.292061911526491857e-01,-1.207039266845378878e+00,-1.017484208384451527e+00,-5.061994762571749851e-01,-3.605626650863559268e-01,-3.595899639162191685e-01,-7.364256142481855338e-01,-1.005450839959296960e+00,-7.960111995140890517e-01,-1.665584758263395915e-01,-1.037239966081169973e+00,1.301597773593939689e+00,-2.854293072423270683e-01,-6.466429809953566643e-01,-1.431508632626952604e+00,-6.857591866540155845e-01,3.214641170868492992e-02,3.756108587568266488e-01,-2.958952731382402113e-01,-1.857646919032446053e+00,-6.745556061924617985e-01,5.038917656128907296e-01,-8.887886265337838765e-01,-7.098441878740195943e-01,-5.180850492325366208e-01,-2.145680448909417781e-01,-2.353070225290140871e-01,-8.796482949825641384e-01,-4.938649399138826945e-01,-1.081639187992438966e+00,-5.201280146504131396e-01,-8.514697408000881929e-01,-1.939312335459665304e-01,-1.527180808793153322e+00
1.653749792414144215e-02,6.329574980127712358e-01,2.770190419402540072e-01,-6.314130617414115410e-01,-3.275874972285684472e-01,4.093372422083425555e-01,1.800896959630321703e+00,1.055249739936251929e+00,8.593404311914294436e-01,1.629254436698342801e+00,5.989324532396811396e-01,2.828600657609586788e-01,2.843227673415947843e-01,1.168490735153822624e-01,8.995029343151721424e-01,1.111557075598477162e-01,4.401609776468989876e-01,-4.800351876401331985e-01,-6.464321866207086709e-01,-3.553631229674081293e-02,1.829878928662525661e+00,9.268872792779975223e-01,1.007967453909716093e+00,1.765964304158676779e+00,4.777438578714801043e-01,1.474670479640096454e+00,9.366225343169087836e-01,2.191135708184230424e+00,1.331744099253804769e+00,1.536130080553925970e+00,9.109985464362939656e-01,1.421334344984875209e+00,9.045331197262356238e-01,-6.057975746426287333e-01,1.272287050744927317e+00,1.839144026285403744e+00,5.057218000955446824e-01,9.425000386399222663e-01,5.583689749837769112e-01,6.087740227906659474e-01,2.737934858328289200e-01,1.422543239769652246e+00,1.678637674961987125e+00,5.737170559070995379e-01,9.546361829875251725e-01,1.358732622581320548e+00,6.380238157892020867e-01,6.121583056300325953e-01,9.964579137010765031e-02,-1.005078256214047450e+00,-2.365417834082553794e-01,-8.800330598261740800e-03,1.676797714305207632e-01,-4.131061161231708301e-02,-5.793819878236942111e-01,4.580049556546363920e-01,3.456977311013069709e-01,-3.972925217597276376e-02,-4.518475300952925489e-01,7.623350567786203458e-01,-4.717629797021366533e-03,-6.461255193783816964e-01,-3.794421094486326584e-01,-4.327847341285613325e-01,-5.981714903778793113e-01,-9.562825792769817923e-01,-4.775973814807702444e-01,-1.322764106586989674e-01,3.646535642277229927e-01,-4.036497791447329897e-01,-7.635611390047962466e-02,3.686466102766544628e-02,3.802783585604455063e-02,-7.173999439614289209e-01,-3.770217079478455080e-01,8.007708194889996411e-01,4.704466959969226814e-01,9.255696733923449715e-01,1.385726890350914564e+00,2.908539103164965445e-01,-3.831041402187050915e-01,-4.071302970776041752e-03,-7.874442576754074885e-01,4.465416587636482082e-01,6.244996214089598707e-01,8.263643335342077956e-01,-5.483791855155198958e-01,-2.138468337280556852e-01,2.280551630547509867e-01,-1.025903894190157040e+00,1.174310334383043553e-01,4.502920860352991328e-01,-4.107153407395242595e-01,3.629725447295757412e-01,-5.340157738426316580e-01,4.266898666005288221e-01,9.092183386722277882e-01,-1.937435998135614401e+00,-7.623485633835903608e-01,-4.809295880174461746e-01,-5.257337090434331672e-02
-1.029501025489698574e-02,3.193238105836845309e-01,-8.788067736246585326e-01,7.751759080224311926e-01,3.147076843165684812e-01,-1.879190644815282862e-01,-3.862481978052887399e-01,7.780889880023036387e-01,-7.192304369896952432e-01,3.344877499406583299e-01,6.429778363301608124e-02,1.663389024453953424e-01,2.787428090370936418e-01,-1.408441362879438330e+00,2.448021558833390898e-01,7.888212223321962036e-01,6.596769456056882364e-01,1.330977784987288359e+00,-1.694485813003632213e-01,9.899298709230859306e-01,-6.464410757721572587e-02,1.083733959784583423e+00,7.216781094781634653e-01,1.219948764259897178e+00,8.955781801752533688e-01,1.240490081811153278e+00,1.023683895866654536e+00,8.430583155992459332e-01,1.002308796716058881e+00,1.010871839303112418e+00,1.347005138408391423e+00,9.203253666186633764e-01,7.320432947671633439e-01,1.390845323881803264e+00,1.545129487766664367e-01,1.016357949704797425e+00,1.875898070766655046e+00,1.081350786273131526e+00,5.179218904664124601e-01,1.506867207195579095e+00,1.605622440894237668e-01,1.143981754241579107e+00,3.866694768599882592e-01,8.084789631236698471e-01,6.072150253043351320e-02,6.934256501067403988e-01,3.557087461611826429e-01,2.111399095241528467e-02,1.122548338808067925e+00,9.947764819802753511e-01,-2.925886161520087625e-01,1.104028737043952324e+00,5.613116316904308567e-01,2.609738600048229218e-01,7.822213263339002909e-01,1.048019380243942478e-01,-4.478878153103201809e-01,2.442621883858889509e-01,9.152917798224498025e-01,-1.331906760621970998e+00,-2.980037585682564494e-01,-4.598957767904116034e-01,3.767123340689845223e-01,-1.494509375799667472e-01,-3.265496342144052488e-01,-5.506813282140241572e-01,-3.063857729438814737e-01,-8.869230684746408633e-01,9.483056142897490215e-01,-6.439264932656334484e-01,1.714148376099381421e-01,-1.146241848436158062e+00,-6.477409639194366964e-01,-6.721614587461688384e-02,-1.403771483392287411e+00,-8.170505373888599099e-01,-4.736331170937160273e-01,-1.252584844392002683e+00,-4.705018760115702303e-01,1.793345148105373599e-01,-1.358436315265513006e+00,-6.834742147157661929e-01,-1.350605190979116355e+00,-9.345749362763848822e-01,-1.389859454732126354e-01,-7.277203013547201005e-01,2.907904617232965894e-01,-8.120447598345634788e-01,-2.384107911663147228e-01,-7.147384771640888923e-01,-1.223350002192949981e+00,1.398395013885214699e-02,3.338580265599279118e-01,-8.656704174147233921e-01,-8.821906946986413089e-01,2.259446307763137152e-01,-8.202051629248551246e-01,9.291200663198570520e-02,-4.127548863252488154e-01,1.218961902463244096e+00,1.676224983053977158e-01
-2.256872698211129791e-01,-3.428509229881475662e-01,4.595454919904931601e-01,2.708367889404576512e-01,2.127678919608062547e-01,8.284161320633143255e-01,1.998542627566899155e+00,-5.650925602300541639e-01,1.397334416982007665e+00,2.724133914304603943e-01,1.049261428588203149e+00,6.997814841313727552e-01,2.046063750531105896e+00,2.335778696422841083e-01,7.327890199242109714e-01,1.894399957952735303e+00,2.199408721882571527e+00,2.498461697812822457e+00,2.292562607073969083e+00,1.016944833840897955e+00,2.251439606969345864e+00,1.987215368650913083e+00,1.756385953970830860e+00,1.484335631434693603e+00,1.276724518705597999e+00,1.064253096578049895e+00,2.990946913168056831e+00,1.384810811403452524e+00,2.180337865074687187e+00,2.172044796980734382e+00,2.151477784378669433e+00,2.457369094557532385e+00,3.330657336559988302e+00,1.162823617324146852e+00,1.077861971508226491e+00,1.518330129723226785e+00,1.231195473632334281e+00,2.586342952217525415e+00,2.790393611556956976e+00,1.628507101411047042e+00,1.579585297809689592e+00,4.630995300545437399e-01,2.286099777472490047e+00,4.928697919555529161e-01,4.431641369752123971e-01,7.027103003321606423e-01,1.311399415034185445e+00,2.361492043059650214e+00,3.567075434894798613e-01,6.784489129296469301e-01,5.061180725537159919e-01,9.726747483840502140e-01,5.749787675664177478e-01,1.955744298076145915e+00,-4.003522990023835604e-01,1.505703942802119499e+00,-9.041547488638891350e-01,-2.391126738507430849e-01,5.527466486972376636e-02,-6.891826501535291971e-02,6.053611654629813543e-01,6.790246635858966373e-01,8.981191725425186068e-01,8.070090093957391630e-01,6.823590618617474401e-01,4.922340526018216256e-01,-4.755623348645541260e-01,1.081165890010755692e+00,-1.252665712549998478e-01,1.382623028027077261e+00,-1.261778557777581966e-02,4.829174484972024728e-01,5.775898299137798286e-01,5.744209268418016823e-01,9.892096648632803246e-01,1.920254094140235956e+00,1.347826635693960551e+00,1.361091152619666511e+00,1.912179649249332813e+00,6.498540256578082541e-01,-6.246568090893991343e-01,5.806569016214729873e-01,-4.582279868737987871e-01,3.032793053471291023e-01,-3.151085369195483210e-02,-1.601113627203167411e+00,1.845731667706112633e+00,4.115853105776713927e-01,-4.554095990411434203e-01,2.010081646056592342e-01,-3.961475224148826024e-01,2.222792414230647218e+00,9.530865162393180601e-01,-1.989924362598196605e-01,1.372474373890516297e+00,9.202098404003270504e-01,1.084599875855743578e+00,-4.306967753434315371e-01,-5.336896751203931144e-01,1.398222871827141223e+00,-6.096859086277972573e-02
