1.095890777791761694e+00,1.161935721986399717e+00,1.207869655756395266e+00,1.241309898710315274e+00,1.264189391164725285e+00,1.271374453403716576e+00,1.273886387391503616e+00,1.275560577553282338e+00,1.289247220674858196e+00,1.308439309471244760e+00,1.327366184592638110e+00,1.365285014968564248e+00,1.414070077498005729e+00,1.448227356979833624e+00,1.480772924548154235e+00,1.501821178529634038e+00,1.502822199959086502e+00,1.505681655845962919e+00,1.530397406541377459e+00,1.552469653981420450e+00,1.569535247954868762e+00,1.585559734905765961e+00,1.630230967782176466e+00,1.679673780801332672e+00,1.728304388677828873e+00,1.757352627141670176e+00,1.790281365968175553e+00,1.810712901186521284e+00,1.814637452415565733e+00,1.801043206715033484e+00,1.793800980404169687e+00,1.774389609683798996e+00,1.745320438663423346e+00,1.728379233778981838e+00,1.719775775263477691e+00,1.697911845280383192e+00,1.664799490315571617e+00,1.631570526578941083e+00,1.585039644524708802e+00,1.540029388635912877e+00,1.485883268865682227e+00,1.431536298387361184e+00,1.376345615406661338e+00,1.314271235603077237e+00,1.248092006157818235e+00,1.192361358717580089e+00,1.146136620329435418e+00,1.095879988739804300e+00,1.063554036967322203e+00,1.030433977076887997e+00,9.981915428622819553e-01,9.549305910221010940e-01,9.204744995704857713e-01,8.763626387062167788e-01,8.438908297303082673e-01,8.036815464766615680e-01,7.767725415713366832e-01,7.547802140749735322e-01,7.219231374333739959e-01,7.067584992056086257e-01,7.073648873941849047e-01,7.101080667496425525e-01,6.922612763364859312e-01,6.787554865588767417e-01,6.584585168477505857e-01,6.498197171885665702e-01,6.314060462204524882e-01,6.207012092076499288e-01,6.051271179197805772e-01,5.836917880904923805e-01,5.738317971355373359e-01,5.542519155869111147e-01,5.360592187978371337e-01,5.159564145601244212e-01,4.847893332321346893e-01,4.537880497688498438e-01,4.301684132782329084e-01,3.854046220646252796e-01,3.313419802315132889e-01,2.957056150688063823e-01,2.549400610463635752e-01,2.269410345827227726e-01,2.143613276473627649e-01,2.011049530187813128e-01,1.927493194065259541e-01,1.893483167566449576e-01,1.888946632354197019e-01,1.963801430143534699e-01,2.107822974173379493e-01,2.411602063701068221e-01,2.699906273224891851e-01,2.864849198442413480e-01,3.041637256076165641e-01,3.205331747875910797e-01,3.378850978761898660e-01,3.648825168191083268e-01,3.827100073699545857e-01,4.080055011131650256e-01,4.343639000202055289e-01,4.473982034994086754e-01,4.368567812942675821e-01
1.250615503180982913e-01,1.526120621180490355e-01,1.823253954218017336e-01,2.210587678297907255e-01,2.579829491283682774e-01,2.933711394136327977e-01,3.158933809596271569e-01,3.365012426768059228e-01,3.501754064522444865e-01,3.663444451713002703e-01,3.819673067821745538e-01,4.177008061084481194e-01,4.717421794328728879e-01,5.082551232177889844e-01,5.554951006290276272e-01,5.958124389380999864e-01,6.345328173902438085e-01,6.849974906923941287e-01,7.536592407930885473e-01,8.158966116159819260e-01,8.869769285460974428e-01,9.664088481639481198e-01,1.032032940267196164e+00,1.079316839692892716e+00,1.131390696976169563e+00,1.189616566447215806e+00,1.243523722117250152e+00,1.288606669650338654e+00,1.317552101708978851e+00,1.325453608399852490e+00,1.307844359271458590e+00,1.275384401801544554e+00,1.215072545937786463e+00,1.151087435716685148e+00,1.094470758186085302e+00,1.031371072153367541e+00,9.862333054272595101e-01,9.411596569491820219e-01,9.102330868281653942e-01,8.864499929527817068e-01,8.818817623963318697e-01,8.676381742226054739e-01,8.589786686500169299e-01,8.479569598313332346e-01,8.398918101240998579e-01,8.268218779056982770e-01,8.275813275729843044e-01,8.441700219549176376e-01,8.656652615309426979e-01,8.725768795947045353e-01,8.782645799926409591e-01,8.774190596897731842e-01,8.652936073039291243e-01,8.475522896720466548e-01,7.980104876137146253e-01,7.421061759911987687e-01,6.789401555557648127e-01,6.060802236978655166e-01,5.265143771283462559e-01,4.411730973894322783e-01,3.697780144605481989e-01,3.016986023797748051e-01,2.562244586067686236e-01,2.020515990696443442e-01,1.358437250431355214e-01,5.598536141319195719e-02,-1.990215733166754777e-02,-9.249706335007831792e-02,-1.583592153388376222e-01,-2.104629477230570145e-01,-2.463451235384194749e-01,-2.804631390382525957e-01,-3.019972590826842662e-01,-3.104900723320216382e-01,-3.088244223676831490e-01,-2.931965570917282604e-01,-2.771649867525325939e-01,-2.418697484261796704e-01,-2.165589243615351489e-01,-1.827474390540060889e-01,-1.643234823243385767e-01,-1.442186739799817818e-01,-1.120373054336308710e-01,-6.642859021582520063e-02,3.852311762609542545e-03,6.447812140970198003e-02,9.760351619259037548e-02,1.187495961639445791e-01,1.212048536546666833e-01,1.217590967066033980e-01,1.024942670325974109e-01,7.637021048231155962e-02,4.728657519672534171e-02,1.439942073076452833e-02,-1.505544956525105976e-02,-4.702663072245460291e-02,-8.155953004946335516e-02,-1.197401574010707181e-01,-1.490379047001711144e-01,-1.648504716884184040e-01,-2.067782534651011750e-01
5.330307914721826162e-02,7.376092845857441793e-02,1.096629044649923418e-01,1.450621484595998600e-01,1.795621562572183305e-01,1.969447471108444203e-01,2.168887233190951724e-01,2.454235453889700158e-01,2.895336535256851085e-01,3.321243482315012208e-01,3.670447210161215112e-01,4.018812031735303214e-01,4.412097487650826766e-01,4.734778349275142184e-01,5.104577719188986284e-01,5.559865673283095333e-01,6.021797429160961057e-01,6.446619756489153641e-01,6.697154508187329602e-01,6.718225421047682167e-01,6.724351385615379151e-01,6.777316689841097475e-01,6.781732910780881030e-01,6.727559449634541444e-01,6.771217700184603006e-01,6.840195400336176457e-01,6.963714648538793517e-01,6.958432727882293278e-01,6.944064510827221426e-01,6.927640273588666631e-01,6.993216543338314217e-01,7.027900390140369158e-01,6.923213491822691745e-01,6.706675324895612356e-01,6.647641325436930426e-01,6.480555209915712656e-01,6.459977390512680051e-01,6.347115406227387124e-01,6.204616591163463202e-01,5.982228395365890572e-01,5.624143440768428759e-01,5.206818977935661064e-01,4.685824276774111508e-01,4.320835630860976884e-01,3.937428154575609018e-01,3.320438547469113932e-01,2.586662327362095892e-01,1.931106216218013150e-01,1.231145391832664387e-01,4.889298961500108953e-02,-2.067165243185191056e-02,-9.432325431501396851e-02,-1.611305734094699016e-01,-2.187755267993284347e-01,-2.755438873911508768e-01,-3.312628372312264591e-01,-3.594962905048980639e-01,-3.796603930079405775e-01,-3.783765326707437260e-01,-3.946531382207511540e-01,-3.963357888044716226e-01,-3.918747337023582022e-01,-3.816398690794848281e-01,-3.606418726379505002e-01,-3.496481846423123985e-01,-3.227236719302198353e-01,-2.813560447331920344e-01,-2.509758684831421283e-01,-2.094933350951727613e-01,-1.524429419470204883e-01,-9.542387218309887620e-02,-4.668630095672847424e-02,-8.212650363051670482e-03,1.957737184327566424e-02,4.659186413776387342e-02,8.483803569908045239e-02,1.244269702884240741e-01,1.509695297717838225e-01,1.734749651753381416e-01,1.943266878129780995e-01,1.990559293027293619e-01,1.816844152543333202e-01,1.759595334941743416e-01,1.552839647545943003e-01,1.279337235607668211e-01,1.034553580326870587e-01,7.395704073955042257e-02,4.171353987223463261e-02,7.530198844345077462e-03,-5.176100560088511132e-02,-1.046943753451254067e-01,-1.476669006175897192e-01,-1.821639728735163222e-01,-2.112846173080500378e-01,-2.443425341457717836e-01,-2.759148879933759346e-01,-3.098066902484625795e-01,-3.356274792367034965e-01,-3.471684277731457713e-01,-3.733431019210604052e-01,-4.070066006966391314e-01
5.734917618153979602e-01,5.917671906064693177e-01,6.316220616235016516e-01,6.596100227979994068e-01,6.806700255053471649e-01,6.942142205897959828e-01,7.161436717665786711e-01,7.445398457526197777e-01,7.665479136926468540e-01,7.916618729762338047e-01,8.147726662429591871e-01,8.395130549446530033e-01,8.742125458189730081e-01,9.065980024220848810e-01,9.415160919980092302e-01,9.883670599714009519e-01,1.027537018309274686e+00,1.073925603558122388e+00,1.121467884499903978e+00,1.184914044157060253e+00,1.256400379893941377e+00,1.326019088183433947e+00,1.388399216261942071e+00,1.444594061921832262e+00,1.507159878634533490e+00,1.557082141706877643e+00,1.595073343076739869e+00,1.613213221732836544e+00,1.614715152218284544e+00,1.606791446205473761e+00,1.593592177771721241e+00,1.570601324109237806e+00,1.521281298296996543e+00,1.467748796124308086e+00,1.411430763354260876e+00,1.335956068189134260e+00,1.266131539471517131e+00,1.214030798651019927e+00,1.147043489476552880e+00,1.085186404903288437e+00,1.021133296827255510e+00,9.549908103662758663e-01,9.064673938838871958e-01,8.579776344093079654e-01,8.075427010638343006e-01,7.689277487727913529e-01,7.337356974483482119e-01,6.960092580580483634e-01,6.565844999657614034e-01,6.270693829230026273e-01,5.750395853744805219e-01,5.238373852579492063e-01,4.735043100158254914e-01,4.206331014210003549e-01,3.586460241940571114e-01,3.132196512582332004e-01,2.640407201973866691e-01,2.110842672010107002e-01,1.679701405176305673e-01,1.467362904927971279e-01,1.342093584624466929e-01,1.455993354795832584e-01,1.711712770113562043e-01,1.909002215819566306e-01,2.160502124159984494e-01,2.354422219118479931e-01,2.549459316416772259e-01,2.811550450139143065e-01,3.003407436637215988e-01,3.140030113867697259e-01,3.032603015516605605e-01,2.927543389145949582e-01,2.830929751809890260e-01,2.781966790051362826e-01,2.707266270771398475e-01,2.431611642104543891e-01,2.036134346356463509e-01,1.691220806425347556e-01,1.386653246715869869e-01,1.072870255662834310e-01,9.080514959892427296e-02,8.218006552977198675e-02,5.946522659696712454e-02,5.281294785119004798e-02,5.554328397366934539e-02,6.386403474862090146e-02,9.045715693922802558e-02,1.113401406253285569e-01,1.333854295327976391e-01,1.464908522966909266e-01,1.489430098724049134e-01,1.521383961440534449e-01,1.398191246702034929e-01,1.123292335323590463e-01,9.770230571277567500e-02,7.966618158728475119e-02,6.975261594434940815e-02,4.938326979322717192e-02,8.917107061803429199e-03,-3.736600062934450350e-02,-8.498100284551957095e-02
-4.002675674812282702e-01,-3.753779648513621003e-01,-3.387105826013153131e-01,-3.025353849649498605e-01,-2.821632898008312740e-01,-2.634712989061859245e-01,-2.536036475712348803e-01,-2.559039025850409765e-01,-2.563557952011835672e-01,-2.564581279119784729e-01,-2.474490676208265516e-01,-2.339069626286805759e-01,-2.144497416772885301e-01,-1.730671946417865759e-01,-1.294213895236652756e-01,-6.908025895834528363e-02,6.594632254181418546e-03,7.666994617801707601e-02,1.546895862138805700e-01,2.367892885569497230e-01,3.018586448718524884e-01,3.566890189041724279e-01,4.132246890962166241e-01,4.723236543056594794e-01,5.444457661471094889e-01,6.133808017285151681e-01,6.594923079831133128e-01,6.985314535940220226e-01,7.144025344414804968e-01,7.160838585832356440e-01,6.999150794781492380e-01,6.629895180942677602e-01,6.254963301872492609e-01,5.823714559537622737e-01,5.114963691531417833e-01,4.436055726590107384e-01,3.675759274700459156e-01,3.017108140482524514e-01,2.475345567866183705e-01,1.894596964722196908e-01,1.402112670288672980e-01,1.126898565172607114e-01,7.599142465476321773e-02,1.879263049231111316e-02,-4.039408552464909818e-02,-1.046389955132785987e-01,-1.683763921734925950e-01,-2.374797040304386098e-01,-3.127272808194044851e-01,-3.875455395461502861e-01,-4.724248353978509618e-01,-5.347731105474659019e-01,-5.953082008663921343e-01,-6.546062497711370165e-01,-7.043285932574331332e-01,-7.356427853807361306e-01,-7.721591408396532019e-01,-7.860454831923743280e-01,-8.121225361907772333e-01,-8.240387824195961608e-01,-8.142681851701882856e-01,-8.036575262931199282e-01,-7.965878190534584347e-01,-7.863250756168146394e-01,-7.755745596052018298e-01,-7.642199201171059331e-01,-7.490790117476027188e-01,-7.350219738122714119e-01,-7.293360138115084768e-01,-7.267578486321991660e-01,-7.212475930023848347e-01,-7.181066342070340225e-01,-7.172698162376034414e-01,-7.121042494151436086e-01,-7.061902167604604541e-01,-6.985697663209224917e-01,-6.923913524664322416e-01,-6.878017197183268205e-01,-6.794888284226636710e-01,-6.429621917594469105e-01,-6.238718391148577735e-01,-6.083756511818707580e-01,-5.709454221999568091e-01,-5.254373623505779189e-01,-5.098573837034080514e-01,-5.081670017869786005e-01,-5.140056781083429671e-01,-5.303376324443069834e-01,-5.302789722215104362e-01,-5.218835707157936099e-01,-5.151810637310837437e-01,-5.089416448274881599e-01,-5.011569613241780852e-01,-4.938760744547124881e-01,-4.822042918503558484e-01,-4.752431881588748408e-01,-4.682483869791368991e-01,-4.624133524026909359e-01,-4.552955771347580449e-01,-4.619721321614227993e-01,-4.671111998998415671e-01
-5.826354697995450582e-01,-5.729726156853386376e-01,-5.717239883665344857e-01,-5.578633117779879802e-01,-5.222858356293930138e-01,-4.917463340492511659e-01,-4.342739533721121648e-01,-3.780328251836175268e-01,-3.249112445025861273e-01,-2.631258981716851353e-01,-1.983185883311026354e-01,-1.364251694067082910e-01,-6.597692311810560151e-02,9.953873071760174426e-03,8.692846766088810351e-02,1.692153807262635479e-01,2.339645162085592922e-01,3.140636595301715683e-01,3.755761790162042701e-01,4.366090007465501244e-01,4.827495388150278566e-01,5.161413124423114285e-01,5.463567398709111567e-01,5.778584694404593769e-01,5.905538304111171977e-01,5.938016841915805255e-01,6.035725475325000033e-01,5.996442897029158337e-01,6.013172915818951747e-01,5.982087017157271536e-01,5.878912761983335900e-01,5.847678410526173653e-01,5.752337917883608709e-01,5.557041399205623344e-01,5.505908611227210425e-01,5.382902598528872540e-01,5.153712799309962955e-01,4.876312185995647641e-01,4.464821805275219213e-01,4.129603541196789074e-01,3.703049048214466232e-01,3.236271339428783422e-01,2.735951941974715251e-01,2.153936983444373621e-01,1.599031523769326169e-01,1.143909855474122411e-01,7.257875693058515876e-02,3.746224302670796841e-02,2.919245578281907949e-02,3.026927394829977483e-02,2.765886747067548834e-02,1.667964310643441431e-02,2.404335270785689510e-03,9.773511872230213754e-03,9.733897278236177189e-03,1.177766967556621858e-02,2.183827168568309302e-02,1.509657483251083433e-02,-2.809878661234369262e-04,-2.021772768572199092e-02,-4.846915152247593950e-02,-7.520831643800189592e-02,-9.421387809242856570e-02,-1.155754225512547750e-01,-1.483686221446035847e-01,-1.857201537458131879e-01,-2.313832722089886884e-01,-2.757021213398335724e-01,-3.354035375030274269e-01,-4.134773576132635964e-01,-4.628349387063956377e-01,-5.028431716369211602e-01,-5.438628056732086602e-01,-5.831474669224051555e-01,-6.291440743831188120e-01,-6.467314029651810570e-01,-6.572484078138310926e-01,-6.532864417451726968e-01,-6.400252992756012560e-01,-6.500402698363016984e-01,-6.616559636573596803e-01,-6.632082728845324349e-01,-6.545362275829346155e-01,-6.402867014400623891e-01,-6.145316251856740575e-01,-5.765789651696673346e-01,-5.563143567013811852e-01,-5.426131174190991224e-01,-5.209224212068043203e-01,-4.926315647663175867e-01,-4.643008940468767998e-01,-4.562509457531747081e-01,-4.469058588350642847e-01,-4.384850924494221314e-01,-4.437624298058757688e-01,-4.524534738843100090e-01,-4.733995936189795417e-01,-4.917194469988272476e-01,-5.111853251367577400e-01,-5.250937814998980491e-01,-5.247171633586563688e-01
9.017698093223371070e-02,8.136169880704675894e-02,8.054427501435505732e-02,9.710942387626862737e-02,1.199128334862504391e-01,1.234161138007184438e-01,1.455081044242207688e-01,1.796858493319937466e-01,2.072557384433728056e-01,2.243158161055191502e-01,2.659291893018501662e-01,3.118819676660182783e-01,3.779878126926677906e-01,4.327151040439134455e-01,4.841589018221750806e-01,5.217460785483867269e-01,5.548156476849327445e-01,6.040151245069647068e-01,6.487105875875728289e-01,6.941690907907327457e-01,7.193946446621671820e-01,7.488900761093396641e-01,7.756708973314551114e-01,7.945038517419651392e-01,8.083293296008983164e-01,8.277350392596148909e-01,8.738755336060003431e-01,8.909772179284085603e-01,9.140886945786820261e-01,9.465853481413144532e-01,9.710709021201323621e-01,9.603854875910871058e-01,9.551169178127038029e-01,9.414211766440294671e-01,9.364614538999520565e-01,9.118427808635136689e-01,8.804318513631089749e-01,8.284325685523852290e-01,7.547239783969135196e-01,6.873644274011924127e-01,6.128005237568540098e-01,5.442780420861281776e-01,4.697157655014354005e-01,3.830803003642994642e-01,2.856740811161594951e-01,1.752229638822973834e-01,6.575681672628840013e-02,-3.964666977609529463e-02,-1.098487981950289211e-01,-1.829627749439151629e-01,-2.485906592033345353e-01,-3.045480403914547218e-01,-3.517477913099932851e-01,-3.850616867362655626e-01,-4.141281580192435197e-01,-4.405215378246464808e-01,-4.557175999759716101e-01,-4.684814058281854265e-01,-4.833729353762070691e-01,-4.953747914108124761e-01,-5.079295411696785889e-01,-5.202660629518729429e-01,-5.231293935219256674e-01,-5.166694289488770186e-01,-5.052229331728869122e-01,-5.032764165903386155e-01,-5.068682078012878289e-01,-5.245874441325892867e-01,-5.229473175467472812e-01,-5.168889405680603399e-01,-5.063417531504125213e-01,-5.112964583734436186e-01,-5.191596594943110876e-01,-5.217700123890509634e-01,-5.226332009309765381e-01,-5.099503036650155918e-01,-5.070266206301987655e-01,-5.010394220018027367e-01,-4.834570374847990126e-01,-4.690577617305174973e-01,-4.641704318838832943e-01,-4.656491623170717076e-01,-4.647572472699765256e-01,-4.604899745012797085e-01,-4.591541857819980144e-01,-4.611323815503147738e-01,-4.757698674836007280e-01,-4.953192265715645193e-01,-5.153293846848345794e-01,-5.389996335674017702e-01,-5.540311720697101983e-01,-5.630888219821377216e-01,-5.720670737276595252e-01,-5.915284844820511978e-01,-6.154830132491524441e-01,-6.345097876983841756e-01,-6.412457260452317787e-01,-6.417617740510865865e-01,-6.620900281544310761e-01,-6.909491107764275108e-01,-7.038497109090544601e-01
4.262717455457269988e-01,4.626301171341972163e-01,4.866492060720297164e-01,5.008926484497153719e-01,5.177161060120124558e-01,5.269439949065283235e-01,5.333860514283716991e-01,5.271552761055474656e-01,5.097245475058549413e-01,4.915573693462987892e-01,4.913531664111182029e-01,4.975916318021992857e-01,5.059590763786568912e-01,5.285450483076744588e-01,5.482180102481115647e-01,5.637182422567977857e-01,5.709796986113413464e-01,5.896968310641006461e-01,6.260354352106833886e-01,6.748453129109376336e-01,7.265202907432979362e-01,7.945015931368302198e-01,8.608657341914442984e-01,9.066986789332306396e-01,9.529541170532812577e-01,1.001107061211375049e+00,1.044640245088655384e+00,1.079864398903020328e+00,1.104851145792708822e+00,1.109332848755567591e+00,1.086918441005185088e+00,1.055809800996955872e+00,1.038160603543971217e+00,1.014521991032036663e+00,9.896760800445630890e-01,9.760069683405568908e-01,9.522767726700832602e-01,9.276404324158185055e-01,8.913262150747522927e-01,8.474565658714284799e-01,7.992540183279112087e-01,7.524626572261787771e-01,7.033874078128652396e-01,6.553109219680393061e-01,5.998892842313193752e-01,5.314560089329495307e-01,4.673694058381041017e-01,4.127598970856439231e-01,3.518547533142607486e-01,3.012263138582923494e-01,2.483615022810288508e-01,1.876137937315343340e-01,1.192771377301503066e-01,5.627800934816193368e-02,2.746701072863621217e-03,-5.456868551558827912e-02,-1.053736243267803518e-01,-1.388415666886676503e-01,-1.568635161314754500e-01,-1.679169126578658466e-01,-1.732946918168450368e-01,-1.849655992017628647e-01,-1.971721177705597627e-01,-2.142991832776713346e-01,-2.284354756302623690e-01,-2.292219814843051429e-01,-2.270156624055692796e-01,-2.062690618902752182e-01,-1.640365083090966625e-01,-1.182546542532621064e-01,-8.113317430670487218e-02,-3.600135503759366307e-02,3.532803560510019199e-03,4.320017298970578457e-02,8.627721973797090882e-02,1.319592923366953996e-01,1.628369232507017039e-01,1.785125114159504534e-01,1.866039401936882003e-01,1.789420690842043749e-01,1.749851825473980327e-01,1.692015173166909747e-01,1.554222319186407963e-01,1.428217683306433894e-01,1.228120724113250656e-01,9.786564524784695240e-02,7.183166312022601363e-02,2.873414319337591269e-02,-1.834333681313328121e-02,-5.971519778675719869e-02,-8.355362388972592536e-02,-1.010248462666547276e-01,-1.213803330857448903e-01,-1.418683645270394367e-01,-1.726899653251921796e-01,-2.010319015575499080e-01,-2.219663352866476091e-01,-2.296023775046819315e-01,-2.424151911935643056e-01,-2.588241189876733239e-01,-2.700070186690556873e-01
3.519150310545193783e-02,3.868641466653712641e-02,4.274069617472504162e-02,2.507918680964563857e-02,1.538564910497062545e-02,1.815923052523821246e-02,2.953855575531081148e-02,5.351461159090335068e-02,7.257614809936008271e-02,9.914049220136059160e-02,1.226648366759420933e-01,1.558784076323027068e-01,1.932485887000701397e-01,2.425165716947542405e-01,2.861401996584140850e-01,3.434116464494176846e-01,4.078037347641873533e-01,4.704945010453729926e-01,5.291867190187885539e-01,5.960773710346906062e-01,6.578859931478273637e-01,7.182493016760274074e-01,7.732689548380322631e-01,8.286698242149840299e-01,8.724870009166509899e-01,8.953977691755130586e-01,9.202114705391150062e-01,9.442822968832584873e-01,9.615422493245457947e-01,9.886961767887600949e-01,9.958448536321228284e-01,1.003924239743817060e+00,9.943185369147877761e-01,9.823076292576853330e-01,9.580866269693946169e-01,9.340315634333267170e-01,9.036015242157527938e-01,8.687186071190472481e-01,8.399946733594568782e-01,8.122639354486953511e-01,7.750229823685043096e-01,7.440228201932759244e-01,7.170502429896262742e-01,6.878059678338732663e-01,6.591061495701702189e-01,6.306252787603263688e-01,5.851242030964864949e-01,5.398944843330563126e-01,5.112804282770510023e-01,4.696253869411082249e-01,4.208648480485930321e-01,3.759512157408977373e-01,3.307248501320986245e-01,2.891779378222179009e-01,2.429262307966010004e-01,1.947375448504385376e-01,1.398361071885187157e-01,8.104476821817724330e-02,3.439300354854984282e-02,-2.082229207497264187e-02,-6.434826477394273159e-02,-1.087013290451401132e-01,-1.607215483139436685e-01,-2.005893202492620153e-01,-2.451691646608041564e-01,-2.898410991630353539e-01,-3.249461619381184829e-01,-3.637056680021776844e-01,-4.028586233801926819e-01,-4.298091005824095090e-01,-4.513551937191572216e-01,-4.839445552673444784e-01,-5.252864873727715045e-01,-5.697593809108397744e-01,-5.996205948538018138e-01,-6.245642575293219867e-01,-6.370884961449189143e-01,-6.516015571247644189e-01,-6.597294048293410595e-01,-6.735504541420538338e-01,-6.766172879281242558e-01,-6.696835544565190590e-01,-6.436923058197474568e-01,-6.257969637668303609e-01,-6.109315197293715416e-01,-5.810887050680695332e-01,-5.614262797526525794e-01,-5.382090655432311133e-01,-5.113648141974769246e-01,-4.736440953761119066e-01,-4.312185723603436105e-01,-3.820205811022431286e-01,-3.411991033844993804e-01,-3.026278722852456804e-01,-2.737161284324719501e-01,-2.515811739522418322e-01,-2.255674436784981252e-01,-2.022533911670542639e-01,-1.659898024392738314e-01,-1.307010826450665242e-01,-8.746141489253461687e-02
3.828276205715194225e-01,4.229054796682050199e-01,4.786079900400002085e-01,5.185306379575703728e-01,5.555246490172720542e-01,6.053765017914058966e-01,6.690192534956529435e-01,7.469768979879513049e-01,8.336028198441769455e-01,9.164892258704621097e-01,1.010871100718124804e+00,1.115005905425164867e+00,1.212076055868684721e+00,1.294129448558551720e+00,1.365916262362485867e+00,1.425072057489174870e+00,1.488307870862997984e+00,1.543656171734792526e+00,1.613054155684007673e+00,1.667760078144775004e+00,1.724837069287100455e+00,1.776694177435166555e+00,1.835520702802592607e+00,1.872779054960891365e+00,1.902762087152496395e+00,1.911302136631633175e+00,1.899263102044401297e+00,1.894517279971593471e+00,1.901974516236238033e+00,1.912545302283329418e+00,1.923406538455705972e+00,1.910610446470345947e+00,1.904861048903050191e+00,1.885541914090422155e+00,1.851098695124457461e+00,1.802955161423410724e+00,1.746788416876449146e+00,1.688716302980241002e+00,1.628731472686299586e+00,1.556397883499383683e+00,1.478670901488841283e+00,1.402618737375178615e+00,1.326637973934787995e+00,1.267914177405817355e+00,1.214807745505373182e+00,1.164635801788154845e+00,1.089151344634037955e+00,1.002836981440825115e+00,9.077296273779010827e-01,8.199384644787580667e-01,7.533632224566249036e-01,6.981804502326186546e-01,6.558119117819816157e-01,6.129322971650709162e-01,5.875617738631858655e-01,5.596250259945064753e-01,5.181464465301082178e-01,4.821056110971466691e-01,4.473998265917419337e-01,4.427320041835419162e-01,4.330013519587704862e-01,4.254722532890471420e-01,4.197004035362585372e-01,4.212403489737759354e-01,4.317819381127256384e-01,4.755750874223525493e-01,5.208719870873604885e-01,5.860156675452705688e-01,6.497223833562669748e-01,6.993811450724425338e-01,7.260838157542204296e-01,7.409709201125048716e-01,7.409362563168795379e-01,7.363537573711645967e-01,7.250493886910280850e-01,6.944989389378553035e-01,6.803942265275205736e-01,6.631467468028500178e-01,6.230500184893971172e-01,5.833047674666269611e-01,5.291571060318246422e-01,5.031502948365811356e-01,4.752715548533188450e-01,4.383112561158699627e-01,4.106367781745522971e-01,3.868750658105710172e-01,3.715327392751310298e-01,3.597424744847712019e-01,3.494760361687953565e-01,3.610154005946372702e-01,3.859044666272596347e-01,4.174057358764935444e-01,4.403920588386888157e-01,4.672491720592468756e-01,4.872917747783293008e-01,5.080094063834124096e-01,5.258970289046039914e-01,5.144798047675740449e-01,5.196673484649244612e-01,5.277051946743041011e-01,5.177898197294219518e-01
