8.802831153788839291e-01,-9.258778030669445602e-01,2.667095980173169734e-01,-7.300778769574962634e-01,-4.375360722321469664e-01,-5.199054399814340144e-01,1.474272930791076908e+00,-3.309206290451985333e-01,-8.001241818537316863e-01,4.555798191489860982e-01,2.110870825384438820e+00,3.166917914183228211e-01,-6.083237794520962582e-01,-5.625763324284462907e-01,-6.324786563095441405e-01,-1.371956366252126802e+00,-8.658084157218386423e-01,-8.085577709353626297e-01,3.346496597404235440e-01,-6.125857599965034428e-02,-8.211343159857040774e-01,1.044067993063635846e+00,-7.512960873554797026e-03,-5.830333046581455125e-01,-4.148355659337360501e-01,-3.108037191709097646e-01,-1.507993545932952539e+00,5.417831718979273514e-01,4.723059560802711498e-01,-2.440387884138894292e-01,3.332923804646394372e-01,-4.955041028881528864e-01,4.159778907765305234e-01,-2.732854161674482807e-01,6.241348549770089349e-01,-1.172840014572893219e+00,1.204274088915245677e+00,7.695708291933117673e-01,1.504740193295937001e-01,-9.481592790356463407e-02,1.136620627650901216e+00,-3.387138673012333179e-01,6.686268936769792504e-01,8.019805452315135197e-01,1.440869033926410747e+00,2.397170590942960255e-01,2.540921752828427804e-01,1.165330198679737084e+00,1.345364169287021294e+00,9.954631509000944067e-01,-3.521936663193306893e-01,1.038954796218482191e+00,2.916387530756341384e-01,5.461188170743331849e-01,-2.941159595281640504e-01,1.681286471884138489e+00,7.693543399997226917e-01,1.379014730796925381e+00,1.467371899128071311e+00,-1.515084971210290954e-01,7.305940182952037620e-01,-1.014182146666037232e-01,4.764722593999508593e-01,-4.158841972603882775e-03,1.310810948241382334e+00,-8.500361470922634943e-01,1.938632382557170519e-01,6.673111804863570695e-01,-8.415630549738772892e-01,8.197109790012362396e-01,4.834847589341561003e-01,-3.226217988467167674e-01,-1.068696237574826569e+00,-9.558511512088707640e-02,-7.467561811882419409e-01,8.212522522623331156e-01,-2.202436575844393674e-01,-5.542085578665650880e-01,-1.060096155957905406e+00,-1.992777007199367789e+00,-7.492577549282462002e-01,-1.139341625837094973e+00,-9.416235447952143733e-01,-3.751324973763383031e-01,-1.953914941674652184e+00,-5.706844240706960836e-01,-1.243251203946044159e+00,-1.938961739154149599e+00,-2.040064764609940795e+00,-1.982506737825943111e-01,-9.293614727301338085e-01,-9.626624383504021054e-01,-5.700114707727809149e-01,-1.407500921384899684e+00,5.905241608369471429e-03,-9.550918483734489595e-01,-5.261652831500142069e-01,-1.769412544355900341e+00,-1.319377054678036565e+00,-1.773590448082607018e-02,-1.040463965707026928e+00
-7.439695997419241147e-01,-2.991345115089599549e+00,-1.775357721469759120e+00,-1.921248673262454965e+00,-1.713967803135390877e+00,-1.149178198832502940e+00,-4.437062172087034018e-01,-1.309622721711527271e+00,-7.477702813926994097e-01,-1.120233864731707829e+00,-2.021678075641930139e+00,-2.393981252369222545e+00,-1.539976834612573509e+00,-9.887074397983794949e-01,-1.630582954015256991e+00,-1.591699073529069031e+00,-2.748790270352845955e+00,-2.043625964587418853e+00,-2.718200588814460694e+00,-1.979212937178376874e+00,-2.558023926666955994e+00,-6.655433983682857990e-01,-8.826029408720861280e-01,-2.035517799145110995e+00,-1.489743852710234684e-01,-1.630333219785663257e+00,-1.356255028826750086e+00,-6.524174165015402815e-01,-6.297769862561783949e-01,-2.141670984468168726e+00,-1.281556732240683338e+00,-7.694750278497222151e-01,-1.708779046270272772e+00,-1.696594624651637462e+00,-2.283892621059423478e-01,-5.662924761475689461e-01,-8.006063637281315426e-01,-1.153325656559067047e+00,-4.489894642995299612e-01,-1.346184406440518178e+00,-1.115912702192171757e+00,-6.468216844400082044e-01,-1.273384492802766665e+00,-1.028667616972870569e+00,-1.379953517932219764e-02,-1.079640993479336342e-01,3.818101093602064289e-01,-5.702660397315190144e-02,1.325925878506406530e+00,-5.940313419899310998e-02,1.072841568008440660e+00,-1.256864356618796197e-01,7.017082911196854678e-01,-7.399861711412178966e-01,7.417809220297333361e-01,2.209533408008578226e-01,4.895686357749184925e-01,1.005703831636223011e+00,4.881301889971531027e-01,-8.724660904431800201e-01,-3.750746785070023792e-01,6.233204568363726050e-02,-4.405045427904503708e-01,-1.858413319937339825e-01,-2.187195263251410893e+00,4.817437317847172995e-02,-1.018920568929025272e+00,-1.274949145403552642e+00,-1.671987212087618691e+00,-1.333379142617925561e+00,-1.002802633811092026e+00,-8.770681963455936314e-01,5.616702224928071807e-02,-1.654650761955476002e+00,-3.011477917655139613e+00,-2.029485775753199661e+00,-1.942459968990987829e+00,-1.845942624290747736e+00,-1.926340109484544261e+00,-2.110088161700094389e+00,-1.664342356091266906e+00,-1.664287089824953991e+00,-9.976054956595834522e-01,-1.545466573318124093e+00,-1.428204772427410507e+00,-1.439342474481429379e+00,-6.458046302377344894e-01,-7.256757124267847470e-01,-2.889763734755302238e+00,-7.278973057083539810e-01,-2.599253591808170061e+00,-1.448935229031754535e+00,-8.463458065237029482e-01,-8.741307262599851136e-01,-6.907910462798856344e-01,-2.240007654004319448e+00,-2.420574590145807115e+00,-1.712104188217611123e+00,-2.693250847133926484e+00,-1.117185247978734530e+00,-2.847658997928676605e+00
1.607836929740889653e+00,9.335732796299410774e-01,6.573936413314831473e-01,7.406377017315229905e-01,9.296652234153109928e-01,7.452616778308536194e-01,-4.832338222589160903e-02,-5.182322801571965787e-01,1.034050702854836690e+00,1.254718832304538845e+00,9.836020291783741376e-01,1.258454088427058970e+00,1.705221781090047184e+00,9.373667349358474343e-01,9.995868504070455351e-01,-4.778919968498143156e-01,7.308967906136076831e-01,1.173706614272332027e+00,2.043813700387233645e+00,6.840219934855814587e-01,-9.069482957595742523e-02,4.426240217340920990e-01,4.690668613818250177e-01,-1.303899583967613740e-01,1.264539414442571452e+00,1.777818604444624917e+00,9.622641559430240576e-01,8.312960466284611272e-01,4.495990989648621650e-01,5.644942549145827160e-01,1.037086292597504844e+00,1.387445333926294655e+00,8.692805171434867528e-01,4.697448263036212435e-01,1.408761116027577476e+00,1.506088666070447779e+00,1.854774871510646017e+00,1.805649423532253550e+00,2.041834999577706977e+00,1.626386029409772060e+00,1.414365651541471536e+00,1.645029495390951446e+00,1.673231693752788907e+00,1.290458846935966353e+00,3.989670997777959194e+00,2.323282483851920599e+00,3.772883857759069759e+00,8.550358521425864833e-01,2.166706971312017060e+00,1.984017580663110625e+00,1.814784763689389013e+00,2.470505674720081757e+00,1.263787748959913193e+00,3.319221103134646356e+00,2.445811473552785831e+00,1.030975323235558960e+00,9.811582736503252633e-01,2.722414861232087091e+00,1.242577939926671426e+00,1.146141276917711505e+00,1.702550414832161296e+00,1.069756115191589529e+00,2.288209215310771150e+00,2.450569509080667174e+00,1.638586143440172727e+00,2.125610244225252021e+00,1.874166030456772214e+00,1.434981394236490626e+00,1.351463847857068190e+00,3.054095588605061362e-01,2.324217309448006752e+00,1.698031742429908286e+00,1.958284810620973371e+00,1.840838948729763835e+00,1.053732233527045592e+00,1.311577184433798005e+00,1.847371509252671906e+00,8.025414431949339233e-01,3.252899137058310242e+00,2.039944726077173698e+00,2.004214695649491063e+00,1.738757945097032520e+00,1.038256037586369640e+00,1.606061848712203366e+00,1.287581064891972549e+00,2.044904065445797059e+00,2.159813669807926217e+00,3.158180578465277222e-01,1.165876278851345038e+00,1.961202103280947462e+00,7.229177432652504898e-01,1.092446873199007573e+00,2.437132247294160337e+00,3.384512646975841310e-01,6.511239957814235479e-01,1.495173283506679773e+00,1.578360339487470787e+00,1.648415078894690300e+00,1.243115937549689631e+00,1.190685266883662052e-02,1.659978203710676947e-01
-6.309609103956186349e-01,4.002895025274487706e-01,-9.120552712043579202e-01,4.269015007513816684e-01,-1.253836991864576145e-01,-1.893512210793922290e-01,-5.056480526578874812e-01,2.830152625381799347e-01,-6.141515444608931507e-01,-6.632506143246119645e-03,4.505618068928679554e-02,-7.483839317963243420e-01,1.069597243665867836e+00,-7.743287705332977389e-01,-6.536521988938110983e-01,-1.004238868574980348e+00,7.705674474642915106e-02,1.523531167918252271e-01,-1.033624639742986462e+00,-2.625176203183393620e-01,-7.984850969323227243e-01,-7.172559089710597302e-01,1.205882983238729889e+00,-9.576973103307435675e-01,7.584123021847010149e-01,7.045203062058892352e-01,-7.901725765826321801e-01,7.211682912695007719e-01,5.679066985882647023e-01,1.204376493286895666e+00,1.585883875989096525e+00,4.832947597095931802e-01,-1.304445000884113526e-01,8.797259665165504394e-01,3.523164330890317664e-01,2.781128206584292384e-01,5.505585234780370207e-01,3.950364862184194692e-01,-3.831714981373482987e-01,-1.359419081361564752e-01,1.596093093581675948e+00,8.106996887663472373e-01,-4.353425020222807529e-01,1.856708714214740485e+00,1.022423042905972190e-01,5.113941508419921345e-01,1.213520621267948130e+00,2.403248266756744744e+00,1.013921999183103884e+00,1.577105429068184073e+00,1.006405935237109972e+00,7.796873233809731296e-02,1.227991811783810894e+00,5.307838659779232637e-01,1.051673176366140217e+00,1.379666662659790433e+00,1.086566000728802273e+00,7.012188004030870392e-01,3.314537891058454977e-01,1.761269986661610387e+00,-5.716329484803830407e-01,1.546695660997633004e+00,-2.691946265625333456e-01,-2.145505789932447005e-01,4.806687954020409936e-01,6.473959896692569327e-01,3.454803423037103305e-01,8.480360884060178517e-02,5.919645842854657225e-01,3.603077182204798001e-01,2.985343731333902073e-01,1.310822103651867909e+00,1.100123113993922486e+00,3.146008680351354281e-01,3.060822234445836343e-01,-2.091026562155035573e-01,-2.142050932811682407e-01,4.193813769224113974e-02,-1.140213301754983810e+00,-5.533156246814884272e-01,-2.009850964808647333e+00,-1.567665319143592528e+00,8.322434403806160397e-01,-8.019788854797007538e-01,2.203519332858751567e-01,-1.220188316844520005e+00,-1.394117529702345593e+00,-2.056597048817834228e-01,-2.964349920728082122e-02,-2.910686847696455359e-01,6.504935882444040640e-01,4.052574554588397882e-01,-1.773550818577195765e+00,-1.512312052802425866e-01,-8.589477788682855497e-01,-7.051937489146805627e-01,6.384015772802413835e-01,-1.148683326602112587e+00,-4.206963841014441652e-01,-1.796314276569945800e+00,-9.837881778895889440e-01
1.410810401579181361e+00,1.287003302237990532e+00,8.322042753356184708e-02,4.895635156957421352e-01,6.854905391958938665e-01,-2.989674336371194174e-01,2.347981270857296687e-01,-3.213672887431344716e-01,3.143075705869002312e-01,7.432763769217181071e-01,5.904833845326100672e-01,1.410179344341299101e+00,1.251911290354638995e+00,7.872781469104355168e-01,-4.720242993995885650e-01,3.307046952208786417e-01,-2.811957042527317152e-01,-9.240603534688893728e-01,7.895430835255101698e-02,-1.834838291715653047e-01,6.220148521881803116e-01,3.154095270830065134e-01,-2.639600614754458174e-01,1.236449215048939010e+00,6.226982611839044779e-01,1.756004761661321467e+00,1.595279125176385371e+00,7.103361236770079357e-01,1.575816454279965306e+00,2.189413809980664816e+00,-1.700955039545333225e-01,-1.249768029886083598e-01,1.272515589500303079e+00,5.125856575380620672e-01,1.676882206323450308e+00,8.312155508390930425e-01,3.428286931882346122e-01,1.298714202116375338e+00,2.543229795594444953e-01,2.023703627674229288e+00,8.890948174579946794e-01,6.827860954125160031e-01,1.780107274845032173e+00,1.798465573929424632e+00,2.999551900080315026e-01,1.686286917479774106e+00,1.070249454468613193e+00,1.577977184438289049e+00,1.748183766241459214e+00,1.170011175357208444e+00,1.444174530967131886e+00,1.774694479869426189e+00,1.245589613629320525e+00,4.201636079325853368e-01,6.278510842369400269e-01,1.022026130212136952e+00,3.493846962530220424e-01,3.983760968658881518e-01,9.255659619468390442e-01,6.114809197673249930e-01,4.313993335002753726e-01,1.744532352294691613e+00,6.922641835230652907e-01,9.280566151818053777e-01,4.720671502965537725e-01,1.125327184570322991e+00,2.873052088079176558e-01,1.886177513566128061e+00,-1.022167868771970412e+00,7.924798260713779019e-01,1.419732635916830077e+00,1.852773337636472728e-01,-4.945267645973351889e-01,-4.350085564571048447e-01,-4.393309620435782437e-01,3.528184784833344190e-01,6.282329713808487703e-01,-2.075743118163081435e-01,-3.505205354753347935e-01,1.235867635990813840e-01,1.582954786503926736e-01,-5.293477084074091343e-02,3.445512768840496287e-01,-4.517236975838894719e-01,4.430827461036546122e-02,-7.015831556973028960e-02,1.067896740120550803e-01,-7.158416311562656453e-01,3.864190327913507028e-01,1.201393221976219783e+00,-1.219263856332293977e-01,-5.210121655041586308e-01,8.835255548860388997e-01,1.084635290151446663e+00,-1.735400560810587800e+00,-4.405679033673189915e-01,2.726021460782215300e-01,-1.045337124224040792e+00,9.118338335191066291e-01,1.074789461775391919e+00,4.682199926670474466e-01
-9.846385404747322045e-01,-4.615363329101508372e-01,-1.244458230503905583e+00,-1.317025057924372966e+00,-1.616929973944711607e+00,-7.117070564641281294e-02,-1.588530531200219365e+00,-1.517654706281869270e+00,-1.668619950842404664e+00,-1.018639485442451864e+00,-7.640935086263704878e-01,-9.895598057081247401e-01,-1.779670849349484829e+00,-7.032554687067249510e-01,4.584397765513480438e-01,-1.480558067293972879e+00,1.257475594774210670e+00,-7.300742297056627139e-01,-1.142679749220493424e+00,-1.810891631431327808e-01,-6.562265721298087273e-01,-1.479417241253888182e+00,3.795530382089279398e-02,-6.374244535294631975e-01,-3.059442946299912869e-01,5.505524933712807600e-01,-1.263240074519853096e+00,4.285486917117107275e-01,-1.440514240863582707e+00,4.782789836282690388e-01,-4.491457018633360776e-01,-7.676738535044164147e-01,-1.462012790945617646e-01,7.226247685394768805e-01,-6.008464431213125789e-02,-1.346923031835862150e-01,7.542580550715777266e-02,2.726856153254170745e-01,-5.861290820847055993e-01,8.859972795876591700e-02,4.895349002119283033e-01,1.007623964236627812e+00,1.369107370416426384e-01,7.008210868192373821e-01,1.784639320902333903e+00,5.085970926557186189e-01,4.628615213437614617e-02,-4.830187547323141484e-01,4.087745366611110764e-01,7.877112042440570505e-01,1.160628079737921148e+00,-2.811481304701543005e-01,3.518186965577904113e-01,2.984680181473531868e-01,7.711963745069517762e-01,4.724004459353530749e-01,5.407447980275700283e-01,7.944603792014551802e-01,2.731930865380248541e+00,1.133150526807680469e+00,1.016725122199765075e+00,8.228845692927821975e-02,-1.501177396012900456e-01,1.701205979428360937e+00,-1.434008380205889222e-01,2.525171193702734906e-01,-3.118302763406369804e-01,-1.689268326541073506e+00,-5.682493469924279061e-01,5.763893329674844024e-01,-5.468973453480312497e-01,-1.392103726825786869e-01,-6.504207821127239164e-02,5.381359273569435997e-01,-8.362216904551144081e-01,-1.982090475621008929e-01,-1.231941250935030041e+00,-6.479867788917481608e-02,-1.652211116445146288e+00,-2.651083748750973079e+00,-5.852487652377039717e-01,-1.003019224842542911e+00,-1.925591369610032411e+00,-8.142562961306973879e-01,-1.433105934760129596e+00,-1.816268766331267104e-01,-5.905585085261324529e-01,-1.735971714829711576e-01,5.472426713359501704e-02,-1.540972268988689109e+00,-5.133239734107331032e-01,-9.001453225193445373e-01,1.593667357948653773e-01,-6.107883271385711188e-01,-2.014737142341880283e-01,-7.091007892451642869e-01,-2.235632508240113392e+00,-2.149422178634522673e+00,2.245559533482103243e-01,-1.051808548982667846e+00,-1.222877494266564335e-01
1.072026875503268695e+00,-2.270909412025620411e-01,-2.330102804941673322e-01,-3.718543997659162770e-02,-3.785764886739773072e-01,-2.810220756125956787e-01,2.229079836792832170e-01,-5.009432730969929359e-01,-1.511579778198679502e+00,-7.101079607509902525e-02,-4.593541105660115531e-01,-4.481743721099576971e-01,-3.169131193225591669e-01,5.023391639899595917e-01,2.796163561823303834e-01,-1.941826275167022775e+00,8.017893570469807329e-01,6.771650654810623671e-01,-7.807408603224739174e-01,-1.671389026177962478e+00,1.579155199071950122e+00,-2.368302342288365336e-01,6.081060951119836577e-01,-1.128810122900171464e+00,-1.504417791597420229e-01,-1.447501265397519443e+00,-5.275098401489641819e-01,1.598324936091611859e+00,-8.651956562498068770e-01,3.396724952829017763e-01,-5.185183775439055065e-01,5.318859379094554862e-01,3.564529586774835002e-01,2.790302044861844855e-02,2.845252101193158634e-01,2.502573114534796250e-01,2.727724582806428266e+00,8.108735216507362287e-02,8.267762754429688332e-01,9.710255011337689535e-01,1.087272554051487372e+00,-2.546206824131213020e-01,1.896272472459390457e-01,2.547697083330860424e-01,1.250355225803712278e+00,3.668193981817787219e-01,8.041287405450915360e-01,9.655831953432254533e-01,1.684258226687814775e-01,2.988406429957646271e-01,1.274625199751783677e+00,1.501671600168168474e+00,1.238767491762113648e+00,-3.346654448622261580e-01,-2.923159719880413787e-01,-3.622533685173349172e-01,5.869219928508008222e-01,8.090741302510969790e-01,1.158280682328510114e+00,-5.208711708305779897e-02,3.437707138960932607e-01,2.556477646355814204e-01,-2.937304638021803749e-01,1.609022341368969933e+00,5.621811578462504455e-01,3.759155368904326111e-01,1.104491750488324209e-01,1.439352017670329498e-01,-6.815848690943862032e-01,-5.485449862553400946e-01,-8.176238064770845193e-02,1.642257881237121908e-02,-3.508075301415808367e-02,-4.650779925272950366e-01,-7.812368255651953586e-01,-6.107111918043239829e-01,-1.504801003592343145e-02,-9.312226263801888226e-01,1.357994214826820478e+00,-2.934650924496763347e-01,-7.070147726825344314e-01,-1.487668172854100579e+00,-7.452287303446305522e-01,-1.882512458017071566e-02,3.381964666163816968e-01,-3.043640312676673676e-01,-1.861731825110852778e+00,-6.716308279016184324e-01,5.218055226801785462e-01,-8.622527523869687460e-01,-6.643789612020032376e-01,-4.451954231116292404e-01,-1.112376373945681562e-01,-1.279083874099171125e-01,-7.844798987287130432e-01,-4.012580807419764417e-01,-9.946685081541014606e-01,-4.508516392632843095e-01,-7.790527673255382979e-01,-1.235959522291631973e-01,-1.464578389944178660e+00
9.222053315698670595e-01,1.486713335578313089e+00,1.090415932369125152e+00,1.248541853156843739e-01,3.962117363872363907e-01,1.095732951854338166e+00,2.475510665641036834e+00,1.689985766947071699e+00,1.454105171211547365e+00,2.187863425103622195e+00,1.104284881255769513e+00,7.283760483223843396e-01,6.803808690544725923e-01,4.664941077993049467e-01,1.166280214048854846e+00,2.913672594892721124e-01,5.355583999752803193e-01,-4.432883301367772644e-01,-6.857611454947104557e-01,-1.496445947801773313e-01,1.646828232104410983e+00,7.308369196426546255e-01,8.012961161057685633e-01,1.564373741055263389e+00,2.655883176810874824e-01,1.250266315322945188e+00,7.060520706155137827e-01,1.948755154054741645e+00,1.080159756089094980e+00,1.286298062739633874e+00,6.553659321149505335e-01,1.248086167241771349e+00,8.217112858649031626e-01,-5.904139053099826118e-01,1.359230181529311965e+00,2.008930847045185430e+00,7.622107913540180357e-01,1.265673371509828948e+00,9.686209838841733921e-01,1.107734320982267429e+00,8.631892128003435527e-01,2.132277347247121924e+00,2.491532073311398143e+00,1.484410840402107912e+00,1.961205043123608105e+00,2.463215143254741779e+00,1.847417416962927827e+00,1.917206054279115168e+00,1.505490861953498349e+00,4.881651748739457286e-01,1.344203844334527664e+00,1.577853352250018659e+00,1.745414202818393878e+00,1.523671681289931801e+00,1.001457668842306248e+00,2.044679202443287380e+00,1.947991333921944790e+00,1.574114032210536918e+00,1.165060732934710019e+00,2.382732690156676547e+00,1.598385138003857397e+00,8.894745523031246659e-01,1.092239681049475442e+00,9.674757092128893898e-01,7.362529810854978596e-01,3.222728630373348224e-01,7.509983818982256532e-01,1.057171053065705912e+00,1.505308407571843254e+00,6.636029624097512514e-01,9.216121060221149630e-01,9.895031010341800437e-01,9.479745177120908473e-01,1.404249108483950348e-01,4.385438601487240406e-01,1.571392068470957248e+00,1.193987006491432634e+00,1.612859290500564757e+00,2.000410369327681792e+00,8.394606606841736873e-01,1.063568810967520650e-01,4.749624515534500713e-01,-3.385557447266095421e-01,8.792378729979383190e-01,1.034526615163226415e+00,1.228079663966126223e+00,-1.678573860286814989e-01,1.574404183352775544e-01,5.751860758539495411e-01,-6.880169222815080143e-01,4.409257690433279198e-01,7.610167430057455107e-01,-1.232553243206481186e-01,6.488226506824223971e-01,-2.672234912438089527e-01,6.785261494378364011e-01,1.164786517073217897e+00,-1.671123551588079792e+00,-4.943274549373102844e-01,-2.207797220957668505e-01,1.960284615723854040e-01
-2.793032402125056879e-01,3.336024641425761050e-02,-1.202848866619070867e+00,4.079882215868501083e-01,-1.085704967279771394e-01,-6.648302678391029286e-01,-9.019311225619925931e-01,2.132526219670012324e-01,-1.303611425797969181e+00,-2.893880250354708972e-01,-5.803160756485774563e-01,-5.085126816222831359e-01,-4.187817918480511437e-01,-2.183420216643271239e+00,-5.800368314830772754e-01,-7.218017653623159946e-02,-2.255543720391678109e-01,4.155503193948553164e-01,-1.120319899970834143e+00,-2.092710292728250376e-02,-1.103477360475238367e+00,3.186599276894913624e-02,-3.549802055247706090e-01,1.361259348421053339e-01,-1.835410309369373549e-01,1.814522357769871863e-01,-1.204537846666844936e-02,-1.923610774956214797e-01,-3.247461156036368646e-02,-1.856363716573569689e-02,3.236689623389963910e-01,2.608956829160080648e-02,-7.651314389082641831e-02,6.691548540922734878e-01,-4.816502091221848136e-01,5.014233258674576366e-01,1.448276925348019883e+00,7.717006102506946963e-01,3.148480297726328758e-01,1.400375511172277765e+00,1.554096352590392804e-01,1.258350935769126488e+00,6.185737601761125415e-01,1.152067483704802608e+00,4.959604634516483479e-01,1.226386806433418020e+00,1.001873745983357988e+00,7.869165967577363974e-01,1.990876330049480725e+00,1.960403473608459901e+00,7.614410167867420309e-01,2.137954424060631631e+00,1.588627406281485577e+00,1.297905212961529831e+00,1.825035635902553910e+00,1.158652013829376326e+00,5.991079402430607992e-01,1.288037876942280224e+00,1.960561510732505841e+00,-2.864052983314875345e-01,7.710314370957770391e-01,5.727538503600433373e-01,1.384784515766246615e+00,8.125794244038697656e-01,5.827416894326631347e-01,3.083447152769722144e-01,5.213946130126491108e-01,-1.003390513210217216e-01,1.708249216226315426e+00,7.685011699969712673e-02,8.372385668419586313e-01,-5.299633410303511427e-01,-7.287519881291648627e-02,4.480972572420458544e-01,-9.385295908470032700e-01,-4.101812421821080523e-01,-1.393383317826744905e-01,-9.552803888545214894e-01,-1.935313209006088164e-01,4.240827643097827004e-01,-1.142200056183139578e+00,-4.601257201905855632e-01,-1.131914148387985319e+00,-7.163048439208311580e-01,6.754281461011854559e-02,-5.321928367214009414e-01,4.720988700957916007e-01,-6.292975258139374972e-01,-5.719815697353047151e-02,-5.286750779617512830e-01,-1.032612447093194330e+00,2.005120567416457389e-01,5.122581847278123712e-01,-6.837415845619341237e-01,-6.966419997257408125e-01,4.131200510114705349e-01,-6.431179084909555144e-01,2.606816719663915816e-01,-2.308481516980354087e-01,1.392192383051389815e+00,3.367112182969278500e-01
-1.638029398556455352e-01,-3.754522000928277592e-01,3.705623252487229569e-01,1.288164176654951754e-01,2.225722228503124178e-02,5.931775867372144351e-01,1.710615708844788863e+00,-9.031354773245583445e-01,1.013750539880159618e+00,-1.520271247658654401e-01,6.039415462300821158e-01,2.177223310827493541e-01,1.520266419261347757e+00,-3.273767315336535422e-01,1.235823514850730165e-01,1.222675919329089034e+00,1.467004001111924527e+00,1.718174679301478935e+00,1.464665258569849637e+00,1.296152215655184126e-01,1.328589039739267896e+00,1.072130019331057893e+00,8.151555592733785716e-01,5.299529579989967765e-01,2.744474809708417062e-01,4.312914213068774760e-02,1.948245737760584628e+00,3.234877808575555846e-01,1.102643074595707651e+00,1.059960808959019340e+00,1.005222321787406781e+00,1.396291886893930467e+00,2.338166670304052452e+00,2.519785105234882971e-01,2.735427588764676177e-01,8.086572948173891273e-01,6.110481696668929041e-01,2.048809917201897424e+00,2.339572530310791265e+00,1.263288187805874152e+00,1.324018785135900211e+00,2.998662480815637021e-01,2.215755176373498170e+00,5.193167447602846654e-01,5.583189761575002574e-01,9.003875578797755352e-01,1.577765950762036518e+00,2.706487890637151228e+00,7.933373990171929124e-01,1.208696275968718536e+00,1.106943832764353264e+00,1.548634968588625815e+00,1.140482212072248425e+00,2.494266850730757490e+00,1.384894258450877214e-01,2.044865243981897063e+00,-3.412586652348383875e-01,3.291565383553496371e-01,6.361073076668561921e-01,5.104199965775803038e-01,1.183523781834152633e+00,1.201514281039641974e+00,1.379533802812664911e+00,1.241305835360077658e+00,1.088929343864902810e+00,8.784097037237400540e-01,-1.299332330548482739e-01,1.382876452534872680e+00,1.099448323167119268e-01,1.583015380285355711e+00,1.515611737070921561e-01,5.814876698448762093e-01,6.157296822809803505e-01,5.691036772743514049e-01,9.583920472702145421e-01,1.845141180624073396e+00,1.223276154701090412e+00,1.164913669198210711e+00,1.659520747367049243e+00,3.330805857987996221e-01,-1.001784672414304245e+00,2.112671687339732207e-01,-8.146713804329848152e-01,-5.295056414357057761e-02,-3.927194897066871859e-01,-1.970020952384969659e+00,1.480324160389715704e+00,2.159898455470855849e-02,-8.497004916288352083e-01,-2.011623114856243566e-01,-8.170726010530466876e-01,1.794781033528946690e+00,5.222234591081383881e-01,-6.442049815966316428e-01,9.136353547416438126e-01,4.550584976795192804e-01,6.366697799197498231e-01,-8.707150001543284557e-01,-9.727103748137310157e-01,9.445431227691916121e-01,-5.057140086242083443e-01
