5.425694163254574098e-02,3.750478190073527340e-01,-7.547891797432151328e-01,-1.560202715931269912e+00,-1.828268957242860648e-01,2.032680702110901683e-01,-2.269177996741884584e-01,-6.927917836716062094e-01,-6.614214927820105672e-01,-1.706278852739484986e+00,-2.521672160554320752e-01,-1.225647119545103969e+00,6.222215146693599319e-02,-9.908994771159395087e-01,-1.426332641408847524e+00,-8.339440143742860023e-02,-3.248359034229227893e-01,-1.090420889404590143e+00,-1.614598865380241222e-01,-1.812383571092626600e+00,-2.313398773076579817e-01,7.147636817391745945e-01,8.070789314552411220e-01,-9.062903661168452141e-01,-1.777138565120826019e+00,-1.415941705095518088e+00,-1.707709258589598322e+00,-5.595360811272553914e-02,-9.115451980156157319e-01,-8.073353986277689298e-01,-7.725279948662284735e-01,-8.485688524893438833e-01,1.426869252258471110e-01,-1.459093911950001710e+00,1.185599780434611450e+00,-2.589201372587617289e-01,-1.455597631907084022e-01,-1.809311851201006460e-01,5.192820887509961292e-01,-3.276126361663433961e-01,2.339551724495636809e-01,8.576505843526547324e-01,7.032830543132554402e-01,5.236229469348588905e-01,2.193744042931042859e+00,4.502880004478002629e-01,8.085691243032149256e-01,1.431932379950778600e+00,5.893998044197873432e-01,-2.299354828251111149e-01,1.964588004696909973e-01,1.506789225894811679e+00,8.852966338970427174e-01,1.504425660510137597e+00,1.744192415041244670e+00,-3.211992929847615752e-01,1.088807217939838479e+00,5.604669864435609661e-01,1.321675282670134344e+00,-5.796297824501628337e-02,-5.791944488854804396e-01,-3.779007998594270390e-01,2.625351474508158534e-01,-7.047466254898404614e-01,7.991167856936693958e-01,4.327664234064336757e-01,3.293925478551316677e-01,-4.355578073912079184e-01,-3.644179745718705843e-01,-5.159443625952267465e-02,7.100329090857928627e-01,7.107307703808686261e-01,3.620590153647826326e-01,-8.362790305427585391e-01,-1.746103683517837291e-01,-2.851154667071225113e-01,-8.405365307344550008e-01,-4.999017190321608517e-01,-4.138448564369979765e-01,-1.298287854852839374e+00,5.064723512065756328e-01,-8.924208553060086757e-03,-3.622778772957334636e-01,-4.044396908245295186e-01,8.323391691816427462e-01,-9.464275318464825393e-01,-4.774766689135089281e-01,1.461809846359212739e-01,3.850751073675182101e-01,-7.836751671581192458e-01,-1.813386794296041327e-01,-1.448596420788663686e+00,-3.663419092815196065e-01,8.007930038108583837e-01,-1.502728796150080981e-01,-1.042367025345733333e+00,-7.170955767272688686e-01,6.228915086885741248e-01,3.458436860187297235e-01,-4.806944828656896651e-01,-1.018428446856259217e+00
2.358408874354438467e-01,1.871204963318196857e+00,2.315190057959731540e+00,2.307520627950795600e+00,2.229305956614950013e+00,2.470022784306844521e+00,2.300511332925621488e+00,1.619670286469310216e+00,1.005396397283912835e+00,1.193484218099722716e+00,1.234938192703378235e+00,2.858863335658175409e+00,2.660761772395363600e+00,1.582194672630969245e+00,1.141932106097784727e+00,9.542922148114555414e-01,1.695726466266624710e+00,3.145273637154543112e-01,6.004745636704683642e-01,1.916959697315835154e+00,1.168772619242878230e+00,1.759727566492070405e+00,1.228885187403066848e+00,-1.485848435232661746e-01,4.317995876579718839e-01,1.137027686727257736e+00,-1.117443425818989144e-01,6.662429388720546575e-01,1.685649160648784228e+00,4.249764754782472398e-01,1.508232655762978824e+00,1.654659719785884997e+00,6.257442915700818231e-01,8.884278473745101934e-01,1.512291206713251235e+00,1.441457439878880420e+00,2.423073295119240633e+00,1.944027861860589512e+00,2.786315573810243862e+00,1.786632908364603978e+00,2.977116573955766121e+00,2.076679369760249916e+00,3.639226230895726388e+00,3.452664420138697565e+00,1.566484111542632007e+00,8.877681959621435137e-01,2.494511265080989304e+00,1.458486503498794606e+00,2.587237143488151148e+00,2.322098702115666935e+00,3.423674996433957674e+00,1.845414278896579718e+00,3.034268885173303509e+00,3.000575341782435679e+00,2.367342042341129549e+00,2.587482153263262585e+00,2.556948873697263203e+00,2.140863609138359269e+00,1.584875274968490011e+00,1.938914366245177323e+00,1.991321171251684952e+00,1.333191220406046762e+00,1.681484611678457863e+00,-7.185811718633923206e-01,1.087631943647571875e+00,2.084553649011851029e+00,1.792160983024562393e+00,1.174261489276239301e+00,2.070686392252541808e+00,5.520020580540674349e-01,-4.820857932258832967e-01,2.707560855330518601e-01,5.801077286779455777e-01,6.213005764499168748e-01,8.206699869766233002e-01,3.843303768623250183e-01,7.552779099584379097e-01,1.194279239873605292e+00,6.127725240304933152e-01,5.925751400253110868e-01,-4.687999980080755913e-01,5.543776904475915535e-01,1.595076977636282201e-01,1.557742015840239969e+00,3.623626512000721056e-01,5.958375443552543782e-01,-5.408555680931470544e-02,6.095867594853587867e-01,1.086664660780361835e+00,-3.468623683042791894e-01,-7.985793582419975500e-02,4.975256290512984902e-01,6.626279215893478014e-01,-4.988421320029698958e-01,9.229764621105889244e-01,-1.155289119502380224e+00,5.981984378157074733e-01,-1.316607653982951209e+00,1.084476974202879695e+00,-4.714249848684327615e-01,4.106019597267026588e-01
-1.398866261842974135e+00,-1.220339210629490356e+00,-3.406826257361288413e-01,-1.257977572959337875e-01,2.121520955135491882e-01,-1.000285865467070101e+00,-2.331198650312037657e+00,-1.310506545385803800e+00,8.670235204006004892e-03,-1.107603089190943413e+00,-7.331140723957904060e-01,-5.331627887844934133e-01,-1.895864600394016608e-01,-1.217837138073102121e+00,-5.168072907565574026e-01,-7.089140799761898259e-01,7.272219527493573032e-02,-9.160218586595985091e-01,-1.015435684902358027e+00,1.642454244575937139e-01,-4.260280002077698747e-01,7.003250017747819633e-03,-1.457100251605427887e+00,1.054097281240770734e+00,-5.780140616292456235e-01,-6.505779712004771120e-01,-4.659766262873322740e-01,-1.138822619698095284e+00,-1.187851267804081318e-01,-6.990834130068676044e-01,5.501852835519441820e-01,-5.668403317140542352e-01,-6.201446346794902142e-01,1.711103278020177920e-01,3.111786841657925295e-01,2.370585336370015783e-01,1.422083410219936173e-01,7.599858473342380183e-03,-4.275136378444566176e-01,-9.545220471826105779e-01,3.637036845829880738e-01,1.676847677367998557e+00,8.434600602169944894e-01,5.532140965457168491e-01,-1.228586199615061547e-01,2.150319781646570783e-01,1.811667020700467035e+00,1.030919789614379800e+00,2.108637203916257086e-01,3.591512930077195298e-01,7.320530202667463460e-02,9.956871670759681603e-02,3.545579692578144648e-01,3.133513393596839558e-01,1.251378965010876421e+00,-8.487770926657822734e-02,6.673938099945417868e-01,-7.680279764285602440e-02,-4.609397019621076508e-01,-4.564162315131892189e-02,9.652047325601531558e-01,6.065936659146772270e-01,-7.031021813989335456e-02,-2.565467492794947235e-01,7.855235108364144736e-01,-1.029553793582499654e+00,-5.139181130920172924e-01,-3.770706325820503135e-01,-7.142698686624342486e-01,-1.322956579930961052e+00,2.877240803034111782e-01,3.698462125356266061e-01,-1.724697087046365152e-01,1.397173859379836625e+00,9.399038713066965034e-03,-5.870442096598735837e-01,5.479803791205284380e-02,1.124883372450275476e-01,-4.834148894603183533e-01,-1.277210645843191772e+00,-6.887356872834142774e-01,-4.170517854847305417e-01,1.965252836445718354e-01,-7.752186284322708509e-01,1.911523293701257731e-01,2.601194675880773577e-01,-4.961064398599106529e-01,-1.411876628405401846e+00,-1.993331572624907899e-01,-7.192580361677333167e-01,6.718633094591353050e-02,-9.407310329079580091e-01,-1.135524200204415024e+00,-8.157329427105446396e-01,-2.607921101386027063e-01,4.021950680446029214e-01,-5.888695986207378441e-01,3.570858975644791711e-01,-4.447404168385857282e-01,-7.424305997715492378e-01,-2.132988275813845203e-01
2.597675774300474139e+00,2.780262605889630922e+00,1.804980370052041705e+00,1.206930344167018276e+00,1.818139832901374708e+00,1.857404517053299786e+00,2.105039937028989172e+00,1.521521258709337188e+00,1.317218591616069912e+00,9.977689432463905383e-01,1.549977571853401237e+00,1.367406782772816687e+00,6.546980976615389691e-01,6.583241009850571146e-01,1.468514682684377348e+00,1.858212855101806005e+00,1.103339596208215534e+00,1.046546776145177660e+00,1.974419490030854707e+00,1.686771761681575388e+00,1.496014316967696711e+00,1.597548914498122530e+00,7.439077118424962665e-01,2.879808378566950378e-01,8.028948194322956811e-01,1.790845621988919278e+00,8.027322108178925886e-01,6.773128830551653490e-01,2.469775141123805806e+00,1.498995987657894657e+00,1.739077433692805430e+00,2.202676487511400438e+00,1.599263605250226927e+00,1.805978585050291185e+00,2.075865836095164507e+00,3.447720936667243663e+00,2.560423511907404137e+00,1.060327640064467225e+00,2.431118316670928259e+00,1.710101145471324635e+00,7.608611417170685343e-01,1.688083287315660375e+00,1.990891912574168421e+00,1.601828718773169236e+00,3.374150392217776684e+00,1.886472551354231530e+00,1.834084317555634502e+00,1.985838588342303090e+00,4.274278395759343319e+00,2.615648640837954897e+00,3.328413120022346572e+00,2.314462677206878816e+00,2.614734635952291608e+00,2.948145936657592170e+00,2.291800784679422165e+00,1.910448589624652804e+00,2.793151713099248035e+00,2.819243977885987462e+00,1.834136427661752222e+00,2.466082299006990386e+00,2.280009784890714819e+00,1.732385530432659859e+00,3.161346743817889937e+00,1.260718040104514381e+00,3.613658665379117174e+00,2.025113538703783522e+00,3.460462353146218639e+00,1.938962494327508335e+00,1.868808142502005332e+00,2.101767487179550642e+00,1.535389496922217045e+00,2.093040269336741144e+00,5.910552672525075657e-01,2.845118482793648873e+00,2.089858874986897597e+00,1.571208155221501812e+00,5.995419829722634653e-01,6.214753121309904982e-01,7.696415506903169224e-01,1.339656611284327115e+00,8.356033304690444474e-01,-5.092765251080821898e-03,1.528277422342638081e+00,1.680439251929316757e+00,1.933277545165631661e+00,1.575682600488286900e+00,8.535354195405602251e-01,2.054077961351675530e+00,1.240266740733286799e+00,2.063743178634349640e+00,9.173034700093900540e-01,1.022837955678974398e+00,9.253569711174066681e-01,2.629063389829100927e+00,8.402672489860316674e-01,1.799597398510312196e+00,2.401929054525580920e+00,1.163514441149238188e+00,1.285121670920746695e+00,2.367653991126936752e+00,3.286605995661920687e+00
-7.856088657456419266e-01,-3.059086911219122129e-01,4.741552030542752760e-01,-1.424428155865442580e+00,2.379660995861611894e-01,6.804371656129353241e-01,1.580309425028090242e-01,-4.386483353061785273e-01,2.995424655946557491e-01,5.213542715737090605e-01,4.759932376973796120e-01,-4.883223718610258945e-01,4.245295704802259928e-01,2.898139825695448812e-01,1.088303069024382452e+00,6.146887217503428646e-03,2.271386691855251105e-01,-1.716250329368043115e-01,-1.100481566398769040e+00,4.826962683471889837e-01,5.871965951357346336e-01,3.227225019609282763e-01,-6.255442250873329835e-01,-2.339535655370673650e-01,9.255741574995753895e-01,9.775331489814880204e-01,-1.156510518650441188e+00,-1.627282003160839263e-01,6.255734309928639991e-02,8.176394094921203282e-01,8.617974680939927135e-01,-9.790873055459070606e-02,8.110914293675326459e-01,4.256624161663962735e-01,-2.601987187318290928e-01,-1.271349666587664462e-01,6.397773084402251786e-01,1.884611862780647407e+00,1.462910029162358017e+00,4.592278399040681247e-01,1.525582663560855146e+00,9.628588523645195130e-01,2.836362464839148334e-01,8.219371196683029623e-01,-2.670663102135435452e-01,1.446954377381285184e+00,5.230782471083796903e-01,1.896148315448817234e+00,2.279875320774013225e+00,9.745786388468292705e-01,2.310833943811446467e+00,1.930525305836397143e+00,2.011065777440316893e+00,1.992002022948551998e+00,2.551882950647156534e+00,1.335001260953018187e+00,1.839915785120620706e+00,7.201857896497628753e-01,1.159988922520259536e+00,7.785348820402877568e-01,3.495000905666306723e-01,2.428901733417926589e+00,1.895017156355689902e+00,5.356390950748689539e-01,9.776054742750761584e-01,3.319242717797289410e-01,1.435236040809763969e+00,8.672948205718464809e-01,8.060466827021104397e-01,8.459455543628866536e-01,-1.017800027899856241e+00,2.705042883249412222e-01,1.838203045191728391e+00,1.051547566872738981e+00,1.440935056268209058e+00,7.032149629821973225e-01,1.333839273420966420e-01,-1.396830231972919778e-01,-3.820926761063934141e-01,-4.207868786905830105e-02,-8.141843862747447091e-02,1.077414381387060249e+00,3.544197893262804877e-01,4.307393555973803023e-01,1.207665892239405681e-01,-5.838414916592703507e-01,3.609609211345204960e-01,1.266092410932365020e+00,3.045617563698483909e-01,-3.004660606357354435e-01,-2.885314735155561361e-01,2.571974983834308670e-01,-2.320102741922393519e-01,-4.748201808848960259e-01,-9.934499305764364629e-02,2.126226259828512821e-01,4.744242885918521502e-01,1.849341369465975493e-01,9.724248702568363267e-01,-6.395633984348839673e-01,-1.697725352189852099e+00
-1.092231325458309366e-01,-6.427189645467132895e-01,2.130599925890998003e-01,-1.773339937568657321e-01,-2.017902519642245096e-01,-2.408642681455157031e-01,7.683887663047035410e-01,7.675146657883956669e-01,-9.156878643519231753e-01,-3.722066366346923894e-01,-4.324582181950581417e-01,4.109059354956862142e-02,1.414934395703233871e+00,-1.077547070128566764e+00,-7.694116733463369773e-01,2.248794736731024313e-01,8.387484709046157949e-01,1.260150137863488284e+00,-1.069477456186047615e+00,-9.782185625322106226e-01,1.748720771366701898e-01,-3.967937096588401991e-01,-9.997942582372856268e-01,7.155517337151020563e-01,4.809237850978436146e-01,-8.307509195675419900e-01,5.703947846398239596e-01,-1.636558419686430232e-01,-1.172918066520317604e-01,1.021839512032023389e+00,2.517783176953518165e+00,5.492425130899136754e-01,2.184423406713332239e-01,-7.250629731337646655e-01,4.161060978534300014e-01,2.932916337860453360e-01,1.373740190449061815e+00,1.514194641755218784e-01,4.319266161847878926e-01,1.486385357362513204e+00,2.157323837456443627e+00,8.372106936477274886e-03,1.591209409779472672e+00,2.967311998436934939e+00,1.883151539677751174e+00,1.377163379609036564e-01,-3.368924988478008142e-01,1.039690618922625820e+00,6.521486897713718589e-01,1.766230689047822766e+00,3.204842156487603955e-01,1.527279468041206956e+00,4.282261084232036330e-01,1.133685501709160048e+00,1.234554736123986807e+00,1.134796489514561246e+00,1.207148685396702170e+00,1.613616141902183276e-01,8.668312674541602814e-01,7.640336407948233877e-01,2.011637432947167570e-01,-2.491464087742832900e-01,1.655595478468756099e+00,-8.708481979976090415e-02,3.037543742221294751e-01,7.178049771905605780e-01,2.030219772983469229e-01,-3.063029673352753446e-01,1.269752151402808282e+00,-3.689510874784093231e-01,-6.659517605399670748e-01,-4.220631381650374325e-01,-7.533080374398576362e-02,3.000798712581520533e-01,4.038190531273963546e-02,-7.560245742540163683e-01,-8.398816999183338350e-01,-4.819594364825471322e-01,-4.322144454325104190e-01,-6.264811189711719797e-01,-6.663670407196177203e-01,-1.191250929812796233e+00,-3.070876566044127287e-01,1.783549797573689144e-01,-1.433848606039876739e+00,-1.301220112653309169e+00,-1.068509323925086019e+00,-3.556491168026154615e-01,-2.686511967417575253e-01,-1.232134319281152024e+00,2.542870470389441140e-01,-2.011931814372667215e+00,-3.660150151625403692e-01,-4.922200750923444446e-01,-1.207536363718596517e+00,-1.080996414921693294e+00,-8.407008506542789084e-01,-7.288135016785001197e-01,3.048825258945653260e-02,-5.499798017765270552e-01,-9.390781934124452501e-01
-2.334941701493575827e-02,-1.322140298889582954e+00,-5.873958989881360448e-01,-1.067769342902277874e+00,-1.143502066777567494e+00,-7.448608762448524212e-01,-4.102145656973528176e-01,6.966959282597612324e-01,-6.273723114108854526e-01,5.963051625353765761e-02,1.219095190500641968e-01,-2.479551192990266939e-01,-7.873506332773464456e-01,-5.239967520100807796e-03,-1.258656378308009138e+00,3.604598293051386459e-01,-2.795667552921703436e-01,-8.641719470948293624e-01,-9.120445167494224403e-01,-1.287956460488630661e-01,-7.215147566266916224e-01,-2.545751219754886385e+00,-9.097618923879373654e-01,-1.349074818541009968e+00,-5.245274743836426667e-01,4.583666126795442608e-01,-1.852820704413603359e+00,-4.097744785767428732e-01,-2.199983839269371799e+00,-2.562929361921483795e-01,2.092411452852149800e-02,-8.472549199035352974e-01,8.175272058991087665e-01,-1.940761560406436770e+00,-8.939239777596191816e-01,-1.917126632421234378e-02,7.899973052741564583e-01,2.193733375229734994e-01,-1.444632698560831541e+00,4.729487549873658825e-01,1.845646539677765707e+00,-6.756589097669926103e-01,-7.517817296299889041e-01,-4.494023611364256210e-01,3.226915058564390759e-01,6.752343438157273892e-02,3.465386292832883242e-01,-5.201152063887634069e-01,8.479865893393478959e-01,-7.979107167683792134e-01,2.052460298255593951e-01,2.912356161344642480e-02,-9.038872836351669049e-02,8.999374379404441182e-01,-8.843818658891164919e-01,1.761487613476149461e+00,1.013803887950609051e+00,-3.029165262812496540e-01,1.815305894971132039e-01,2.211510561527127439e-01,-5.881729745917120278e-01,2.900917579630710175e-01,7.135300955845156334e-01,-2.248585521071433946e-01,1.205659567552134770e-01,-4.513604288118112651e-01,-8.206833281864506224e-01,-9.468138890955815068e-01,3.726423858188104843e-01,-5.737051269814874566e-01,-4.616970699835138969e-01,-6.182107570204471436e-01,-5.776680750238827322e-02,-1.683202705437464086e+00,2.772837831058827529e-02,-2.033083614825287988e+00,-6.779451406833540972e-01,-1.787639568150663161e+00,1.402757457888240022e+00,-6.488876250387572986e-01,-1.123451067653357116e+00,-1.532240866825412384e+00,-1.589950568345526172e+00,-2.392740345496180421e-01,-2.433798684394984591e+00,-1.418058753767287294e+00,-7.344758918744400678e-01,-1.674811502340935343e+00,-1.000597289814691981e+00,-2.353022488359881592e+00,6.475021361048372004e-01,-2.827376752068396781e-01,-2.215453705057248701e+00,-8.027936471212050451e-01,-1.583695508477953151e+00,-1.453971744937764932e+00,-1.603942363678928729e+00,-1.399032620615022537e+00,-1.881436113435992930e+00,-1.161444252515750231e+00,-4.161985726744044101e-01
-1.578319468042835405e+00,-5.677997328713983993e-01,1.349492122746207001e-01,-2.689356267363525732e-01,1.418289346840731491e-01,4.167540630972210725e-02,3.484350551118425843e-02,-1.361506589291125446e-01,-1.220234558796522206e+00,-2.050559974915588057e+00,-8.354677278477773417e-01,-4.937947804675569818e-01,1.295230037058927586e-01,-4.566485100354704674e-01,-4.731381565933684419e-01,-1.660674587648566458e+00,-8.463303054265737257e-01,3.206516622746167222e-01,-2.820366899719194409e-01,-1.350127124878393037e-01,-6.427086942417390425e-01,9.243708193405769658e-02,-9.083593189103867926e-01,4.074543223183531016e-01,3.494364522944055917e-02,5.450494355085178100e-01,-4.658603433144140604e-01,-2.023333525500607966e-01,-4.781370356264952326e-02,5.514577703614355064e-01,7.368256657965863710e-01,7.268043547350550027e-01,7.507233516183191568e-01,-6.194891320033346638e-02,5.334668888666678210e-01,5.369375163438694365e-02,7.044836090946935414e-01,1.993974351856970806e+00,1.425773996528012066e+00,1.005634104618679858e+00,1.288447192503550109e+00,3.365962823562685946e-01,9.951935820606915284e-01,2.554276613247272731e-01,1.181515634874314991e+00,5.409808570185394849e-01,2.096613539422088390e+00,2.644719574512414351e+00,2.000040874662991630e+00,1.796169521456058460e+00,5.751155448332317954e-01,1.330022426348246078e+00,7.546956583347739222e-01,9.334849542571223013e-01,1.117772545226416003e+00,2.378196139422072086e+00,1.775801572596030997e+00,8.191236242333210793e-01,1.001944139777759757e+00,2.514188410621479353e+00,1.263098077998732194e+00,1.779040369061591909e+00,1.491064261564731819e+00,8.858247427759736725e-01,5.936736605661246946e-01,-6.014328805813885515e-01,-1.580085720099577706e-02,7.182117589230878618e-01,8.481843863829572339e-01,1.008537122670463582e+00,1.532313036127982198e+00,-4.016001528746475646e-01,8.814859658312730328e-01,4.014811801592843565e-01,1.033013920601651758e+00,5.297005968875807547e-01,-6.644777606572305206e-01,2.581923035451746395e-01,-6.440886644599511657e-01,1.894333868979489743e-01,7.820726871968226579e-01,-1.042445187124698913e+00,5.993455594119856400e-01,7.461839178541351814e-01,-4.617654777641063690e-01,3.560631733297965340e-01,-7.156001631414441455e-01,9.229835545308997524e-01,1.544564291215126395e-01,-7.552457363142734970e-01,4.871033863157528399e-01,7.345520948664355787e-01,-1.476721152052014929e+00,6.555095881276284953e-01,-1.199366747577039760e+00,1.067891308609497880e+00,4.664923161909741989e-01,-1.900246238153457390e-01,-2.358065419504403737e-01,-9.238288959559373126e-01,-9.478901411804526722e-01
-1.323041686901309522e+00,-4.770785841903912861e-01,-1.216405866905800881e+00,6.529610560179577305e-01,-1.435483120404335011e+00,-7.102752270096560627e-01,-1.046349790489321530e+00,-5.815893715369736539e-01,1.161792677737795154e-01,-5.218194934107028837e-01,-8.620650350424785557e-01,-6.643152638772072960e-01,-1.548258072462157298e+00,4.483115404696360606e-01,-1.556279786129384224e-01,-8.358539984146018398e-01,-8.081965004151518972e-01,-4.684451631272168459e-01,-5.101079023835345394e-01,-1.278397372439711521e+00,4.362029131421327754e-01,4.701254929631447643e-01,-9.984461032747934395e-01,-2.715834769612924804e-01,-1.125386190032310552e+00,-4.199903612298969691e-01,-1.503348575111962682e-01,5.266614396263172848e-01,2.687769139345289049e-02,6.063778688957930374e-01,-3.054459855463865225e-01,7.251626790205767392e-01,2.171633962137175522e-01,-2.837766321535989400e-01,-1.068629613837585257e+00,3.366906058715163907e-01,-8.808091038307932497e-01,-2.745285170002601527e-01,2.273617682484769253e-01,3.597601507925317077e-01,6.021677461058816405e-02,-5.375840641873369519e-01,6.109779325426911711e-02,1.444579363626613322e+00,-1.255906117827398472e+00,7.640249074921835470e-01,7.150580853457646491e-01,1.178398482739588804e+00,7.937027190465089088e-01,1.752924987208187790e+00,6.749482691916012245e-01,1.801853240875129769e-01,5.730908950906188348e-01,-1.250086817576954168e+00,1.308319109604769270e+00,7.559625859668441805e-01,1.668958374966817537e+00,2.933168853097976592e-01,8.939073330066051870e-01,6.190039867138010798e-01,-6.938417499950815248e-01,1.114600464912590683e-02,5.877913702075607816e-01,-4.458344337627032639e-01,4.794608459772517484e-02,-6.513633545057778695e-01,-7.970245463462132252e-01,-3.674404254139587711e-01,-1.136688535626360075e-01,1.380151459111617074e-01,-6.411708297086624042e-02,-2.647882945632050178e-01,-1.061144723792370126e+00,2.109481843979030824e-01,6.416725550170188086e-01,-6.861997852899728301e-01,3.789799087499169383e-01,-3.319046248344693639e-01,2.836297622956623909e-01,-6.207247077978303995e-01,-7.798479950803290928e-01,-4.628281687986666726e-01,-3.631795717536153711e-01,-6.788673859115141873e-01,-5.997404848666246791e-01,-5.957834082323951730e-01,8.361918718023930719e-02,-1.796354339725980465e+00,-4.215576363116489977e-01,-8.697392192149493440e-01,-3.167315218782484898e-02,-1.047257815722234087e+00,2.953180444210223854e-02,-1.197894761128246000e+00,-1.622123393837184846e+00,-2.516084020806663712e-01,-1.159359465484840257e+00,-9.258062640597968240e-01,-1.109661454393698232e+00,-1.244563066390154127e+00,-5.370237909159034650e-01
8.493782321889191689e-01,1.783880335842121134e+00,1.775669946007729871e+00,5.040794429773183261e-01,1.098939171429704764e-01,1.400956336382534584e+00,5.758708300095539689e-01,1.530534491350269199e+00,1.212351840944059234e-02,8.509748096367308889e-01,7.728735842563683178e-02,1.502358575441870681e+00,3.413525033035037515e-01,1.787792205563568659e+00,-3.022127734224011597e-02,-2.299390439508712802e-01,1.831108858999043409e+00,9.780654728353859184e-01,9.845058330829885573e-01,1.315923997628956954e+00,9.881420137257231895e-01,1.318551180497227415e+00,4.318841378959193955e-01,1.605529987417352755e+00,1.668390566600775671e+00,1.516868483788764488e+00,1.660302301584798856e+00,1.500160159760353551e+00,5.758631502926417900e-01,1.914179392399866009e+00,1.499258173409753425e+00,9.655239806770591349e-01,2.955098438623748880e+00,1.244859635620100269e+00,2.484004918772113601e-01,4.760249247284924490e-01,1.813486830031202812e+00,2.657504156914987536e+00,2.648259098636243536e+00,1.177767901726717303e+00,7.120711146222935550e-01,6.273949570622061600e-01,1.892353893249903773e+00,2.703816414663570811e+00,1.676466677556156970e+00,2.644359252987615871e+00,1.885600746897784452e+00,2.320854272887654002e+00,3.078475837801105897e+00,1.976165783294749234e+00,2.121981739679656975e+00,2.905733327595436233e+00,3.224142019378967827e+00,3.287265319216308157e-01,1.219330338711234196e+00,1.873488325821642819e+00,2.571804233322386501e+00,2.558931394831930550e+00,2.202545461094214119e+00,2.010634572159003763e+00,2.352138669047013408e+00,8.066313973130478931e-01,3.038854298604726445e+00,2.500304837596625696e+00,2.249217732695777627e+00,2.272418272911716386e+00,1.972167829402641459e+00,1.804804677861304940e+00,2.170232257921636432e+00,1.704415673708837176e+00,1.049771151758162935e+00,2.705139497719672992e+00,1.400501456331882721e+00,1.236230798695365785e+00,2.256474209758384752e+00,2.338915285468508021e-01,1.436553463304294675e+00,1.921030678495359467e+00,7.162442108287603304e-01,5.424023657178305147e-01,2.320759743936317676e+00,-2.909138671481696914e-01,-2.373928581845630159e-02,3.282760028875392200e-01,1.173961798100618736e+00,1.594239318759694157e+00,4.265698485009513652e-01,2.009721805260916039e+00,2.139608754154910919e+00,1.388010803790632908e+00,1.166644729289013416e+00,1.538544507814307405e+00,5.233435119186409246e-01,2.994536297864179852e-01,1.346411237881750100e+00,1.002185858654086159e+00,1.255290067576968926e+00,-1.395077383068656918e-01,1.062998346563867047e-01,9.735428732915901717e-01,8.624300854862370080e-01
