6.956016107454304764e-01,6.454382966513089182e-01,5.857031214518270135e-01,5.354739146931217775e-01,4.883524516844661711e-01,4.407143089960798843e-01,3.931670886896215800e-01,3.517232475171799266e-01,3.230342320769406528e-01,3.064547094350690837e-01,2.936343535665328908e-01,2.748177865854415369e-01,2.540826498674248479e-01,2.361525770491914866e-01,2.239688131298724072e-01,2.151294441580575700e-01,2.185447873630252391e-01,2.320563218446287934e-01,2.537549826772601547e-01,2.845946441855706222e-01,3.285706902077631386e-01,3.768947396438161457e-01,4.235975307579218918e-01,4.867320254619859066e-01,5.561998383058293083e-01,6.334524047716587614e-01,7.168063189257369849e-01,7.957537548574133979e-01,8.712401712446833368e-01,9.434402663954394308e-01,1.009220590696833231e+00,1.071558737367103831e+00,1.136616845047462077e+00,1.201590462600955478e+00,1.256456782816090634e+00,1.304318102700261051e+00,1.358133377927899677e+00,1.418829547995564377e+00,1.487399100888428416e+00,1.547849232635054140e+00,1.598242532630586910e+00,1.644638513676489389e+00,1.689198497522750309e+00,1.729232328620827541e+00,1.758800512742992206e+00,1.780797122184385683e+00,1.794118033898402187e+00,1.807797782830801614e+00,1.825108760833477506e+00,1.843453642031580575e+00,1.851480815690572879e+00,1.848269983550953066e+00,1.845001522963910734e+00,1.845011813800513156e+00,1.845751728693179938e+00,1.833895886507552309e+00,1.805972101995652945e+00,1.763018561032496656e+00,1.715315365281060878e+00,1.666466968330735821e+00,1.616442371964029512e+00,1.570395724770006884e+00,1.519662451970235972e+00,1.466727780424428751e+00,1.420418244660579532e+00,1.371043449449968588e+00,1.325763237558591490e+00,1.279402607456010754e+00,1.231361483682420710e+00,1.190995709521543544e+00,1.152416444021540087e+00,1.115490125779772024e+00,1.069006142762666700e+00,1.018857295584189471e+00,9.696008222031966550e-01,9.267887479232527204e-01,8.851105399022876075e-01,8.471960945802882170e-01,8.131516581043511938e-01,7.720987514929418261e-01,7.363775413712134732e-01,7.130234250677466301e-01,6.967295398904714832e-01,6.915264311709991008e-01,6.891057904567408077e-01,6.801058250163044550e-01,6.619520376888777813e-01,6.440253395841678552e-01,6.294324078324401439e-01,6.192250416701797766e-01,6.077978817651482624e-01,5.972336947472930424e-01,5.951778633692321741e-01,5.928979456035007312e-01,5.920272343129501236e-01,5.910706677610098048e-01,5.865739648811978402e-01,5.866090602008560140e-01,5.895451738281118903e-01,5.933206153283265838e-01,5.900582386351440611e-01
-9.359073338267754893e-01,-9.202204560200814010e-01,-9.167296088792181719e-01,-9.151168455669049795e-01,-9.091623558909422975e-01,-8.919562107374031656e-01,-8.838498449884989450e-01,-8.789530260109723603e-01,-8.766175768950593694e-01,-8.801704141292326922e-01,-8.883513152047924910e-01,-8.945600855434587828e-01,-8.988749952915467967e-01,-9.018119746269021020e-01,-9.013604038621925163e-01,-8.989921150391690929e-01,-8.980352610296709059e-01,-8.912473951570808461e-01,-8.797915496597557006e-01,-8.663616347946901941e-01,-8.502880017168573668e-01,-8.399310016822146840e-01,-8.279655836946812064e-01,-8.092898904038147156e-01,-7.901857629682663697e-01,-7.719967109660957894e-01,-7.488066016588487139e-01,-7.181524748258467650e-01,-6.817944836351672588e-01,-6.332623331530876643e-01,-5.826122064407677215e-01,-5.397554344389401404e-01,-4.942520578861918645e-01,-4.269588969754745666e-01,-3.456995101638387080e-01,-2.646961177966735690e-01,-1.852407889504983363e-01,-1.120515710303473383e-01,-4.567585201163375935e-02,1.390254866730762824e-02,7.374516653401382016e-02,1.267385673470950713e-01,1.843932265110160562e-01,2.347953034468185374e-01,2.708915033925163307e-01,3.013125162765865062e-01,3.302004430567667681e-01,3.555694657087381527e-01,3.815290314197553045e-01,4.050520205191076029e-01,4.160066076512900501e-01,4.099683640701911602e-01,3.942473055839987306e-01,3.667024384128440562e-01,3.298687033504130728e-01,2.920694438269390569e-01,2.480732953005316821e-01,1.945337720881113452e-01,1.430452782191957151e-01,8.976579488243373317e-02,3.662022142663255014e-02,-1.028681611469922999e-02,-4.652561344069022081e-02,-7.596742752704652157e-02,-1.088705833431899972e-01,-1.487305979541458101e-01,-1.846170682513124661e-01,-2.192040752669701664e-01,-2.533004947567817355e-01,-2.920958380900314233e-01,-3.242825983005782065e-01,-3.471676673272433566e-01,-3.663490954272307087e-01,-3.840260895154824494e-01,-3.962397170010959480e-01,-4.044062095569356252e-01,-4.009233010876989134e-01,-3.861615344634322655e-01,-3.776797951295777223e-01,-3.807310578266289158e-01,-3.859371913513281460e-01,-3.952120391166076829e-01,-4.110801385060501301e-01,-4.209525525618184605e-01,-4.310847310065288318e-01,-4.485715145535900117e-01,-4.725587495320835996e-01,-4.978684878763586785e-01,-5.161671561154245191e-01,-5.256828968035820449e-01,-5.329527815157898418e-01,-5.370633479863965443e-01,-5.427092460453842859e-01,-5.546700616020752150e-01,-5.702383255325285116e-01,-5.822888878143945846e-01,-5.974104891424939501e-01,-6.206105610241527959e-01,-6.512674220563964278e-01,-6.878355056505777165e-01,-7.166479808023257236e-01
-9.471989279263349770e-01,-9.324164327342445713e-01,-9.020921003509305702e-01,-8.747513766952935699e-01,-8.603721024664844341e-01,-8.525051352989033715e-01,-8.438202635914445748e-01,-8.353010540621566005e-01,-8.292863914171324513e-01,-8.250588408431434040e-01,-8.235763576325126900e-01,-8.183609587572158173e-01,-8.133747682167272730e-01,-8.017231357871271724e-01,-7.873940954020827165e-01,-7.771806185942847778e-01,-7.665026196404980396e-01,-7.571273534474186606e-01,-7.469698354531796314e-01,-7.350639069118427571e-01,-7.191190239830964614e-01,-6.971527275503640597e-01,-6.722878994453497237e-01,-6.484168005174411054e-01,-6.206689881051192792e-01,-5.885859837871101341e-01,-5.567448771434745369e-01,-5.321942567724375905e-01,-5.057818093577268748e-01,-4.706674233971480659e-01,-4.266465252120467122e-01,-3.793061410415808909e-01,-3.386153351573412129e-01,-3.028552870167903199e-01,-2.707470732505115607e-01,-2.398559872587317232e-01,-2.120312195437439040e-01,-1.917675530939195738e-01,-1.810346771668861765e-01,-1.696109278322115721e-01,-1.661513736811500164e-01,-1.658311762499687647e-01,-1.576462011580888611e-01,-1.489239126168822314e-01,-1.424678581896462737e-01,-1.339479862041559888e-01,-1.308251313425716211e-01,-1.416949122322982979e-01,-1.570230925567152047e-01,-1.747802896771856462e-01,-1.967045768827915542e-01,-2.251077792240675501e-01,-2.548711490532974411e-01,-2.759613322657697432e-01,-2.909027374233363328e-01,-3.135123840331958678e-01,-3.472291329335799870e-01,-3.704686224565669761e-01,-3.914549476781525872e-01,-4.126038247505864898e-01,-4.478875200252599442e-01,-4.884070033110518017e-01,-5.346937629917857260e-01,-5.828592342736351739e-01,-6.309483211325201957e-01,-6.843183517545602390e-01,-7.479855378755063677e-01,-8.125047229990730591e-01,-8.767917838574976752e-01,-9.497112126740357985e-01,-1.021076789390650275e+00,-1.082421197246429045e+00,-1.148378868301689559e+00,-1.203088469945168715e+00,-1.242903477826387659e+00,-1.288087482762238167e+00,-1.338539644798478090e+00,-1.383635669820947545e+00,-1.429188032933531805e+00,-1.478131128819504925e+00,-1.528742444944574563e+00,-1.573131571211434210e+00,-1.614610162654076086e+00,-1.653327359652611461e+00,-1.692632902619838564e+00,-1.723928957777203896e+00,-1.748946755207428261e+00,-1.765693874329299362e+00,-1.781182259605517570e+00,-1.797045187052770165e+00,-1.815041387938801210e+00,-1.830559065610140923e+00,-1.842584551476440513e+00,-1.851549062857324790e+00,-1.863259109304114647e+00,-1.877584130353909142e+00,-1.889853913167682142e+00,-1.902163236573164884e+00,-1.919564292922081750e+00,-1.931846651713545970e+00,-1.954319796626633243e+00
4.078655366272816024e-02,6.469797328923944379e-02,8.475607385765221435e-02,1.009600408984296926e-01,1.098105158247908719e-01,1.141178536215639167e-01,1.167965128992812796e-01,1.101964519263967796e-01,9.637674334933485354e-02,7.971722400007681675e-02,5.609617275436429296e-02,2.367287605580252127e-02,-1.122019510638553978e-02,-4.923327067024006742e-02,-8.600213957884189631e-02,-1.225755101746593273e-01,-1.484386893624179971e-01,-1.721289134281117350e-01,-1.912850599091474313e-01,-2.091932492634645258e-01,-2.241110680022598001e-01,-2.313150473834715004e-01,-2.321509826540893995e-01,-2.260189049812042217e-01,-2.154139461011419787e-01,-2.027414546464621770e-01,-1.867651933329749492e-01,-1.659821052508840267e-01,-1.408728866279212455e-01,-1.029373762346669774e-01,-5.490894428413562595e-02,5.335124028537593412e-03,7.265777827193094229e-02,1.437957916891423882e-01,2.215570232615529378e-01,2.943121096289679217e-01,3.600895644034823317e-01,4.315076383938294957e-01,5.070492984890362376e-01,5.791989863355639923e-01,6.493740321469937404e-01,7.104321798198198756e-01,7.538210164846953498e-01,7.866210179546069270e-01,8.185573103133867434e-01,8.449993172638416983e-01,8.699849453330574800e-01,8.832921946282502601e-01,8.874346857304222791e-01,8.908958819409195096e-01,8.967775022159953924e-01,9.057907933878186491e-01,9.085837505834516437e-01,8.992099950002843123e-01,8.783952344233251219e-01,8.520135759832835332e-01,8.182301117671044732e-01,7.797609626599956156e-01,7.331451911220187023e-01,6.833693368702044024e-01,6.373599298020109494e-01,5.864496430380313763e-01,5.286098070021059137e-01,4.669080322314620446e-01,3.967866082448665010e-01,3.232615982935662657e-01,2.592410919226512123e-01,2.089224666407823450e-01,1.675785630076183641e-01,1.336302275791034222e-01,9.012716871277307029e-02,3.748984036764273914e-02,-1.668853487354647613e-02,-7.532996220561748169e-02,-1.376231340562303340e-01,-2.054572872259472771e-01,-2.772605853142799948e-01,-3.519667363239176172e-01,-4.170113390443324075e-01,-4.661114559049218675e-01,-5.058645697728957336e-01,-5.428170362895226031e-01,-5.815022068275279565e-01,-6.129933320272840103e-01,-6.372714565173797086e-01,-6.490511672387632158e-01,-6.548280091491905930e-01,-6.627024140447340672e-01,-6.641662600878432965e-01,-6.608548994155669654e-01,-6.614583761459785771e-01,-6.619013201114238854e-01,-6.574555460614744939e-01,-6.554534343644904393e-01,-6.523147310521721920e-01,-6.395627031272321794e-01,-6.187518071238776729e-01,-5.913371475028390556e-01,-5.608326632163247449e-01,-5.288340363835740687e-01,-4.940270956565234739e-01
-8.798888112285329077e-01,-8.847645383050555257e-01,-8.936360369170479601e-01,-9.035279834425334888e-01,-9.106398692534007910e-01,-9.180309732797363731e-01,-9.261640252913861948e-01,-9.345893489785583874e-01,-9.417244093764425283e-01,-9.519738808334767821e-01,-9.635938403057036084e-01,-9.640733367422328337e-01,-9.562217650908917399e-01,-9.466929774126910946e-01,-9.380029026384991697e-01,-9.222074161312753260e-01,-8.964354386529987950e-01,-8.702080436926065143e-01,-8.430686055198525208e-01,-8.131373305075934033e-01,-7.792631941590255629e-01,-7.381227608891779424e-01,-7.060290312559406312e-01,-6.695823624419388054e-01,-6.257071073499039793e-01,-5.777732092956758825e-01,-5.330130965396160381e-01,-4.847497643336398654e-01,-4.354417340566396621e-01,-3.783875718367468721e-01,-3.200578600547070995e-01,-2.624700766012690867e-01,-2.023109579628767363e-01,-1.336618813300757824e-01,-6.176294173546945793e-02,1.210395037704123031e-02,8.979306080030032000e-02,1.656368924819180966e-01,2.294322009262919349e-01,2.944897678069517410e-01,3.613267382788814541e-01,4.269748846880408455e-01,4.858398123857894935e-01,5.429450377617399681e-01,6.015885321158079835e-01,6.497585132248787643e-01,6.998934548170909764e-01,7.480580560406073776e-01,7.910804073464247077e-01,8.244000222521110643e-01,8.416327439543188627e-01,8.513495618628822426e-01,8.601145770873226404e-01,8.651373163297363389e-01,8.606331560958144777e-01,8.520761639342555593e-01,8.405641439754397704e-01,8.251438744201596842e-01,8.067397795204532818e-01,7.908850106361705601e-01,7.673131504738677222e-01,7.375741751585872530e-01,7.078347533840502193e-01,6.832685998260037419e-01,6.676779425609585816e-01,6.566433179607951143e-01,6.469756135210003034e-01,6.386411794377915285e-01,6.235190058320079221e-01,6.043310242461249482e-01,5.858204702058702473e-01,5.706746316128873397e-01,5.612935679537325306e-01,5.477847448178674306e-01,5.402700816650126692e-01,5.304887034224839981e-01,5.231297753004477968e-01,5.177854373797484699e-01,5.026328741467701589e-01,4.849033998602592099e-01,4.727281131113701407e-01,4.644337565862594608e-01,4.479227942843927446e-01,4.200660051515007765e-01,3.960790046459541358e-01,3.735105311386851534e-01,3.567425921119707910e-01,3.457610345436206156e-01,3.396455952865249928e-01,3.279925202324326938e-01,3.104681481226216899e-01,2.917016741203346530e-01,2.783186849671768215e-01,2.660302890243069207e-01,2.558975947312366328e-01,2.501628894164515948e-01,2.403005984526298544e-01,2.256550965714361201e-01,2.078659320156656665e-01,1.965598954822490863e-01,1.854114094154620251e-01
-1.227339654503192712e+00,-1.211575617460909804e+00,-1.197554226332748328e+00,-1.175831817219644249e+00,-1.153142036532601056e+00,-1.130673341979022473e+00,-1.109081320152702332e+00,-1.085639684581484410e+00,-1.060735858896111772e+00,-1.033063171741419595e+00,-1.004119593979360126e+00,-9.769668560589243045e-01,-9.511162583398033998e-01,-9.195215202149124023e-01,-8.870202521729465550e-01,-8.596969711228154010e-01,-8.268870690957094149e-01,-7.953058510571469064e-01,-7.718010600767605256e-01,-7.457109984192547003e-01,-7.145666258088705369e-01,-6.803078930260384460e-01,-6.445531414111589363e-01,-6.173301181418731076e-01,-5.891317767067434374e-01,-5.478037888912978826e-01,-5.010303817521599701e-01,-4.431003509282380182e-01,-3.813085175587097586e-01,-3.172543046693956925e-01,-2.549817141554445721e-01,-1.847829274178174330e-01,-1.103140046985143508e-01,-3.397732948993469754e-02,4.269290950374544230e-02,1.251852181431525879e-01,2.082123096806751117e-01,2.876015433095938656e-01,3.641014134743322250e-01,4.340079660677393925e-01,4.928457994452232760e-01,5.422582601967257387e-01,5.766203433916136101e-01,5.914283020925908962e-01,5.989117930391788525e-01,6.081448295946757510e-01,6.054829852528744727e-01,5.922249056449888638e-01,5.718988058459646417e-01,5.435644269462267530e-01,5.040161152809786715e-01,4.544179118275205598e-01,3.974940807999010617e-01,3.519569468726675421e-01,3.117173708815007549e-01,2.767990765779195228e-01,2.425159711347601443e-01,2.014629436153796416e-01,1.598833201333606790e-01,1.236284727636840219e-01,8.915416917645395400e-02,5.936555605364569194e-02,3.274741360821601527e-02,1.125401296678058341e-02,-4.991576985942824951e-03,-1.629181717541717742e-02,-3.008553982756174972e-02,-5.136768787187995233e-02,-7.678180004837133199e-02,-1.076757938086403410e-01,-1.405231905806698933e-01,-1.801309130467106945e-01,-2.261129127681937023e-01,-2.674493218864453792e-01,-3.071958291202216973e-01,-3.429940249594437551e-01,-3.721393308484094997e-01,-4.016305100751190738e-01,-4.399878204427296602e-01,-4.872206788129874733e-01,-5.353232838388348735e-01,-5.652416192376793491e-01,-5.789416258833753881e-01,-5.853747996079503579e-01,-5.842015463395178188e-01,-5.910826027987349240e-01,-5.977781199284015745e-01,-6.009103056911367924e-01,-6.022254070761716704e-01,-6.002175464297601071e-01,-5.930081593475809987e-01,-5.825916911232259521e-01,-5.733403786673351155e-01,-5.579965891052954818e-01,-5.380993610930395743e-01,-5.233747220624919150e-01,-5.141596908451873116e-01,-5.154447729168589731e-01,-5.172257358369813929e-01,-5.124245272718384037e-01,-5.100531528292423511e-01
-9.306461673047247141e-01,-9.391241431302601583e-01,-9.390120573713081065e-01,-9.350162547949575353e-01,-9.251695491214638745e-01,-9.256935561864835238e-01,-9.288728313365681721e-01,-9.318015431969078888e-01,-9.276556691785320385e-01,-9.177140459958305074e-01,-9.015977026874457678e-01,-8.848411854601276882e-01,-8.723439838129024571e-01,-8.652317575038301900e-01,-8.604282791489973325e-01,-8.560514656551367896e-01,-8.432967899944926460e-01,-8.265746603581033414e-01,-8.130208792182307409e-01,-7.980109778798843978e-01,-7.832567945570267920e-01,-7.748539934236574611e-01,-7.794505358731689260e-01,-7.859021777922630125e-01,-7.892474375653666385e-01,-7.975688455780857167e-01,-8.135292429780638379e-01,-8.284573098412139069e-01,-8.351230544289521829e-01,-8.354271307761876875e-01,-8.251043694653019678e-01,-8.125090946880667575e-01,-7.888035839081983802e-01,-7.642098255922477046e-01,-7.445050026341605287e-01,-7.282349512812302805e-01,-7.099175108417238311e-01,-6.804336265593908806e-01,-6.380719864273657338e-01,-5.816756530534954450e-01,-5.178000081672662347e-01,-4.539343505922802113e-01,-3.869273855706476528e-01,-3.285952389038168109e-01,-2.825835052042955930e-01,-2.406193584673687047e-01,-2.120178464147963182e-01,-1.887427221533147514e-01,-1.689524209378250597e-01,-1.551791059633754466e-01,-1.495686111684162989e-01,-1.469907673707559759e-01,-1.473373558498234648e-01,-1.550927765090665544e-01,-1.750941920972649279e-01,-2.049913500510069375e-01,-2.453501082547215884e-01,-2.942603678949947676e-01,-3.381556014017825240e-01,-3.883929991547560578e-01,-4.470800988541411836e-01,-5.042182373132945150e-01,-5.626552413276626474e-01,-6.230606071919768674e-01,-6.879855365237972364e-01,-7.539022778054870200e-01,-8.185602639119037294e-01,-8.821590147364328782e-01,-9.364629045846670774e-01,-9.812773275884146829e-01,-1.020212728767690535e+00,-1.056954745007482543e+00,-1.101924828779312637e+00,-1.147861189143580818e+00,-1.202100027578104413e+00,-1.258117114340862486e+00,-1.306136054890465470e+00,-1.352180310919752770e+00,-1.397205262829073646e+00,-1.443592547695427442e+00,-1.482802839752979107e+00,-1.516730510883426142e+00,-1.546594882417510197e+00,-1.575643294059997812e+00,-1.609455642411833809e+00,-1.653174032567734653e+00,-1.694456097723475718e+00,-1.732403847815645603e+00,-1.771756445431537985e+00,-1.809969993274183064e+00,-1.843576320035700489e+00,-1.873524050172603150e+00,-1.897753752718959186e+00,-1.919432547567978542e+00,-1.937795755399831510e+00,-1.957974677936153762e+00,-1.979738682637167013e+00,-1.992469818384239311e+00,-2.003649008083113525e+00,-2.016274964129432412e+00,-2.032130801970923439e+00
1.425416826798910075e-01,1.434460645288015701e-01,1.492635188768627330e-01,1.547289976541826872e-01,1.657943036654601632e-01,1.867435077712800706e-01,2.062495538386702465e-01,2.323029403981299035e-01,2.547206960962605238e-01,2.747306452127885601e-01,2.987070433700995120e-01,3.253451938641599428e-01,3.486477133975370846e-01,3.700783093634654741e-01,3.950283751903042595e-01,4.178820301503857193e-01,4.440467393811400876e-01,4.751812034153000130e-01,5.085062316176642838e-01,5.464067131280313516e-01,5.789384491422834289e-01,5.986069244162458558e-01,6.239129445893843995e-01,6.572097373808309939e-01,6.935166132439378739e-01,7.349455760180454433e-01,7.707267896005648433e-01,7.984701408193617400e-01,8.203089843947550808e-01,8.380425078226909630e-01,8.581069020570446515e-01,8.817082840022041346e-01,9.071869644761133555e-01,9.402250681638286700e-01,9.754690085623951568e-01,1.016959636330680317e+00,1.058289787028398266e+00,1.091394662866164378e+00,1.122471354217735362e+00,1.158057331101163046e+00,1.192722808362562725e+00,1.223066873644370389e+00,1.255254630186575904e+00,1.287144554861857637e+00,1.308954335599535224e+00,1.328138800797411978e+00,1.350892799092356045e+00,1.372119586083289544e+00,1.384500128519076112e+00,1.380832281003756767e+00,1.374939784996870307e+00,1.371115856136240208e+00,1.359085461151642527e+00,1.347103003032210200e+00,1.326247633389336711e+00,1.295487000122697019e+00,1.265094136980312367e+00,1.226027341981779983e+00,1.179495459534044111e+00,1.130561683252049088e+00,1.080031766673883897e+00,1.030051020519245908e+00,9.791169996959038224e-01,9.304340766307777066e-01,8.847237521149443618e-01,8.370754758475333901e-01,7.905193683777739233e-01,7.512401672787605289e-01,7.119132142592614620e-01,6.695124123503197744e-01,6.338810574695423750e-01,6.030678942293795641e-01,5.717523670266158042e-01,5.374190646862402332e-01,5.159024968668807221e-01,5.103583197289226492e-01,5.088977655242860054e-01,5.028448427598525283e-01,4.979179785038634898e-01,4.947662758969004759e-01,4.884504570159839965e-01,4.926052262349159272e-01,4.996674568130149985e-01,5.009341076982742891e-01,5.103287070395678970e-01,5.201905485804863005e-01,5.250524775405762679e-01,5.300801694023816735e-01,5.305639806643293044e-01,5.314813474796387105e-01,5.314923087717331462e-01,5.301334367042931373e-01,5.302029198096309681e-01,5.301707925187666426e-01,5.313699978310184591e-01,5.414532771824414059e-01,5.567128288124381097e-01,5.625319818077150202e-01,5.680905976942186575e-01,5.660334006878419144e-01,5.610631214822687785e-01
-1.762054781164872630e-01,-1.614491787592313987e-01,-1.550775138465699532e-01,-1.472710824673588714e-01,-1.471305359439480098e-01,-1.466383142998617384e-01,-1.384037880519989328e-01,-1.282573106318296852e-01,-1.267453047333408078e-01,-1.234418141568566218e-01,-1.249606552900875134e-01,-1.239586746895112446e-01,-1.193241457873783357e-01,-1.134640039236907150e-01,-1.049453943521008736e-01,-9.665449522446330211e-02,-9.333499944052887909e-02,-8.924849590216170359e-02,-7.941662466461171799e-02,-6.058341704220549656e-02,-3.934778542411751512e-02,-2.989630652509606482e-02,-2.779186972167146247e-02,-2.500949030143944513e-02,-7.589328840048580396e-03,1.922599642644851059e-02,4.884927832399051789e-02,8.836268006831947408e-02,1.303496853723466742e-01,1.804693071138803451e-01,2.342516358757961437e-01,2.888545563504405500e-01,3.442500249528048228e-01,4.086671378453587411e-01,4.816672797095888914e-01,5.577824023763890970e-01,6.243150508391535070e-01,6.921670919729150384e-01,7.567523439711912880e-01,8.076811102371955764e-01,8.645667265645963218e-01,9.234695578401355132e-01,9.778723413738935610e-01,1.022369085824868185e+00,1.057954408516691203e+00,1.088300899146830369e+00,1.117859938529334629e+00,1.144484001809573881e+00,1.161788052684838757e+00,1.165196428073695500e+00,1.163061794713152963e+00,1.146735280397191525e+00,1.117164080795717052e+00,1.084984328637105255e+00,1.052499501859296194e+00,1.021077319418402407e+00,9.818453071949950761e-01,9.358574369634490298e-01,8.938482196394378354e-01,8.545647363537474117e-01,8.121826058928840464e-01,7.807977204753004941e-01,7.573962756490373316e-01,7.377942069984406714e-01,7.083657366897891938e-01,6.702020324551472008e-01,6.433224603665506081e-01,6.102432125660324225e-01,5.768168001214275531e-01,5.519082143014415465e-01,5.275425127651492962e-01,5.019370315490828682e-01,4.699068850483402726e-01,4.319828888029138003e-01,4.006244527983757742e-01,3.765272897626208426e-01,3.509739113899446594e-01,3.213739566453298613e-01,2.920385825813079372e-01,2.694951571660986200e-01,2.497609852274696174e-01,2.304541309371351543e-01,2.130816603666758347e-01,1.962114565116925280e-01,1.783109965406018960e-01,1.542382438839913772e-01,1.258980588045113536e-01,1.002098086257834086e-01,7.833612524541468114e-02,6.400727713677535624e-02,5.123070993981436450e-02,4.559714891003140147e-02,4.237696053218703574e-02,3.014011103959733998e-02,1.843002053495814557e-02,1.104882569484223233e-02,4.154937708324764334e-03,-1.033955183827727159e-03,-7.794783848854523571e-03,-1.631288635026462500e-02,-2.445036479854393457e-02
-2.713459272122179054e-03,1.136554457971172827e-02,2.324573031298819703e-02,3.343874822305960282e-02,5.186002556388821100e-02,7.864057763394269318e-02,9.869305807353342952e-02,1.211046768872697521e-01,1.432708571320199520e-01,1.663561739036556464e-01,1.885799690708337417e-01,2.136436004080842499e-01,2.456134513812348874e-01,2.824594046850156248e-01,3.182412134415991134e-01,3.590053133570116350e-01,4.053859966086681421e-01,4.538626125404234823e-01,5.074292912428719493e-01,5.648323065128393328e-01,6.134027389116273321e-01,6.525764270621775553e-01,6.863309237414042530e-01,7.166492746035726391e-01,7.467378226476087955e-01,7.729069706161701969e-01,7.918183903793222234e-01,8.127324722670057344e-01,8.361940922421474687e-01,8.660779103705553705e-01,8.983574362382177325e-01,9.302106482433690759e-01,9.558651888171261213e-01,9.897743910882392804e-01,1.016349040158330830e+00,1.042835390541454466e+00,1.069211592036867442e+00,1.095425575293576426e+00,1.116817153326347345e+00,1.132904428666662966e+00,1.155377072552959961e+00,1.188873726772886386e+00,1.222132576464903364e+00,1.246378544224243434e+00,1.260590690236484956e+00,1.264948605613599009e+00,1.265637016466095721e+00,1.271465233832951736e+00,1.273748106830304927e+00,1.272562361660197539e+00,1.271960657939734674e+00,1.263761675828893205e+00,1.250947579965865586e+00,1.234006547379084884e+00,1.214588924978156514e+00,1.190738701599151295e+00,1.161562617659285035e+00,1.132511023416985507e+00,1.105117525755225039e+00,1.083697197337680995e+00,1.059019635739585130e+00,1.037157451242278094e+00,1.010587132924664289e+00,9.825251004948087896e-01,9.509286770948083278e-01,9.140776816501479107e-01,8.730252256992505622e-01,8.276824730073029102e-01,7.774801644788450483e-01,7.309432627768461810e-01,6.850107822311192196e-01,6.429439969256220966e-01,5.975175101369412101e-01,5.433680550550334942e-01,4.825973466776857790e-01,4.202640533762951880e-01,3.555778842558754982e-01,2.789896704450079423e-01,2.060136892583716572e-01,1.296222056231018938e-01,5.146622735499415541e-02,-2.863412668651402204e-02,-1.011698545201552418e-01,-1.693788900744276071e-01,-2.379189049457020311e-01,-2.978094505581134199e-01,-3.411154957395083342e-01,-3.748634718318101799e-01,-4.038995758118975044e-01,-4.237069831529974295e-01,-4.369976900997672997e-01,-4.431881142006992569e-01,-4.447421136011127651e-01,-4.453937004436063218e-01,-4.469822846820714068e-01,-4.423686772776322385e-01,-4.365048432016364055e-01,-4.282299394709722651e-01,-4.238068395258459131e-01,-4.157468446799908457e-01,-3.961092381242930505e-01
