1.234374950191816200e+00,1.764560295395933398e+00,2.635452249463627883e-01,-8.256124756366284290e-01,1.140748199299855825e+00,1.720944442071514535e+00,1.179306143038570287e+00,5.650314846995496687e-01,6.695468664914305812e-01,-7.319514799401252159e-01,1.339099282314925476e+00,4.514703599996416905e-02,1.893381663543324711e+00,4.844303431572598573e-01,-9.479529255820173805e-02,1.837172792971613067e+00,1.547819900807696269e+00,5.419595329800965811e-01,1.907593969828109692e+00,-3.422423297868606440e-01,1.895659444675703575e+00,3.224465292238006597e+00,3.344180754200609229e+00,9.414987859894070610e-01,-2.846769438236089744e-01,2.474663075204721618e-01,-1.611291395953730055e-01,2.192049708518181372e+00,1.035701298264591452e+00,1.175477297827879575e+00,1.219656575926556741e+00,1.038960011277622719e+00,2.345546893408742672e+00,2.897420963052277365e-02,3.621833654942884451e+00,1.494488045430780732e+00,1.533704206616589572e+00,1.373620649853271036e+00,2.241190500733619473e+00,9.464558776740501500e-01,1.595074471644966074e+00,2.357248549461132381e+00,2.013024206286418760e+00,1.662028591527930033e+00,3.890372377649862212e+00,1.349878108643233432e+00,1.762463196415647859e+00,2.522505172644684546e+00,1.230518041231803750e+00,-4.051338230572049115e-02,4.540010584778516600e-01,2.280397719571295667e+00,1.401643162317705915e+00,2.244026599852728232e+00,2.561164024535994788e+00,-3.083054214687345196e-01,1.663381305911908914e+00,9.273304422540720182e-01,1.984508811719097876e+00,5.602638434526611977e-02,-6.733502314701280689e-01,-3.439209376431162091e-01,5.932680519776840633e-01,-7.251059070904677384e-01,1.408935177810746397e+00,9.319079080056732467e-01,8.460433242057445735e-01,-1.814840257505650478e-01,-5.240180172877476061e-02,4.099802205112056952e-01,1.504855844398048426e+00,1.534269411485377210e+00,1.090057768946397942e+00,-5.322704390622366999e-01,4.312792163378318944e-01,3.068798274456787101e-01,-4.161864552958177699e-01,1.071051102426967550e-01,2.975889059909272438e-01,-8.930128727830741742e-01,1.679279278684633336e+00,9.685691934586307950e-01,4.527103506046502579e-01,3.976888399658830009e-01,2.128644176179499858e+00,-3.745735891032336840e-01,2.720363922057771333e-01,1.138709282646649390e+00,1.451795845835557763e+00,-2.055714302441781771e-01,6.311311798946683815e-01,-1.145603694146883456e+00,3.618949884553259722e-01,1.979814780300722221e+00,6.321401717636845330e-01,-6.459791543326925956e-01,-2.165967444480570436e-01,1.639320993152773909e+00,1.234588200078106546e+00,5.539552991792409675e-02,-6.861427944705891235e-01
-1.456865287786717866e+00,9.232529876681730974e-01,1.622856098893005417e+00,1.654625185259629649e+00,1.618345226906757528e+00,2.041837118134970819e+00,1.877029207848246228e+00,1.003054353086235251e+00,2.296359083547978575e-01,5.774209806695329572e-01,7.166081621731488216e-01,3.084100802614286430e+00,2.861079978039779981e+00,1.417455108855747659e+00,8.712883292730067009e-01,6.678176501626693629e-01,1.790313739041146324e+00,-6.905789513977703131e-02,4.041633008969578444e-01,2.334303536404247925e+00,1.375203219171095448e+00,2.242810294278843930e+00,1.530601604022328255e+00,-3.886064964477951023e-01,4.338686033715272172e-01,1.443375438799829436e+00,-2.795763630098696551e-01,8.617913340596929928e-01,2.306918066128921474e+00,5.661532810666941584e-01,2.103301311458152689e+00,2.223620072019720340e+00,6.994250302917170981e-01,9.962655260062264206e-01,1.787794973719315728e+00,1.581736445453302720e+00,2.846197488360046712e+00,2.081399675213887690e+00,3.152197664122118770e+00,1.671474361002722731e+00,3.229014537777104010e+00,1.851268520416290198e+00,3.949598963168053256e+00,3.593565105350056132e+00,8.579075399259753487e-01,-1.678176001335315304e-01,1.990684485901266676e+00,4.574567106598036448e-01,1.954632091279237871e+00,1.508137944439843725e+00,2.963542344436854492e+00,7.745046997569735581e-01,2.442434441307200554e+00,2.412910304771020531e+00,1.545770961679340916e+00,1.869281431504764335e+00,1.850344333063136393e+00,1.292394939695545864e+00,5.129413484225262554e-01,1.033249436980106850e+00,1.130365805204317509e+00,2.823427061780852121e-01,8.496172544673958882e-01,-2.454950547261202320e+00,1.393303105133740782e-01,1.619219088591169253e+00,1.273200401764360334e+00,4.681326998110723059e-01,1.785218024552252869e+00,-2.811292163312408832e-01,-1.672232008120407176e+00,-5.748996988663402918e-01,-9.692434090168794425e-02,2.398021013808451785e-02,3.678342679976758789e-01,-1.875304416774307148e-01,3.785201364903991728e-01,1.040463746221102825e+00,2.704415841687480282e-01,2.883905547696138383e-01,-1.131027137220719680e+00,3.150650739274681866e-01,-1.996982962655998173e-01,1.789219221173641516e+00,1.454474272528264722e-01,4.843196220963047471e-01,-4.211151985207760573e-01,5.354966013069932806e-01,1.216617766409197277e+00,-7.746492064479393314e-01,-4.064554214488055872e-01,3.977537737986388544e-01,6.225811500858058345e-01,-9.961492658255902688e-01,9.964561687880245655e-01,-1.906609051764833085e+00,5.509155932429345981e-01,-2.123879963668748871e+00,1.253141858426820576e+00,-9.036936422795298629e-01,3.515816973888936658e-01
-1.663166984704000262e+00,-1.359117966853952142e+00,-9.406809133522905930e-02,2.486546315994055123e-01,7.552268087392761675e-01,-9.133360896180043875e-01,-2.723048549648082517e+00,-1.246840589526789111e+00,6.631001805149815409e-01,-8.643289102654669875e-01,-2.869300007911738115e-01,3.697268908912518248e-02,5.670166176550780479e-01,-8.154935178521038885e-01,2.286768165396264596e-01,3.994021169986888831e-02,1.175661319798968707e+00,-1.432410299383727881e-01,-2.162297987130062382e-01,1.513475863959961698e+00,7.648784399609778184e-01,1.351223266410989554e+00,-7.198742672488049887e-01,2.818186087772442505e+00,5.411934062069205797e-01,4.496765685304885962e-01,6.962139405839775641e-01,-2.820448949375466419e-01,1.134716021461584123e+00,3.282174843420849752e-01,2.061049774599306161e+00,3.936130884159962373e-01,2.036187216671984379e-01,1.198856154973649168e+00,1.301414827265684471e+00,1.084345710770725724e+00,8.730520927496367989e-01,6.037817315020855835e-01,-7.931341303568573142e-02,-9.264513568118750708e-01,8.127389437609423561e-01,2.558292209053214528e+00,1.294275764225902403e+00,7.776002278239831922e-01,-2.607627679767634543e-01,1.204370846606140633e-01,2.251419674182733033e+00,1.043234375524771274e+00,-2.217608444748310759e-01,-1.243185222666701728e-01,-6.345590595896910546e-01,-6.195525799041573523e-01,-2.633689556224333983e-01,-3.486447298857046073e-01,9.511750235619828020e-01,-9.538457736998765535e-01,7.829820713276369748e-02,-9.879970778068051240e-01,-1.547855865987654900e+00,-9.782268226348428408e-01,4.095556806274294193e-01,-5.956315163153108605e-02,-9.565894190746645487e-01,-1.154318399190586764e+00,3.725565412532581000e-01,-2.098079265989248654e+00,-1.325827966302053129e+00,-1.060827179492493944e+00,-1.460481320471270772e+00,-2.250974083307213824e+00,5.147940945299411819e-02,2.185952249653506374e-01,-4.722454681257765019e-01,1.780881807674521644e+00,-9.854431472956524940e-02,-8.840195808406964284e-01,6.893431713112714576e-02,2.030018841237382909e-01,-5.524071500618342734e-01,-1.608787571879134237e+00,-7.356837345959241770e-01,-3.509234985996256273e-01,4.997288253776533962e-01,-8.564510184931743986e-01,4.935845900223207461e-01,5.968933974091950034e-01,-4.692112800881159673e-01,-1.747255116230994165e+00,-5.276464179197615234e-02,-7.998783808881236856e-01,3.065703375015547127e-01,-1.103566174661875454e+00,-1.391490545379423294e+00,-9.392172211735241305e-01,-1.681368327935582330e-01,7.412590848797560028e-01,-6.568387987336911094e-01,6.720264857071531761e-01,-4.597800793428510335e-01,-8.840589067237201171e-01,-1.373595535122194011e-01
1.742237684175372170e+00,2.040468321029026644e+00,7.460142323491548710e-01,-3.398210654786687490e-02,8.644805318719511744e-01,9.905645899116172215e-01,1.372356264934947667e+00,5.951164943508364669e-01,3.642621708094528898e-01,-2.237332269726571843e-02,7.970655240358506255e-01,6.294782881496222560e-01,-2.881043473345074601e-01,-2.494174665353564579e-01,9.462924102254242076e-01,1.547653298770005792e+00,5.651697055662801006e-01,5.576029811544017667e-01,1.934494554043038050e+00,1.593091287476722240e+00,1.393472511557228621e+00,1.522530570070942169e+00,3.528287063605178298e-01,-3.012460639161320675e-01,4.064966708583948041e-01,1.763298581437806156e+00,3.751411797466818743e-01,2.123259214557287611e-01,2.703344153654293258e+00,1.331637856769216199e+00,1.663872786820007832e+00,2.218789885098244596e+00,1.294989758985893413e+00,1.465947371596910465e+00,1.756272331864754399e+00,3.601656344624514006e+00,2.279286425206065836e+00,1.011477389262058768e-01,1.918715360473236764e+00,8.112787033664061731e-01,-6.264725627941204467e-01,5.750735410333411846e-01,9.098806022087277956e-01,2.913218164822550804e-01,2.686795980732728850e+00,5.120309927730892774e-01,3.266371751167590487e-01,4.227811847773746967e-01,3.535633461046576720e+00,1.141502846274884186e+00,2.049244204757252330e+00,6.288209259903997372e-01,1.058510206182170732e+00,1.516236191835009350e+00,5.996712893227302832e-01,6.608781173512090490e-02,1.279676752191327038e+00,1.314900387529422510e+00,-7.250163597217085254e-02,8.136411932585221329e-01,5.545216756174122796e-01,-1.584586178331410800e-01,1.886627282148661156e+00,-7.366980456339816685e-01,2.609792786475864546e+00,4.314965090994959951e-01,2.482166896642741705e+00,4.011750163688748705e-01,3.800859653192036891e-01,7.942721144502158381e-01,6.842998789564269657e-02,9.195420462600790712e-01,-1.110689387214805812e+00,2.104347019529876128e+00,1.103842991815522367e+00,4.315388931545393048e-01,-8.669498300824002301e-01,-7.858492945280234343e-01,-5.210121375148991651e-01,3.194506341038204633e-01,-3.545661496884098818e-01,-1.551413104379282260e+00,5.941395425168537470e-01,8.069561341771046559e-01,1.125837238066641044e+00,6.345026844381023157e-01,-3.866999960292316629e-01,1.281642757293132817e+00,1.453003957087481979e-01,1.291880835450967657e+00,-3.197361562926853695e-01,-1.703285022652610281e-01,-3.061706779318448257e-01,2.088523137533670138e+00,-4.260697258562269885e-01,9.207284193353914015e-01,1.753038514524964286e+00,1.403334210912576818e-02,1.926602724653513343e-01,1.711825705204877757e+00,3.021826983281526324e+00
-1.375816261577723409e+00,-6.503155558314954732e-01,5.084975586650672952e-01,-2.094166325578085353e+00,2.859757542333520863e-01,9.377873006511807663e-01,2.402069623577987867e-01,-5.833502715241041248e-01,4.747605259868364347e-01,8.289694110200419574e-01,7.831484895094007470e-01,-5.237366315735880740e-01,8.127542743060116592e-01,6.595354333380141210e-01,1.817500983449707785e+00,3.504128251439924679e-01,7.288521985099442047e-01,2.197910182474585583e-01,-1.018557171561440100e+00,1.251930204346142439e+00,1.441553773503818636e+00,1.062836986792610627e+00,-2.810639107313495089e-01,2.505545409714675653e-01,1.860356296259422670e+00,1.924409888638571209e+00,-1.099329609631708671e+00,2.921595813280101761e-01,5.923680806673812249e-01,1.626945784776947512e+00,1.655396227537730303e+00,2.064340546257660836e-01,1.366526490368988211e+00,7.075118732498046903e-01,-3.588537292358801034e-01,-2.780777983120162888e-01,7.045257877155320925e-01,2.349176708549358672e+00,1.658781356741248159e+00,1.217727397408427115e-01,1.490699148164869037e+00,5.783774774059914359e-01,-4.873893260811215100e-01,1.734394581498523991e-01,-1.454462037274029784e+00,8.384772303875840382e-01,-5.520638395672462506e-01,1.281937274705149621e+00,1.725076401582986030e+00,-2.031037973171542776e-01,1.554205723562488206e+00,1.009067675585039181e+00,1.100727216580126733e+00,1.066948140051577898e+00,1.850681539634200456e+00,1.363847658855197320e-01,8.133688571718129534e-01,-7.550170086260575841e-01,-1.339853124567936260e-01,-6.867507200059204120e-01,-1.283736483410000684e+00,1.680307545269308811e+00,9.868710478737017233e-01,-8.657783178950428926e-01,-1.833942415188944963e-01,-1.040132152662240017e+00,5.480403164266447469e-01,-1.913655821207223551e-01,-2.245064112676921630e-01,-1.027813497106119800e-01,-2.650437433677756971e+00,-7.722382286617303082e-01,1.488896318986867140e+00,4.433605121614053179e-01,1.040237922061300946e+00,7.451045511775408747e-02,-6.562311924764540061e-01,-9.734357848255401624e-01,-1.253961300555999081e+00,-7.281802066583886734e-01,-7.168684338037264459e-01,9.186761604125124325e-01,-8.461634099069006987e-02,4.623653170534761103e-02,-3.592947303368422274e-01,-1.315738194644240355e+00,3.472147418064203128e-02,1.322198657055851712e+00,7.722601440582455012e-03,-8.234490758426543655e-01,-7.843536526308565460e-01,-1.606354265912324220e-03,-6.697374928229201663e-01,-9.780853645068257052e-01,-4.376438401861594274e-01,1.186640168131107564e-02,3.801641747010131578e-01,-1.687953345244110059e-02,1.085909829552462735e+00,-1.169107091540090737e+00,-2.637249219462122873e+00
-3.503287257986048564e-02,-7.512121867902590289e-01,4.789916860192930392e-01,-2.556833674340260043e-02,-2.334149601427121246e-02,-5.403090556121288579e-02,1.379471645475670583e+00,1.394762543719610948e+00,-9.415381035723942027e-01,-1.509908724256821544e-01,-2.204717388314747784e-01,5.010418507313901815e-01,2.464124324185981152e+00,-9.698545426097389122e-01,-4.972401406514972422e-01,9.564283609358636973e-01,1.894511711769255147e+00,2.522969448530950398e+00,-7.092075006417672967e-01,-5.486370579408771375e-01,1.123024498759482404e+00,3.095648433271785960e-01,-5.658266462222054649e-01,1.826794664011425873e+00,1.479939728479782834e+00,-3.591871202276472608e-01,1.570627073764835346e+00,5.219331572955030474e-01,5.528345394204607910e-01,2.142248812903496447e+00,4.241945724367258030e+00,1.377279080931015809e+00,7.785673284189988941e-01,-6.484865795341687722e-01,8.293906264160675335e-01,5.518738297854648422e-01,1.970495682202433319e+00,1.562668061521803042e-01,4.593273946465219471e-01,1.835665805846928400e+00,2.689501221862040659e+00,-4.233223773537463375e-01,1.688294017804187863e+00,3.501044108731822035e+00,1.890788518310373423e+00,-6.395724534852520460e-01,-1.385809469718341624e+00,4.442105047207809410e-01,-1.773527546058406568e-01,1.276691181457252799e+00,-8.632700981483771852e-01,8.193272762556318423e-01,-7.070477551369854785e-01,2.823899540291174848e-01,4.212053063028152189e-01,2.862441763256499128e-01,4.093671431581818454e-01,-1.045691538073361126e+00,-2.803250230245013519e-02,-1.627831997257370711e-01,-9.414134235734759049e-01,-1.489262746394679482e+00,1.248194954755378117e+00,-1.090731089077610072e+00,-4.761311819001722845e-01,1.610880879121939224e-01,-4.953430220294002817e-01,-1.122008713835495275e+00,1.158513126017681083e+00,-1.074605724315616406e+00,-1.424630715250767787e+00,-1.032397433313952728e+00,-5.035326601124030521e-01,6.954260828635749903e-02,-2.354172362236064409e-01,-1.310595406339744695e+00,-1.381900627589826236e+00,-8.436650901013024173e-01,-7.278061550404699709e-01,-9.343533983841287860e-01,-9.234351448602797774e-01,-1.629722887776702489e+00,-3.806061969735949346e-01,3.102214916495463770e-01,-1.928853195233912743e+00,-1.726555259385723406e+00,-1.408578701928780097e+00,-3.879762892573086486e-01,-2.449192659931631044e-01,-1.583908560072257554e+00,5.200317228073936260e-01,-2.627107563790421541e+00,-3.141060518466411988e-01,-4.732780450779759396e-01,-1.470429196723577414e+00,-1.278699124309987667e+00,-9.299798895783667474e-01,-7.607463617036711589e-01,3.126748309978515938e-01,-5.097774287087954992e-01,-1.045534740032048493e+00
9.655622965570161975e-01,-7.867400729984496133e-01,2.979066690028211450e-01,-3.322291299798891817e-01,-3.745176592785552927e-01,2.443249217180870625e-01,7.714789529842742688e-01,2.413843789174178411e+00,6.224394846509233581e-01,1.654248994500626901e+00,1.809680127645340253e+00,1.333898076717066505e+00,6.498177471710284703e-01,1.836576874310864582e+00,1.443135974000616661e-01,2.467898809165234297e+00,1.650758289286923253e+00,9.017564371230075704e-01,8.819524710979442794e-01,2.031080911013253054e+00,1.278790874984458981e+00,-1.266068165848140969e+00,1.030796134452726331e+00,4.581506477086692009e-01,1.633624553529433365e+00,3.038470071197185263e+00,-1.730568614345564527e-01,1.879809296781435712e+00,-6.148317256897756211e-01,2.129938595558032777e+00,2.539874569414755090e+00,1.232890981975352851e+00,3.458517518584438566e+00,-4.992959380539622183e-01,8.897577404790182332e-01,2.040450084470388781e+00,3.074613729161573161e+00,2.181037227820292745e+00,-2.403622250484438450e-01,2.331767392827897023e+00,4.172580503266155816e+00,5.262716518948367117e-01,3.480851775823261551e-01,6.823109669145620559e-01,1.673626099104682963e+00,1.214682961595121569e+00,1.508318950000571368e+00,1.988186264553881699e-01,2.006649068165809791e+00,-4.244289263774561616e-01,8.659931590035829796e-01,6.187441093928565117e-01,4.386290534343014746e-01,1.821656885685190241e+00,-6.624947584523854793e-01,3.064940231460079545e+00,2.029967099814893761e+00,1.919076404286423898e-01,8.619660992789738296e-01,9.121637791611884039e-01,-2.262612993122868899e-01,1.038232158281621853e+00,1.680261468917954915e+00,4.145326219903248122e-01,9.583815199644311056e-01,2.169606568423886328e-01,-2.506494780710115666e-01,-3.675174586884772387e-01,1.532285995609528939e+00,2.887029243282748237e-01,5.205581795715330529e-01,3.477152320508108407e-01,1.179577761627721211e+00,-1.042497327225914816e+00,1.379760228911654396e+00,-1.447310590017454768e+00,5.064127107834253128e-01,-1.005141195273781429e+00,3.520299144174020789e+00,7.056261502187496371e-01,1.082401051748718146e-01,-4.432696371914305877e-01,-5.070481822424826035e-01,1.381965620115790827e+00,-1.711741531351247847e+00,-3.033460084752305219e-01,6.495304059927963225e-01,-6.507422941431564301e-01,2.898977956369871434e-01,-1.598331406850230563e+00,2.606676431772033453e+00,1.320760979565772208e+00,-1.380232825137948538e+00,5.946457496576236235e-01,-4.987645927839018389e-01,-3.156995661658449914e-01,-5.300384625433884889e-01,-2.381605579201376832e-01,-9.002830222598543486e-01,1.194423456343017831e-01,1.169295301828060518e+00
-2.892585207625566035e+00,-1.426864519031442180e+00,-4.713289056736467142e-01,-1.007142499671121350e+00,-3.947959486397863427e-01,-4.869685047385946541e-01,-4.945515048281907688e-01,-7.234230255579942037e-01,-2.220172660596673175e+00,-3.378374174475331948e+00,-1.636947420915054519e+00,-1.121945826620751374e+00,-1.863089394056010317e-01,-9.629486972037248904e-01,-9.438236467924656647e-01,-2.568971375132976576e+00,-1.383065535514426792e+00,2.906652219125580583e-01,-5.021288193927635479e-01,-2.303374538966193041e-01,-8.659847153239099704e-01,1.804055862209668071e-01,-1.179199345890467931e+00,6.881896410685661714e-01,1.723693921643033311e-01,9.002338791376266469e-01,-5.150201642637893817e-01,-1.771307498089219057e-01,2.281897155649302220e-02,8.272452430150116776e-01,1.087463891236881031e+00,9.697037244309762993e-01,9.136303386565234330e-01,-3.603601434804969417e-01,3.580761191736090421e-01,-4.031540873449098727e-01,3.897436861087353321e-01,2.084322579962299749e+00,1.169782867452309860e+00,4.817923274427482472e-01,7.723037082917695306e-01,-6.694078019477578412e-01,1.617279576709887423e-01,-9.802860383180113102e-01,2.010794434348479598e-01,-7.899105324369261050e-01,1.274733342380399925e+00,1.934606910563975601e+00,9.208976042773635573e-01,5.188121975441128964e-01,-1.295067058117070014e+00,-2.417903414899965631e-01,-1.063552217176722881e+00,-8.190470338823470087e-01,-5.744626052032666408e-01,1.164806235567533932e+00,3.158615469207106674e-01,-1.044671487054095627e+00,-7.978019793023908290e-01,1.300243508244869339e+00,-4.424445099530183168e-01,3.295443329803016130e-01,-2.133065347560569869e-02,-8.160970183712632497e-01,-1.185969298270435957e+00,-2.816519729660415194e+00,-1.955997508404234031e+00,-8.843485358075968694e-01,-6.566917971984209679e-01,-3.834507015625705506e-01,4.226230251343332522e-01,-2.221055439485751570e+00,-3.682607157440571100e-01,-9.746634812151027116e-01,-2.284124618426391917e-02,-6.658514885132040817e-01,-2.255476294626859612e+00,-8.989035546947631294e-01,-2.098971182319734563e+00,-8.522195628476036955e-01,3.559447060880144287e-02,-2.525225584729704931e+00,-2.414062237328297167e-01,-4.209102756037941262e-02,-1.723450581220381306e+00,-5.740105878496442049e-01,-2.060096831658530192e+00,2.485322740143770526e-01,-8.011994744252179945e-01,-2.072384480851302335e+00,-3.135091261695671649e-01,4.748021733605350958e-02,-3.037796138993876571e+00,-5.171855626981414211e-02,-2.638149949257386773e+00,5.364655061255992896e-01,-2.980820768590880521e-01,-1.216801264898705215e+00,-1.300210591333746502e+00,-2.269107358262957952e+00,-2.304980137280265851e+00
-6.780830063332883295e-01,5.606229637722355275e-01,-4.441351949283329770e-01,2.201060189237291631e+00,-7.034306515785950786e-01,3.167460836619731546e-01,-1.077983141431132497e-01,5.836171485214702859e-01,1.591513863144990548e+00,7.378355008416153105e-01,3.042698842675212179e-01,6.464905462515484480e-01,-5.386547800474337233e-01,2.306318740627787189e+00,1.542775747604293146e+00,6.367902702964529649e-01,7.037720687488957516e-01,1.202535968944946632e+00,1.181667658656701425e+00,1.455703620560251377e-01,2.587484533591380309e+00,2.627364525705517373e+00,5.851291613630318356e-01,1.602352387019551294e+00,4.201278447806243710e-01,1.395054889252704378e+00,1.783064453838744345e+00,2.713812060666405124e+00,1.988012793154390279e+00,2.781765255527691494e+00,1.489933816533534294e+00,2.839545511635745534e+00,2.026807501333907524e+00,1.253792452723651918e+00,5.182211077603027238e-02,1.922705251934208937e+00,1.444449379804207956e-01,8.969779108324028583e-01,1.513066905265207929e+00,1.630993465466494152e+00,1.136194063953769762e+00,2.124100102947946711e-01,9.792410018110917491e-01,2.831103319500893889e+00,-1.032921804137339805e+00,1.718827377763187503e+00,1.536296874153807224e+00,2.097144255204077545e+00,1.466669895518942335e+00,2.717622074743294203e+00,1.121750132213587658e+00,4.276512763895020108e-01,9.524708862073452131e-01,-1.592686804494093833e+00,1.999092458756918766e+00,1.250777910664130577e+00,2.535849610077639316e+00,5.966810679978068466e-01,1.449632161178380230e+00,1.081802438877277117e+00,-7.507106781298231724e-01,2.958533734132302584e-01,1.145662177187642294e+00,-2.275545268580587976e-01,5.243746614931872330e-01,-3.841600387974218878e-01,-5.184867167006567135e-01,1.455383710598390778e-01,5.500117011239341602e-01,9.526523571474913021e-01,7.031939496615593477e-01,4.839915224810816263e-01,-5.931010012754321936e-01,1.236027410564189299e+00,1.877472961784484529e+00,6.282673817552619777e-02,1.630017673573377790e+00,6.916754451248594560e-01,1.582405410306759297e+00,3.524446665034616233e-01,1.571607112873771861e-01,5.962106687971846508e-01,7.504565299867194117e-01,3.063724833757574539e-01,4.356478485573093140e-01,4.280323003063217779e-01,1.357375462218114226e+00,-1.297476665168805665e+00,6.213093606098760713e-01,-2.809513546038366893e-03,1.165262706159708506e+00,-2.488424638478091699e-01,1.220549820856958512e+00,-5.162693585903095350e-01,-1.140569713563644783e+00,7.461468319113206960e-01,-5.433712101263354910e-01,-2.411522850161814668e-01,-5.279726329522733685e-01,-7.254669375251979746e-01,2.647266890312530707e-01
7.468255451455174665e-01,2.161280174058108905e+00,2.221680992175746550e+00,5.180009199073760673e-01,1.029860348191578151e-02,1.840228388882201305e+00,7.385515535870390558e-01,2.150580169583707679e+00,1.004717212079312139e-01,1.325931512173079696e+00,2.960953311627608220e-01,2.354537237647931214e+00,7.967626359832549188e-01,2.864431263334056510e+00,3.501662277451046967e-01,1.409397567923907357e-01,3.087165233642071627e+00,1.937802485803080010e+00,2.002432694576091077e+00,2.520039658692015738e+00,2.106038823388052261e+00,2.567685688258908971e+00,1.314879133745960882e+00,2.973541880394493298e+00,3.078378027738647660e+00,2.864997286296386392e+00,3.089980126742432276e+00,2.879314436888565254e+00,1.610721023912273564e+00,3.485930671935602021e+00,2.934259305866179890e+00,2.109897701754588351e+00,4.776350833902231585e+00,2.293662776413419202e+00,7.944044535431054044e-01,1.024579751767575875e+00,2.803324448730565521e+00,3.917554837161933534e+00,3.828640924481887531e+00,1.669104115640807962e+00,9.097555271521333697e-01,6.839556055947269009e-01,2.347395079412559760e+00,3.374571469917291289e+00,1.821005882486710137e+00,3.063914363376384120e+00,1.919385027234284724e+00,2.445529477930912687e+00,3.421808435882670807e+00,1.779364306552451147e+00,1.906648357300587460e+00,3.033548946974546467e+00,3.508007610159339151e+00,-5.307443142789254331e-01,7.405490652507193960e-01,1.674102386686362909e+00,2.655954428673497070e+00,2.638046389114333756e+00,2.139334212615336739e+00,1.874109580172023559e+00,2.347734101670119866e+00,2.264989826255837668e-01,3.404229925167566506e+00,2.690541048007759173e+00,2.367163007751125203e+00,2.404944479750570352e+00,2.011641241967036642e+00,1.819370919594108571e+00,2.366505730773230454e+00,1.764327763534367932e+00,8.894795665018437880e-01,3.240625671525121376e+00,1.455247075074150409e+00,1.256091272477746656e+00,2.732550049923114788e+00,-5.448400484028476098e-02,1.656854306648794850e+00,2.375422852931542650e+00,7.332859825422244349e-01,5.376429882770025204e-01,3.064453219179057442e+00,-6.040868569299369106e-01,-2.387414566586299192e-01,2.575305491576704853e-01,1.443830778918636426e+00,2.033636860752423114e+00,3.918409705515500940e-01,2.603615366975384759e+00,2.801063669048302174e+00,1.778099677358875308e+00,1.500734875743537478e+00,2.042617602032802626e+00,6.449606672182419675e-01,3.379577933931794953e-01,1.813113556777350421e+00,1.344930320611364083e+00,1.721620249760134058e+00,-2.371363881324448364e-01,1.227904770353575870e-01,1.341677360741945879e+00,1.175492824304100292e+00
